# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,166.0,182.5,165.0,182.5,9005111,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,188.5,200.5,188.5,193.5,24584537,,,,,,6.0274,,,,,

PRICE_WINDOW_180_ROW_003=20251105,190.0,206.0,188.0,202.5,37907286,,,,,,4.6512,,,,,

PRICE_WINDOW_180_ROW_004=20251106,205.0,207.5,195.0,199.5,17887970,,,,,,-1.4815,,,,,

PRICE_WINDOW_180_ROW_005=20251107,197.0,205.0,194.5,199.0,16857859,195.4,195.4,195.4,195.4,187.2801,-0.2506,,,0.7934,1.8424,-4.0964

PRICE_WINDOW_180_ROW_006=20251110,202.5,202.5,191.0,193.5,8509418,197.6,195.0833,195.0833,195.0833,187.7985,-2.7638,6.0274,,0.4449,-0.8116,-6.747

PRICE_WINDOW_180_ROW_007=20251111,193.0,198.5,189.0,195.5,11277705,198.0,195.1429,195.1429,195.1429,188.4403,1.0336,1.0336,,0.6264,0.183,-5.7831

PRICE_WINDOW_180_ROW_008=20251112,198.0,214.5,197.0,208.0,26102163,199.1,196.75,196.75,196.75,190.0702,6.3939,2.716,,1.3726,5.7179,-3.0303

PRICE_WINDOW_180_ROW_009=20251113,213.5,224.0,209.5,210.0,29228159,201.2,198.2222,198.2222,198.2222,191.731,0.9615,5.2632,,1.4504,5.9417,-6.25

PRICE_WINDOW_180_ROW_010=20251114,207.0,214.0,204.0,205.0,13172482,202.4,198.9,198.9,198.9,192.8368,-2.381,3.0151,,0.6771,3.0669,-8.4821

PRICE_WINDOW_180_ROW_011=20251117,216.0,225.5,214.0,225.5,25063369,208.8,201.3182,201.3182,201.3182,195.5587,10.0,16.5375,,1.2555,12.0117,0.0

PRICE_WINDOW_180_ROW_012=20251118,228.0,232.0,214.0,215.5,32714399,212.8,202.5,202.5,202.5,197.2205,-4.4346,10.2302,,1.5559,6.4198,-7.1121

PRICE_WINDOW_180_ROW_013=20251119,215.0,219.0,206.5,206.5,13675602,212.5,202.8077,202.8077,202.8077,197.9938,-4.1763,-0.7212,,0.6684,1.8206,-10.9914

PRICE_WINDOW_180_ROW_014=20251120,215.0,222.0,207.5,211.0,12039359,212.7,203.3929,203.3929,203.3929,199.0776,2.1792,0.4762,,0.6062,3.7401,-9.0517

PRICE_WINDOW_180_ROW_015=20251121,199.5,203.0,190.0,190.0,9288658,209.7,202.5,202.5,202.5,198.3212,-9.9526,-7.3171,,0.4849,-6.1728,-18.1034

PRICE_WINDOW_180_ROW_016=20251124,191.0,199.5,186.5,197.0,11436333,204.0,202.1562,202.1562,202.1562,198.2111,3.6842,-12.6386,,0.6125,-2.5506,-15.0862

PRICE_WINDOW_180_ROW_017=20251125,201.5,203.5,198.0,198.0,8029054,200.5,201.9118,201.9118,201.9118,198.1935,0.5076,-8.1206,,0.4449,-1.9374,-14.6552

PRICE_WINDOW_180_ROW_018=20251126,201.5,203.5,193.0,193.5,7424488,197.9,201.4444,201.4444,201.4444,197.8024,-2.2727,-6.2954,,0.4253,-3.9437,-16.5948

PRICE_WINDOW_180_ROW_019=20251127,197.0,197.0,192.5,196.5,3847906,195.0,201.1842,201.1842,201.1842,197.6938,1.5504,-6.872,,0.2299,-2.3283,-15.3017

PRICE_WINDOW_180_ROW_020=20251128,197.0,207.5,194.0,203.5,8100215,197.7,201.3,201.3,201.3,198.1777,3.5623,7.1053,,0.4967,1.0929,-12.2845

PRICE_WINDOW_180_ROW_021=20251201,205.0,206.0,197.0,202.0,6540020,198.7,202.275,201.3333,201.3333,198.4962,-0.7371,2.5381,10.6849,0.4041,-0.136,-12.931

PRICE_WINDOW_180_ROW_022=20251202,204.5,204.5,195.0,198.0,4674933,198.7,202.5,201.1818,201.1818,198.4549,-1.9802,0.0,2.3256,0.3078,-2.2222,-14.6552

PRICE_WINDOW_180_ROW_023=20251203,199.5,200.0,196.0,196.0,2303902,199.2,202.175,200.9565,200.9565,198.2503,-1.0101,1.292,-3.2099,0.1718,-3.0543,-15.5172

PRICE_WINDOW_180_ROW_024=20251204,197.0,211.0,197.0,201.0,10306741,200.1,202.25,200.9583,200.9583,198.4794,2.551,2.2901,0.7519,0.791,-0.618,-13.3621

PRICE_WINDOW_180_ROW_025=20251205,204.5,221.0,203.5,221.0,21672010,203.6,203.35,201.76,201.76,200.3561,9.9502,8.5995,11.0553,1.6331,8.6796,-4.7414

PRICE_WINDOW_180_ROW_026=20251208,222.0,224.0,210.5,218.5,24376943,206.9,204.6,202.4038,202.4038,201.8681,-1.1312,8.1683,12.9199,1.7333,6.7937,-5.819

PRICE_WINDOW_180_ROW_027=20251209,226.5,240.0,225.5,234.5,36816329,214.2,206.55,203.5926,203.5926,204.5875,7.3227,18.4343,19.9488,2.3999,13.5318,-2.2917

PRICE_WINDOW_180_ROW_028=20251210,237.5,242.5,231.5,240.5,17744622,223.1,208.175,204.9107,204.9107,207.5802,2.5586,22.7041,15.625,1.1891,15.5278,-0.8247

PRICE_WINDOW_180_ROW_029=20251211,242.5,246.0,231.0,232.0,14269230,229.3,209.275,205.8448,205.8448,209.6152,-3.5343,15.4229,10.4762,1.0067,10.8589,-5.6911

PRICE_WINDOW_180_ROW_030=20251212,234.0,234.0,226.5,233.0,7467299,231.7,210.675,206.75,206.75,211.5639,0.431,5.4299,13.6585,0.5376,10.5969,-5.2846

PRICE_WINDOW_180_ROW_031=20251215,226.0,236.0,223.0,236.0,6099472,235.2,211.2,207.6935,207.6935,213.6002,1.2876,8.0092,4.6563,0.4713,11.7424,-4.065

PRICE_WINDOW_180_ROW_032=20251216,234.0,235.0,221.5,225.5,7062388,233.4,211.7,208.25,208.25,214.5919,-4.4492,-3.838,4.6404,0.6058,6.5187,-8.3333

PRICE_WINDOW_180_ROW_033=20251217,228.0,229.0,220.5,220.5,4108802,229.4,212.4,208.6212,208.6212,215.0842,-2.2173,-8.316,6.7797,0.3675,3.8136,-10.3659

PRICE_WINDOW_180_ROW_034=20251218,220.0,221.0,214.0,214.5,3451741,225.9,212.575,208.7941,208.7941,215.0355,-2.7211,-7.5431,1.6588,0.3211,0.9056,-12.8049

PRICE_WINDOW_180_ROW_035=20251219,219.0,228.5,216.5,217.0,8100964,222.7,213.925,209.0286,209.0286,215.1992,1.1655,-6.867,14.2105,0.7577,1.4374,-11.7886

PRICE_WINDOW_180_ROW_036=20251222,226.5,234.0,220.0,224.0,9625873,220.3,215.275,209.4444,209.4444,215.9326,3.2258,-5.0847,13.7056,0.908,4.053,-8.9431

PRICE_WINDOW_180_ROW_037=20251223,225.0,231.5,221.0,223.0,7987638,219.8,216.525,209.8108,209.8108,216.5216,-0.4464,-1.1086,12.6263,0.7536,2.9904,-9.3496

PRICE_WINDOW_180_ROW_038=20251224,223.0,230.5,221.0,224.0,6943521,220.5,218.05,210.1842,210.1842,217.1448,0.4484,1.5873,15.7623,0.6566,2.7287,-8.9431

PRICE_WINDOW_180_ROW_039=20251226,227.0,242.0,226.5,240.0,16584522,225.6,220.225,210.9487,210.9487,219.0494,7.1429,11.8881,22.1374,1.4792,8.9795,-2.439

PRICE_WINDOW_180_ROW_040=20251229,242.0,247.5,234.5,240.0,14841030,230.2,222.05,211.675,211.675,220.7953,0.0,10.5991,17.9361,1.2851,8.0838,-3.0303

PRICE_WINDOW_180_ROW_041=20251230,245.0,253.5,237.0,241.5,21984681,233.7,224.025,212.4024,212.4024,222.5207,0.625,7.8125,19.5545,1.7843,7.8005,-4.7337

PRICE_WINDOW_180_ROW_042=20251231,241.5,246.0,239.0,244.0,7788922,237.9,226.325,213.1548,213.1548,224.3106,1.0352,9.417,23.2323,0.6243,7.8096,-3.7475

PRICE_WINDOW_180_ROW_043=20260102,246.0,246.5,228.0,231.5,9973440,239.4,228.1,213.5814,213.5814,224.9097,-5.123,3.3482,18.1122,0.7755,1.4906,-8.6785

PRICE_WINDOW_180_ROW_044=20260105,236.5,238.0,222.0,223.0,7254062,236.0,229.2,213.7955,213.7955,224.7506,-3.6717,-7.0833,10.9453,0.5708,-2.7051,-12.0316

PRICE_WINDOW_180_ROW_045=20260106,231.5,232.0,225.0,225.0,6126377,233.0,229.4,214.0444,214.0444,224.7714,0.8969,-6.25,1.81,0.5135,-1.918,-11.2426

PRICE_WINDOW_180_ROW_046=20260107,226.0,227.0,212.5,214.0,8914501,227.5,229.175,214.0435,214.0435,223.8738,-4.8889,-11.3872,-2.0595,0.799,-6.6216,-15.5819

PRICE_WINDOW_180_ROW_047=20260108,214.5,220.0,213.0,214.0,6537537,221.5,228.15,214.0426,214.0426,223.0509,0.0,-12.2951,-8.742,0.6779,-6.2021,-15.5819

PRICE_WINDOW_180_ROW_048=20260109,215.5,223.0,214.5,220.5,6513852,219.3,227.15,214.1771,214.1771,222.8384,3.0374,-4.7516,-8.316,0.7172,-2.9276,-13.0178

PRICE_WINDOW_180_ROW_049=20260112,223.5,238.5,221.5,232.0,12189501,221.1,227.15,214.5408,214.5408,223.6018,5.2154,4.0359,0.0,1.3577,2.1352,-8.4813

PRICE_WINDOW_180_ROW_050=20260113,237.0,246.5,235.0,241.5,19481661,224.4,227.575,215.08,215.08,225.0933,4.0948,7.3333,3.6481,2.0339,6.1189,-4.7337

PRICE_WINDOW_180_ROW_051=20260114,245.0,245.5,230.0,230.5,11367259,227.7,227.3,215.3824,215.3824,225.5439,-4.5549,7.7103,-2.3305,1.155,1.4078,-9.073

PRICE_WINDOW_180_ROW_052=20260115,229.5,237.0,224.0,227.0,8552424,230.3,227.375,215.6058,215.6058,225.6652,-1.5184,6.0748,0.6652,0.8625,-0.1649,-10.4536

PRICE_WINDOW_180_ROW_053=20260116,228.5,232.0,225.0,225.5,4186915,231.3,227.625,215.7925,215.7925,225.6515,-0.6608,2.2676,2.2676,0.4221,-0.9336,-11.0454

PRICE_WINDOW_180_ROW_054=20260119,225.0,227.0,216.0,220.0,6438625,228.9,227.9,215.8704,215.8704,225.1805,-2.439,-5.1724,2.5641,0.6394,-3.4664,-13.215

PRICE_WINDOW_180_ROW_055=20260120,220.0,234.5,218.5,230.0,7287327,226.6,228.55,216.1273,216.1273,225.5821,4.5455,-4.7619,5.9908,0.7266,0.6344,-9.2702

PRICE_WINDOW_180_ROW_056=20260121,230.0,230.0,219.0,219.0,4662230,224.3,228.3,216.1786,216.1786,225.0336,-4.7826,-4.9892,-2.2321,0.4767,-4.0736,-13.6095

PRICE_WINDOW_180_ROW_057=20260122,223.0,229.0,221.5,223.5,3984581,223.6,228.325,216.307,216.307,224.9058,2.0548,-1.5419,0.2242,0.4159,-2.1132,-11.8343

PRICE_WINDOW_180_ROW_058=20260123,226.0,232.0,221.0,228.0,5843321,224.1,228.525,216.5086,216.5086,225.1637,2.0134,1.1086,1.7857,0.6134,-0.2297,-10.0592

PRICE_WINDOW_180_ROW_059=20260126,229.0,240.0,227.0,236.0,8841052,227.3,228.325,216.839,216.839,226.0667,3.5088,7.2727,-1.6667,0.9675,3.3614,-6.9034

PRICE_WINDOW_180_ROW_060=20260127,238.5,238.5,232.0,233.0,4805060,227.9,227.975,217.1083,217.1083,226.6445,-1.2712,1.3043,-2.9167,0.5564,2.2042,-8.0868

PRICE_WINDOW_180_ROW_061=20260128,233.5,235.0,228.5,232.5,3096389,230.6,227.525,217.9417,217.3607,227.1324,-0.2146,6.1644,-3.7267,0.4025,2.1866,-8.284

PRICE_WINDOW_180_ROW_062=20260129,235.0,238.5,221.0,222.0,5693622,230.3,226.425,218.4167,217.4355,226.7047,-4.5161,-0.6711,-9.0164,0.7504,-1.9543,-12.426

PRICE_WINDOW_180_ROW_063=20260130,221.5,221.5,212.0,216.5,3807336,228.0,225.675,218.65,217.4206,225.8543,-2.4775,-5.0439,-6.4795,0.523,-4.0656,-14.5957

PRICE_WINDOW_180_ROW_064=20260202,213.0,213.0,202.0,205.0,3302527,221.8,224.775,218.7417,217.2266,224.1165,-5.3118,-13.1356,-8.0717,0.4664,-8.7977,-19.1321

PRICE_WINDOW_180_ROW_065=20260203,211.0,213.5,201.0,205.5,2696764,216.3,223.8,218.85,217.0462,222.5651,0.2439,-11.8026,-8.6667,0.3903,-8.1769,-18.9349

PRICE_WINDOW_180_ROW_066=20260204,205.5,215.0,202.0,212.5,3142938,212.3,223.725,219.1667,216.9773,221.7263,3.4063,-8.6022,-0.7009,0.4747,-5.0173,-16.1736

PRICE_WINDOW_180_ROW_067=20260205,211.0,217.0,206.5,208.5,2433797,209.6,223.45,219.3833,216.8507,220.6241,-1.8824,-6.0811,-2.5701,0.3793,-6.6905,-17.7515

PRICE_WINDOW_180_ROW_068=20260206,213.5,229.0,201.0,229.0,15327208,212.1,223.875,219.7333,217.0294,221.3221,9.8321,5.7737,3.8549,2.2353,2.2892,-9.6647

PRICE_WINDOW_180_ROW_069=20260209,246.0,251.5,246.0,251.5,8704699,221.4,224.85,220.425,217.529,223.837,9.8253,22.6829,8.4052,1.3026,11.8523,-0.789

PRICE_WINDOW_180_ROW_070=20260210,261.0,276.5,260.0,275.5,27096754,235.4,226.55,221.6,218.3571,228.1422,9.5427,34.0633,14.0787,3.8361,21.6067,-0.3617

PRICE_WINDOW_180_ROW_071=20260211,279.0,279.5,263.0,271.5,10013137,247.2,228.6,222.3667,219.1056,231.7554,-1.4519,27.7647,17.7874,1.4313,18.7664,-2.8623

PRICE_WINDOW_180_ROW_072=20260223,281.5,292.0,276.0,278.0,10762065,261.1,231.15,223.4083,219.9236,235.6091,2.3941,33.3333,22.467,1.5144,20.2682,-4.7945

PRICE_WINDOW_180_ROW_073=20260224,274.5,299.0,274.5,292.0,2736914,273.7,234.475,224.8333,220.911,240.3083,5.036,27.5109,29.49,0.3891,24.5335,-2.3411

PRICE_WINDOW_180_ROW_074=20260225,297.0,297.0,286.5,295.0,1528660,282.4,238.225,226.2333,221.9122,244.866,1.0274,17.2962,34.0909,0.2252,23.8325,-1.3378

PRICE_WINDOW_180_ROW_075=20260226,295.0,302.5,288.0,297.0,1499069,286.7,241.575,228.0167,222.9133,249.2105,0.678,7.804,29.1304,0.2307,22.9432,-1.8182

PRICE_WINDOW_180_ROW_076=20260302,285.5,314.0,285.5,309.0,1655695,294.2,246.075,229.8833,224.0461,254.1929,4.0404,13.8122,41.0959,0.2608,25.5715,-1.5924

PRICE_WINDOW_180_ROW_077=20260303,312.0,319.0,290.0,290.0,1654658,296.6,249.4,231.4167,224.9026,257.1769,-6.1489,4.3165,29.7539,0.2655,16.2791,-9.0909

PRICE_WINDOW_180_ROW_078=20260304,282.0,282.5,265.0,266.0,1873981,291.4,251.3,232.625,225.4295,257.9121,-8.2759,-8.9041,16.6667,0.3106,5.8496,-16.6144

PRICE_WINDOW_180_ROW_079=20260305,279.0,288.0,265.0,276.0,1273685,287.6,253.3,233.95,226.0696,259.4194,3.7594,-6.4407,16.9492,0.2252,8.9617,-13.4796

PRICE_WINDOW_180_ROW_080=20260306,273.5,291.0,271.5,291.0,1083309,286.4,256.2,235.4083,226.8812,262.0512,5.4348,-2.0202,24.8927,0.1981,13.5831,-8.7774

PRICE_WINDOW_180_ROW_081=20260309,262.0,289.0,262.0,278.0,1406700,280.2,258.475,236.675,227.5123,263.3802,-4.4674,-10.0324,19.5699,0.2612,7.5539,-12.8527

PRICE_WINDOW_180_ROW_082=20260310,293.0,300.0,288.0,294.0,1460942,281.0,262.075,238.275,228.3232,265.9319,5.7554,1.3793,32.4324,0.2824,12.1816,-7.837

PRICE_WINDOW_180_ROW_083=20260311,311.5,323.0,306.0,323.0,6044143,292.4,267.4,240.3917,229.4639,270.6875,9.8639,21.4286,49.1917,1.1437,20.7928,0.0

PRICE_WINDOW_180_ROW_084=20260312,355.0,355.0,355.0,355.0,1197889,308.2,274.9,242.9583,230.9583,277.7136,9.9071,28.6232,73.1707,0.2313,29.1379,0.0

PRICE_WINDOW_180_ROW_085=20260313,368.0,390.5,356.0,390.5,8981729,328.1,284.15,245.7833,232.8353,287.1125,10.0,34.1924,90.0243,1.6349,37.4274,0.0

PRICE_WINDOW_180_ROW_086=20260316,366.5,380.0,351.5,367.0,15891345,345.9,291.875,248.2583,234.3953,293.7697,-6.0179,32.0144,72.7059,2.5918,25.7388,-6.0179

PRICE_WINDOW_180_ROW_087=20260317,355.0,357.0,330.5,331.0,1639074,353.3,298.0,249.8667,235.5057,296.8723,-9.8093,12.585,58.753,0.2691,11.0738,-15.2369

PRICE_WINDOW_180_ROW_088=20260318,342.0,352.0,342.0,349.0,744811,358.5,304.0,251.675,236.7955,301.2162,5.4381,8.0495,52.4017,0.1389,14.8026,-10.6274

PRICE_WINDOW_180_ROW_089=20260319,345.0,370.5,345.0,357.0,812647,358.9,309.275,253.7583,238.1461,305.8649,2.2923,0.5634,41.9483,0.1636,15.4313,-8.5787

PRICE_WINDOW_180_ROW_090=20260320,369.0,369.0,343.0,345.0,651737,349.8,312.75,255.625,239.3333,309.1262,-3.3613,-11.6517,25.2269,0.1788,10.3118,-11.6517

PRICE_WINDOW_180_ROW_091=20260323,310.5,337.5,310.5,325.0,758047,341.4,315.425,257.1083,240.2747,310.449,-5.7971,-11.4441,19.7053,0.2382,3.0356,-16.7734

PRICE_WINDOW_180_ROW_092=20260324,330.0,330.0,304.0,317.0,836731,338.6,317.375,258.6333,241.1087,310.9949,-2.4615,-4.2296,14.0288,0.3114,-0.1182,-18.822

PRICE_WINDOW_180_ROW_093=20260325,341.0,348.5,341.0,348.5,789926,338.5,320.2,260.7667,242.2634,314.1203,9.9369,-0.1433,19.3493,0.3051,8.8382,-10.7554

PRICE_WINDOW_180_ROW_094=20260326,365.0,365.0,349.0,349.5,639669,337.0,322.925,263.0167,243.4043,317.0686,0.2869,-2.1008,18.4746,0.2514,8.2295,-10.4994

PRICE_WINDOW_180_ROW_095=20260327,349.0,372.0,333.0,372.0,1192090,342.4,326.675,265.6,244.7579,321.6462,6.4378,7.8261,25.2525,0.4713,13.8746,-4.7375

PRICE_WINDOW_180_ROW_096=20260330,373.5,409.0,373.5,409.0,1846054,359.2,331.675,268.6833,246.4688,328.9257,9.9462,25.8462,32.3625,0.7271,23.3135,0.0

PRICE_WINDOW_180_ROW_097=20260331,409.0,435.5,368.5,368.5,11917699,369.5,335.6,271.1083,247.7268,332.2236,-9.9022,16.2461,27.069,3.9047,9.8033,-15.3846

PRICE_WINDOW_180_ROW_098=20260401,396.5,405.0,376.0,405.0,8949577,380.8,342.55,274.125,249.3316,338.2883,9.905,16.2123,52.2556,2.6277,18.2309,-7.0034

PRICE_WINDOW_180_ROW_099=20260402,418.0,445.5,416.0,445.5,12708323,400.0,351.025,277.55,251.3131,347.2226,10.0,27.4678,61.413,3.195,26.914,0.0

PRICE_WINDOW_180_ROW_100=20260407,484.0,490.0,480.0,490.0,7050218,423.6,360.975,281.7167,253.7,359.1207,9.9888,31.7204,68.3849,1.6488,35.7435,0.0

PRICE_WINDOW_180_ROW_101=20260408,507.0,539.0,490.0,539.0,1809219,449.6,374.025,286.675,256.5248,374.1106,10.0,31.7848,93.8849,0.4211,44.108,0.0

PRICE_WINDOW_180_ROW_102=20260409,558.0,592.0,558.0,576.0,1465989,491.1,388.125,292.2083,259.6569,390.9348,6.8646,56.3094,95.9184,0.3412,48.4058,-2.7027

PRICE_WINDOW_180_ROW_103=20260410,580.0,633.0,561.0,633.0,1083007,536.7,403.625,298.9,263.2816,411.1069,9.8958,56.2963,95.9752,0.2675,56.8287,0.0

PRICE_WINDOW_180_ROW_104=20260413,645.0,696.0,614.0,614.0,1466234,570.4,416.575,305.4167,266.6538,428.0146,-3.0016,37.8227,72.9577,0.361,47.3924,-11.7816

PRICE_WINDOW_180_ROW_105=20260414,641.0,672.0,617.0,672.0,961146,606.8,430.65,312.8667,270.5143,448.3467,9.4463,37.1429,72.0871,0.2626,56.0432,-3.4483

PRICE_WINDOW_180_ROW_106=20260415,707.0,716.0,691.0,701.0,711123,639.2,447.35,320.9833,274.5755,469.4012,4.3155,30.0557,91.0082,0.2451,56.7006,-2.095

PRICE_WINDOW_180_ROW_107=20260416,680.0,715.0,670.0,670.0,738091,658.0,464.3,328.5833,278.271,486.1177,-4.4223,16.3194,102.4169,0.2584,44.3033,-6.4246

PRICE_WINDOW_180_ROW_108=20260417,670.0,720.0,670.0,685.0,603534,668.4,481.1,336.325,282.037,502.6913,2.2388,8.2148,96.2751,0.2118,42.382,-4.8611

PRICE_WINDOW_180_ROW_109=20260420,668.0,675.0,668.0,670.0,772848,679.6,496.75,343.625,285.5963,516.6337,-2.1898,9.1205,87.6751,0.2714,34.8767,-6.9444

PRICE_WINDOW_180_ROW_110=20260421,670.0,670.0,615.0,626.0,1526904,670.4,510.8,350.0333,288.6909,525.7475,-6.5672,-6.8452,81.4493,0.5281,22.5529,-13.0556

PRICE_WINDOW_180_ROW_111=20260422,646.0,688.0,637.0,680.0,628619,666.2,528.55,357.525,292.2162,538.6019,8.6262,-2.9957,109.2308,0.2179,28.6539,-5.5556

PRICE_WINDOW_180_ROW_112=20260423,705.0,716.0,612.0,639.0,1058514,660.0,544.65,364.3917,295.3125,546.9684,-6.0294,-4.6269,101.5773,0.3655,17.3231,-11.25

PRICE_WINDOW_180_ROW_113=20260424,665.0,702.0,660.0,702.0,1121807,663.4,562.325,372.3333,298.9115,559.8877,9.8592,2.4818,101.4347,0.3852,24.8388,-2.5

PRICE_WINDOW_180_ROW_114=20260427,734.0,734.0,634.0,675.0,1063275,664.4,578.6,379.9167,302.2105,569.4804,-3.8462,0.7463,93.133,0.3624,16.6609,-8.0381

PRICE_WINDOW_180_ROW_115=20260428,700.0,742.0,700.0,742.0,925008,687.6,597.1,388.45,306.0348,583.857,9.9259,18.5304,99.4624,0.3167,24.2673,0.0

PRICE_WINDOW_180_ROW_116=20260429,761.0,816.0,748.0,814.0,1315797,714.4,617.35,398.3667,310.4138,603.0356,9.7035,19.7059,99.022,0.4547,31.8539,-0.2451

PRICE_WINDOW_180_ROW_117=20260430,818.0,894.0,790.0,861.0,8033647,758.8,641.975,408.9917,315.1197,624.5326,5.774,34.7418,133.6499,2.9758,34.1174,-3.6913

PRICE_WINDOW_180_ROW_118=20260504,869.0,871.0,805.0,854.0,7507096,789.2,664.425,419.425,319.6864,643.6549,-0.813,21.6524,110.8642,2.8571,28.5322,-4.4743

PRICE_WINDOW_180_ROW_119=20260505,823.0,823.0,770.0,770.0,2047918,808.2,680.65,428.325,323.4706,654.1837,-9.8361,14.0741,72.8395,0.9778,13.1272,-13.8702

PRICE_WINDOW_180_ROW_120=20260506,782.0,795.0,714.0,795.0,1298480,818.8,695.9,437.6917,327.4,665.9184,3.2468,7.1429,62.2449,0.7186,14.2406,-11.0738

PRICE_WINDOW_180_ROW_121=20260507,818.0,818.0,723.0,755.0,1395858,807.0,706.7,446.4,332.1708,673.3418,-5.0314,-7.2482,40.0742,0.7814,6.8346,-15.5481

PRICE_WINDOW_180_ROW_122=20260508,745.0,745.0,684.0,684.0,1641282,771.6,712.1,454.1,336.2583,674.23,-9.404,-20.5575,18.75,0.9144,-3.9461,-23.4899

PRICE_WINDOW_180_ROW_123=20260511,656.0,728.0,624.0,728.0,2048876,746.4,716.85,462.625,340.6375,678.7109,6.4327,-14.7541,15.0079,1.1115,1.5554,-18.5682

PRICE_WINDOW_180_ROW_124=20260512,736.0,770.0,736.0,760.0,785860,744.4,724.15,471.875,345.3083,685.4849,4.3956,-1.2987,23.7785,0.4343,4.9506,-14.9888

PRICE_WINDOW_180_ROW_125=20260513,718.0,759.0,718.0,753.0,598520,736.0,728.2,481.0,349.925,691.1112,-0.9211,-5.283,12.0536,0.3342,3.4057,-15.7718

PRICE_WINDOW_180_ROW_126=20260514,782.0,782.0,738.0,765.0,678884,738.0,731.4,490.2083,354.6875,697.2686,1.5936,1.3245,9.1298,0.3794,4.5939,-14.4295

