# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,183.0,184.0,173.5,175.0,25805000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,175.0,175.5,167.0,167.0,7858000,,,,,,-4.5714,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,157.0,170.0,156.5,169.5,8949000,,,,,,1.497,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,170.0,170.0,159.0,163.5,13174000,,,,,,-3.5398,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,161.0,163.0,159.5,159.5,1733000,166.9,171.9312,166.9,166.9,166.9,-2.4465,,,0.1506,-7.2304,-4.4338,-13.3152

PRICE_WINDOW_180_ROW_006=20251110,164.0,167.0,161.0,166.5,1920000,165.2,171.4786,166.8333,166.8333,166.8333,4.3887,-4.8571,,0.1938,-2.9034,-0.1998,-9.5109

PRICE_WINDOW_180_ROW_007=20251111,167.5,170.0,163.0,163.0,1490000,164.4,170.7721,166.2857,166.2857,166.2857,-2.1021,-2.3952,,0.1712,-4.5511,-1.9759,-11.413

PRICE_WINDOW_180_ROW_008=20251112,166.0,167.5,163.0,163.5,1511000,163.2,170.1661,165.9375,165.9375,165.9375,0.3067,-3.5398,,0.1936,-3.9174,-1.4689,-11.1413

PRICE_WINDOW_180_ROW_009=20251113,166.5,168.5,164.5,168.0,1482000,164.1,169.9856,166.1667,166.1667,166.1667,2.7523,2.7523,,0.2087,-1.1681,1.1033,-8.6957

PRICE_WINDOW_180_ROW_010=20251114,163.0,165.0,161.0,161.0,1459000,164.4,169.2368,165.65,165.65,165.65,-4.1667,0.9404,,0.2232,-4.867,-2.8071,-12.5

PRICE_WINDOW_180_ROW_011=20251117,161.5,167.0,161.5,166.5,1314000,164.4,169.0087,165.7273,165.7273,165.7273,3.4161,0.0,,0.2167,-1.4844,0.4663,-9.5109

