date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,32.8,34.2,32.8,33.9,400000,,,,,,,,,,,
20251104,34.35,34.9,32.95,33.0,341000,,,,,,-2.6549,,,,,
20251105,33.0,33.0,32.3,32.6,177000,,,,,,-1.2121,,,,,
20251106,33.15,33.3,32.2,32.55,212000,,,,,,-0.1534,,,,,
20251107,32.8,32.8,32.2,32.3,93000,32.87,32.87,32.87,32.87,33.5147,-0.768,,,0.3802,-1.7341,-7.4499
20251110,32.3,33.0,31.85,31.85,630000,32.46,32.7,32.7,32.7,33.376,-1.3932,-6.0472,,2.0399,-2.5994,-8.7393
20251111,31.75,32.0,30.65,31.0,435000,32.06,32.4571,32.4571,32.4571,33.178,-2.6688,-6.0606,,1.3309,-4.4894,-11.1748
20251112,31.2,31.5,30.75,30.8,221000,31.7,32.25,32.25,32.25,32.9798,-0.6452,-5.5215,,0.7047,-4.4961,-11.7479
20251113,30.65,32.0,30.55,32.0,298000,31.59,32.2222,32.2222,32.2222,32.8982,3.8961,-1.6897,,0.9555,-0.6897,-8.3095
20251114,31.0,31.45,30.35,31.0,718000,31.33,32.1,32.1,32.1,32.74,-3.125,-4.0248,,2.0369,-3.4268,-11.1748
20251117,31.2,31.2,30.25,30.25,193000,31.01,31.9318,31.9318,31.9318,32.5325,-2.4194,-5.0235,,0.571,-5.2669,-13.3238
20251118,30.25,30.25,29.35,29.5,749000,30.71,31.7292,31.7292,31.7292,32.2798,-2.4793,-4.8387,,2.0121,-7.0256,-15.4728
20251119,30.4,30.4,29.55,29.55,92000,30.46,31.5615,31.5615,31.5615,32.0523,0.1695,-4.0584,,0.2623,-6.3734,-15.3295
20251120,29.9,30.0,29.5,29.75,114000,30.01,31.4321,31.4321,31.4321,31.8605,0.6768,-7.0312,,0.3415,-5.3517,-14.7564
20251121,29.7,29.7,29.2,29.3,145000,29.67,31.29,31.29,31.29,31.6471,-1.5126,-5.4839,,0.4514,-6.3599,-16.0458
20251124,29.35,30.25,29.35,29.65,95000,29.55,31.1875,31.1875,31.1875,31.4807,1.1945,-1.9835,,0.3094,-4.9299,-15.043
20251125,29.8,30.55,29.8,29.9,110000,29.63,31.1118,31.1118,31.1118,31.3489,0.8432,1.3559,,0.3723,-3.8949,-14.3266
20251126,30.0,30.6,30.0,30.25,203000,29.77,31.0639,31.0639,31.0639,31.2574,1.1706,2.3689,,0.6992,-2.62,-13.3238
20251127,30.5,30.5,29.7,30.05,154000,29.83,31.0105,31.0105,31.0105,31.1567,-0.6612,1.0084,,0.5439,-3.0974,-13.8968
20251128,29.95,30.6,29.95,30.15,593000,30.0,30.9675,30.9675,30.9675,31.0729,0.3328,2.901,,1.9856,-2.6399,-13.6103
20251201,30.0,30.3,29.9,30.3,73000,30.13,30.7875,30.9357,30.9357,31.0084,0.4975,2.1922,-10.6195,0.2586,-1.5834,-13.1805
20251202,30.5,30.5,29.95,30.0,82000,30.15,30.6375,30.8932,30.8932,30.9244,-0.9901,0.3344,-9.0909,0.3044,-2.0808,-14.0401
20251203,30.2,31.3,30.2,30.6,138000,30.22,30.5375,30.8804,30.8804,30.8974,2.0,1.157,-6.135,0.5161,0.2047,-12.3209
20251204,30.6,30.65,30.25,30.25,28000,30.26,30.4225,30.8542,30.8542,30.8434,-1.1438,0.6656,-7.0661,0.1084,-0.567,-13.3238
20251205,30.1,30.1,29.7,29.8,127000,30.19,30.2975,30.812,30.812,30.7565,-1.4876,-1.1609,-7.7399,0.4886,-1.642,-14.6132
20251208,29.7,29.9,29.45,29.7,123000,30.07,30.19,30.7692,30.7692,30.6684,-0.3356,-1.9802,-6.7504,0.5244,-1.6231,-14.8997
20251209,29.5,29.95,29.4,29.75,157000,30.02,30.1275,30.7315,30.7315,30.5919,0.1684,-0.8333,-4.0323,0.7115,-1.253,-14.7564
20251210,30.05,30.05,29.65,30.05,154000,29.91,30.09,30.7071,30.7071,30.5467,1.0084,-1.7974,-2.4351,0.7087,-0.1329,-13.8968
20251211,30.6,31.95,30.6,30.65,627000,29.99,30.0225,30.7052,30.7052,30.5553,1.9967,1.3223,-4.2188,2.6824,2.0901,-12.1777
20251212,31.25,31.25,29.8,29.95,162000,30.02,29.97,30.68,30.68,30.5049,-2.2838,0.5034,-3.3871,0.7866,-0.0667,-14.1834
20251215,29.5,30.0,29.5,29.85,96000,30.05,29.95,30.6532,30.6532,30.4503,-0.3339,0.5051,-1.3223,0.4774,-0.3339,-14.4699
20251216,30.05,30.05,29.3,29.3,198000,29.96,29.94,30.6109,30.6109,30.3545,-1.8425,-1.5126,-0.678,1.1409,-2.1376,-16.0458
20251217,29.7,29.75,29.35,29.65,92000,29.88,29.945,30.5818,30.5818,30.2958,1.1945,-1.3311,0.3384,0.5301,-0.9851,-15.043
20251218,29.9,29.9,29.35,29.6,60000,29.67,29.9375,30.5529,30.5529,30.2378,-0.1686,-3.4258,-0.5042,0.3512,-1.1273,-15.1862
20251219,29.45,30.7,29.45,30.55,368000,29.79,30.0,30.5529,30.5529,30.2638,3.2095,2.0033,4.2662,2.022,1.8333,-12.4642
20251222,31.0,32.05,31.0,31.05,302000,30.03,30.07,30.5667,30.5667,30.3293,1.6367,4.0201,4.7218,1.5701,3.2591,-11.0315
20251223,31.45,31.45,30.35,30.35,88000,30.24,30.0925,30.5608,30.5608,30.331,-2.2544,3.5836,1.505,0.4601,0.8557,-13.0372
20251224,30.3,30.3,29.8,30.25,111000,30.36,30.0925,30.5526,30.5526,30.3243,-0.3295,2.0236,0.0,0.5947,0.5234,-13.3238
