# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,33.85,33.95,33.7,33.8,20000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,33.8,33.8,33.8,33.8,6000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,33.5,34.0,33.5,34.0,20000,,,,,,0.5917,,,,,

PRICE_WINDOW_180_ROW_004=20251106,33.75,33.75,33.5,33.65,29000,,,,,,-1.0294,,,,,

PRICE_WINDOW_180_ROW_005=20251107,33.4,33.6,33.4,33.5,7000,33.75,33.75,33.75,33.75,33.7775,-0.4458,,,0.4268,-0.7407,-1.4706

PRICE_WINDOW_180_ROW_006=20251110,33.5,33.5,33.3,33.35,10000,33.66,33.6833,33.6833,33.6833,33.7419,-0.4478,-1.3314,,0.6522,-0.9896,-1.9118

PRICE_WINDOW_180_ROW_007=20251111,33.2,33.2,32.6,33.0,65000,33.5,33.5857,33.5857,33.5857,33.6801,-1.0495,-2.3669,,2.8981,-1.7439,-2.9412

PRICE_WINDOW_180_ROW_008=20251112,33.0,33.1,33.0,33.05,18000,33.31,33.5188,33.5188,33.5188,33.6276,0.1515,-2.7941,,0.8229,-1.3985,-2.7941

PRICE_WINDOW_180_ROW_009=20251113,33.05,33.05,32.8,32.95,56000,33.17,33.4556,33.4556,33.4556,33.5711,-0.3026,-2.0802,,2.1818,-1.5111,-3.0882

PRICE_WINDOW_180_ROW_010=20251114,32.8,33.1,32.8,33.05,20000,33.08,33.415,33.415,33.415,33.5277,0.3035,-1.3433,,0.7968,-1.0923,-2.7941

PRICE_WINDOW_180_ROW_011=20251117,32.95,32.95,32.75,32.8,79000,32.97,33.3591,33.3591,33.3591,33.4671,-0.7564,-1.6492,,2.6333,-1.676,-3.5294

PRICE_WINDOW_180_ROW_012=20251118,32.7,32.8,32.15,32.15,65000,32.8,33.2583,33.2583,33.2583,33.3573,-1.9817,-2.5758,,1.9747,-3.3325,-5.4412

PRICE_WINDOW_180_ROW_013=20251119,32.15,32.15,31.8,32.0,34000,32.59,33.1615,33.1615,33.1615,33.2442,-0.4666,-3.177,,1.0303,-3.5027,-5.8824

PRICE_WINDOW_180_ROW_014=20251120,32.0,32.0,31.65,31.9,19000,32.38,33.0714,33.0714,33.0714,33.1322,-0.3125,-3.1866,,0.5938,-3.5421,-6.1765

PRICE_WINDOW_180_ROW_015=20251121,31.7,31.7,31.0,31.5,15000,32.07,32.9667,32.9667,32.9667,32.9962,-1.2539,-4.6899,,0.486,-4.4489,-7.3529

PRICE_WINDOW_180_ROW_016=20251124,31.6,31.6,31.55,31.55,13000,31.82,32.8781,32.8781,32.8781,32.8756,0.1587,-3.811,,0.437,-4.0395,-7.2059

PRICE_WINDOW_180_ROW_017=20251125,31.6,31.9,31.55,31.65,71000,31.72,32.8059,32.8059,32.8059,32.7735,0.317,-1.5552,,2.2066,-3.5234,-6.9118

PRICE_WINDOW_180_ROW_018=20251126,31.7,31.7,31.65,31.7,100000,31.66,32.7444,32.7444,32.7444,32.684,0.158,-0.9375,,2.7821,-3.1897,-6.7647

PRICE_WINDOW_180_ROW_019=20251127,31.9,31.9,31.55,31.7,52000,31.62,32.6895,32.6895,32.6895,32.602,0.0,-0.627,,1.4134,-3.0269,-6.7647

PRICE_WINDOW_180_ROW_020=20251128,31.75,31.9,31.7,31.75,24000,31.67,32.6425,32.6425,32.6425,32.531,0.1577,0.7937,,0.6639,-2.7342,-6.6176

PRICE_WINDOW_180_ROW_021=20251201,31.75,31.75,31.3,31.65,12000,31.69,32.535,32.5952,32.5952,32.4576,-0.315,0.317,-6.3609,0.3357,-2.7201,-6.9118

PRICE_WINDOW_180_ROW_022=20251202,31.65,31.7,31.5,31.7,14000,31.7,32.43,32.5545,32.5545,32.3945,0.158,0.158,-6.213,0.3873,-2.251,-6.7647

PRICE_WINDOW_180_ROW_023=20251203,31.7,31.7,31.6,31.7,16000,31.7,32.315,32.5174,32.5174,32.3366,0.0,0.0,-6.7647,0.4451,-1.9031,-6.7647

PRICE_WINDOW_180_ROW_024=20251204,31.7,31.7,31.55,31.7,25000,31.7,32.2175,32.4833,32.4833,32.2836,0.0,0.0,-5.7949,0.6993,-1.6063,-6.7647

PRICE_WINDOW_180_ROW_025=20251205,31.7,31.9,31.55,31.55,23000,31.66,32.12,32.446,32.446,32.2224,-0.4732,-0.6299,-5.8209,0.6293,-1.7746,-7.2059

PRICE_WINDOW_180_ROW_026=20251208,31.4,31.4,31.0,31.15,30000,31.56,32.01,32.3962,32.3962,32.1331,-1.2678,-1.5798,-6.5967,0.7989,-2.6867,-8.3824

PRICE_WINDOW_180_ROW_027=20251209,31.15,31.2,30.8,30.8,38000,31.38,31.9,32.337,32.337,32.022,-1.1236,-2.8391,-6.6667,1.0497,-3.4483,-9.4118

PRICE_WINDOW_180_ROW_028=20251210,30.85,30.85,30.6,30.75,20000,31.19,31.785,32.2804,32.2804,31.916,-0.1623,-2.9968,-6.9592,0.551,-3.2563,-9.5588

PRICE_WINDOW_180_ROW_029=20251211,30.75,30.75,30.55,30.6,20000,30.97,31.6675,32.2224,32.2224,31.8063,-0.4878,-3.47,-7.132,0.5797,-3.371,-10.0

PRICE_WINDOW_180_ROW_030=20251212,30.6,30.9,30.6,30.75,20000,30.81,31.5525,32.1733,32.1733,31.7183,0.4902,-2.5357,-6.9592,0.5797,-2.5434,-9.5588

PRICE_WINDOW_180_ROW_031=20251215,30.75,30.95,30.75,30.75,43000,30.73,31.45,32.1274,32.1274,31.6376,0.0,-1.2841,-6.25,1.315,-2.2258,-9.5588

PRICE_WINDOW_180_ROW_032=20251216,30.55,30.55,30.3,30.45,32000,30.66,31.365,32.075,32.075,31.5386,-0.9756,-1.1364,-5.2877,1.0306,-2.9173,-10.4412

PRICE_WINDOW_180_ROW_033=20251217,30.5,30.85,30.45,30.6,93000,30.63,31.295,32.0303,32.0303,31.4604,0.4926,-0.4878,-4.375,2.7353,-2.2208,-10.0

PRICE_WINDOW_180_ROW_034=20251218,30.8,31.25,30.6,31.1,76000,30.73,31.255,32.0029,32.0029,31.4304,1.634,1.634,-2.5078,2.0624,-0.4959,-8.5294

PRICE_WINDOW_180_ROW_035=20251219,31.15,31.8,31.1,31.55,80000,30.89,31.2575,31.99,31.99,31.4403,1.4469,2.6016,0.1587,1.995,0.9358,-7.2059

PRICE_WINDOW_180_ROW_036=20251222,31.6,32.2,31.6,32.15,217000,31.17,31.2875,31.9944,31.9944,31.4995,1.9017,4.5528,1.9017,4.3141,2.7567,-5.4412

PRICE_WINDOW_180_ROW_037=20251223,32.15,32.6,32.15,32.55,89000,31.59,31.3325,32.0095,32.0095,31.587,1.2442,6.8966,2.8436,1.7383,3.8857,-4.2647

PRICE_WINDOW_180_ROW_038=20251224,32.5,33.9,32.5,32.95,92000,32.06,31.395,32.0342,32.0342,31.7006,1.2289,7.6797,3.9432,1.811,4.953,-3.0882

PRICE_WINDOW_180_ROW_039=20251226,33.05,33.45,32.8,33.45,125000,32.53,31.4825,32.0705,32.0705,31.8464,1.5175,7.5563,5.5205,2.2957,6.2495,-1.6176

PRICE_WINDOW_180_ROW_040=20251229,33.3,33.3,33.15,33.2,57000,32.86,31.555,32.0988,32.0988,31.9592,-0.7474,5.2298,4.5669,1.016,5.2131,-2.3529

