# PRICE_WINDOW_14

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260511,119.0,127.5,108.0,125.5,599000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260512,124.0,125.0,117.5,118.5,321000,,,,,,-5.5777,,,,,

PRICE_WINDOW_180_ROW_003=20260513,116.5,116.5,115.5,116.0,90000,,,,,,-2.1097,,,,,

PRICE_WINDOW_180_ROW_004=20260514,116.0,116.0,110.0,110.5,133000,,,,,,-4.7414,,,,,

PRICE_WINDOW_180_ROW_005=20260515,110.5,112.0,110.0,110.0,132000,116.1,116.1,116.1,116.1,121.948,-0.4525,,,0.5176,-5.2541,-13.7255

PRICE_WINDOW_180_ROW_006=20260518,109.0,109.0,99.0,102.0,201000,111.4,113.75,113.75,113.75,120.2856,-7.2727,-18.7251,,0.8171,-10.3297,-20.0

PRICE_WINDOW_180_ROW_007=20260519,100.5,105.0,100.5,102.0,30000,108.1,112.0714,112.0714,112.0714,118.7618,0.0,-13.9241,,0.1394,-8.9866,-20.0

PRICE_WINDOW_180_ROW_008=20260520,102.5,102.5,100.0,100.5,85000,105.0,110.625,110.625,110.625,117.24,-1.4706,-13.3621,,0.4274,-9.1525,-21.1765

PRICE_WINDOW_180_ROW_009=20260521,103.5,103.5,100.5,102.0,47000,103.3,109.6667,109.6667,109.6667,115.97,1.4925,-7.6923,,0.2582,-6.9909,-20.0

PRICE_WINDOW_180_ROW_010=20260522,102.5,103.0,100.5,101.0,102,101.5,108.8,108.8,108.8,114.7225,-0.9804,-8.1818,,0.0006,-7.1691,-20.7843

PRICE_WINDOW_180_ROW_011=20260523,102.5,103.0,100.5,101.0,102,101.3,108.0909,108.0909,108.0909,113.579,0.0,-0.9804,,0.0007,-6.5601,-20.7843

PRICE_WINDOW_180_ROW_012=20260524,102.5,103.0,100.5,101.0,102,101.1,107.5,107.5,107.5,112.5307,0.0,-0.9804,,0.0007,-6.0465,-20.7843

PRICE_WINDOW_180_ROW_013=20260525,102.0,111.0,101.0,111.0,106,103.2,107.7692,107.7692,107.7692,112.4032,9.901,10.4478,,0.0008,2.9979,-12.9412

PRICE_WINDOW_180_ROW_014=20260526,102.0,111.0,101.0,111.0,106,105.0,108.0,108.0,108.0,112.2862,0.0,8.8235,,0.0009,2.7778,-12.9412
