# PRICE_WINDOW_15

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260511,119.0,127.5,108.0,125.5,599000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260512,124.0,125.0,117.5,118.5,321000,,,,,,-5.5777,,,,,,

PRICE_WINDOW_180_ROW_003=20260513,116.5,116.5,115.5,116.0,90000,,,,,,-2.1097,,,,,,

PRICE_WINDOW_180_ROW_004=20260514,116.0,116.0,110.0,110.5,133000,,,,,,-4.7414,,,,,,

PRICE_WINDOW_180_ROW_005=20260515,110.5,112.0,110.0,110.0,132000,116.1,121.948,116.1,116.1,116.1,-0.4525,,,0.5176,-9.7976,-5.2541,-13.7255

PRICE_WINDOW_180_ROW_006=20260518,109.0,109.0,99.0,102.0,201000,111.4,120.2856,113.75,113.75,113.75,-7.2727,-18.7251,,0.8171,-15.2018,-10.3297,-20.0

PRICE_WINDOW_180_ROW_007=20260519,100.5,105.0,100.5,102.0,30000,108.1,118.7618,112.0714,112.0714,112.0714,0.0,-13.9241,,0.1394,-14.1138,-8.9866,-20.0

PRICE_WINDOW_180_ROW_008=20260520,102.5,102.5,100.0,100.5,85000,105.0,117.24,110.625,110.625,110.625,-1.4706,-13.3621,,0.4274,-14.2784,-9.1525,-21.1765

PRICE_WINDOW_180_ROW_009=20260521,103.5,103.5,100.5,102.0,47000,103.3,115.97,109.6667,109.6667,109.6667,1.4925,-7.6923,,0.2582,-12.0462,-6.9909,-20.0

PRICE_WINDOW_180_ROW_010=20260522,102.5,103.0,100.5,101.0,102000,101.5,114.7225,108.8,108.8,108.8,-0.9804,-8.1818,,0.5862,-11.9615,-7.1691,-20.7843

PRICE_WINDOW_180_ROW_011=20260525,102.0,111.0,101.0,111.0,106000,103.3,114.4123,109.0,109.0,109.0,9.901,8.8235,,0.6316,-2.9825,1.8349,-12.9412

PRICE_WINDOW_180_ROW_012=20260526,111.0,122.0,110.5,121.0,116000,107.1,114.9613,110.0,110.0,110.0,9.009,18.6275,,0.7095,5.2528,10.0,-5.098

PRICE_WINDOW_180_ROW_013=20260527,119.5,119.5,114.0,115.0,115000,110.0,114.9645,110.3846,110.3846,110.3846,-4.9587,14.4279,,0.7198,0.0309,4.1812,-9.8039

PRICE_WINDOW_180_ROW_014=20260528,115.0,115.5,110.0,110.5,112000,111.7,114.5925,110.3929,110.3929,110.3929,-3.913,8.3333,,0.7163,-3.5713,0.0971,-13.3333

PRICE_WINDOW_180_ROW_015=20260529,114.0,114.0,110.0,110.0,111000,113.5,114.2098,110.3667,110.3667,110.3667,-0.4525,8.9109,,0.7239,-3.686,-0.3322,-13.7255
