# PRICE_WINDOW_129

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,54.2,54.2,53.6,53.6,409002,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,53.6,54.2,53.6,54.0,222094,,,,,,0.7463,,,,,

PRICE_WINDOW_180_ROW_003=20251105,53.6,54.3,53.5,53.9,180456,,,,,,-0.1852,,,,,

PRICE_WINDOW_180_ROW_004=20251106,53.9,54.1,53.6,54.0,93651,,,,,,0.1855,,,,,

PRICE_WINDOW_180_ROW_005=20251107,53.8,54.0,53.7,53.7,78205,53.84,53.84,53.84,53.84,53.6856,-0.5556,,,0.3976,-0.26,-1.105

PRICE_WINDOW_180_ROW_006=20251110,53.7,53.7,52.9,52.9,322772,53.7,53.6833,53.6833,53.6833,53.6201,-1.4898,-1.306,,1.4827,-1.4592,-2.5783

PRICE_WINDOW_180_ROW_007=20251111,53.0,53.0,52.2,52.5,229168,53.4,53.5143,53.5143,53.5143,53.5268,-0.7561,-2.7778,,1.0448,-1.8954,-3.3149

PRICE_WINDOW_180_ROW_008=20251112,52.5,52.6,52.0,52.4,411359,53.1,53.375,53.375,53.375,53.4329,-0.1905,-2.7829,,1.6905,-1.8267,-3.4991

PRICE_WINDOW_180_ROW_009=20251124,67.1,67.1,66.0,66.7,239408,55.64,54.8556,54.8556,54.8556,54.5385,27.2901,23.5185,,0.9856,21.5921,-0.5961

PRICE_WINDOW_180_ROW_010=20251125,66.3,67.8,66.3,67.8,292659,58.46,56.15,56.15,56.15,55.6436,1.6492,26.257,,1.1807,20.748,0.0

PRICE_WINDOW_180_ROW_011=20251126,67.5,67.5,67.0,67.5,67556,61.38,57.1818,57.1818,57.1818,56.6316,-0.4425,27.5992,,0.2918,18.0445,-0.4425

PRICE_WINDOW_180_ROW_012=20251127,67.9,67.9,67.0,67.5,63949,64.38,58.0417,58.0417,58.0417,57.5373,0.0,28.5714,,0.294,16.2958,-0.5891

PRICE_WINDOW_180_ROW_013=20251128,67.2,67.7,67.1,67.5,57367,67.4,58.7692,58.7692,58.7692,58.3675,0.0,28.8168,,0.2796,14.856,-0.5891

PRICE_WINDOW_180_ROW_014=20251201,67.5,68.6,67.4,68.0,158812,67.66,59.4286,59.4286,59.4286,59.1702,0.7407,1.949,,0.7866,14.4231,-0.8746

PRICE_WINDOW_180_ROW_015=20251202,68.0,69.4,68.0,69.1,209760,67.92,60.0733,60.0733,60.0733,59.9977,1.6176,1.9174,,1.0363,15.0261,-0.4323

PRICE_WINDOW_180_ROW_016=20251203,69.2,69.9,68.9,69.9,118209,68.4,60.6875,60.6875,60.6875,60.8229,1.1577,3.5556,,0.5996,15.1802,0.0

PRICE_WINDOW_180_ROW_017=20251204,69.6,69.9,69.5,69.8,73516,68.86,61.2235,61.2235,61.2235,61.571,-0.1431,3.4074,,0.3872,14.0085,-0.1431

PRICE_WINDOW_180_ROW_018=20251205,69.6,70.0,69.5,70.0,95788,69.36,61.7111,61.7111,61.7111,62.2734,0.2865,3.7037,,0.5187,13.4318,0.0

PRICE_WINDOW_180_ROW_019=20251208,69.8,69.8,67.7,68.0,206726,69.36,62.0421,62.0421,62.0421,62.7506,-2.8571,0.0,,1.1125,9.603,-2.8571

PRICE_WINDOW_180_ROW_020=20251209,67.8,68.0,67.5,67.8,107725,69.1,62.33,62.33,62.33,63.1714,-0.2941,-1.8813,,0.5922,8.7759,-3.1429

PRICE_WINDOW_180_ROW_021=20251210,67.6,68.7,67.1,68.1,271348,68.74,63.055,62.6048,62.6048,63.5821,0.4425,-2.5751,27.0522,1.5503,8.001,-2.7143

PRICE_WINDOW_180_ROW_022=20251211,68.5,68.7,67.5,67.8,83507,68.34,63.745,62.8409,62.8409,63.9336,-0.4405,-2.8653,25.5556,0.4968,6.3613,-3.1429

PRICE_WINDOW_180_ROW_023=20251212,68.3,69.0,68.3,69.0,81692,68.14,64.5,63.1087,63.1087,64.3558,1.7699,-1.4286,28.0148,0.5007,6.9767,-1.4286

PRICE_WINDOW_180_ROW_024=20251215,68.8,69.2,68.1,68.6,108003,68.26,65.23,63.3375,63.3375,64.7095,-0.5797,0.8824,27.037,0.6591,5.1663,-2.0

PRICE_WINDOW_180_ROW_025=20251216,68.3,68.6,67.9,68.1,120650,68.32,65.95,63.528,63.528,64.992,-0.7289,0.4425,26.8156,0.7268,3.26,-2.7143

PRICE_WINDOW_180_ROW_026=20251217,68.2,68.2,67.9,67.9,63161,68.28,66.7,63.6962,63.6962,65.2344,-0.2937,-0.2937,28.3554,0.4128,1.7991,-3.0

PRICE_WINDOW_180_ROW_027=20251218,67.8,68.1,67.6,68.0,49246,68.32,67.475,63.8556,63.8556,65.4648,0.1473,0.295,29.5238,0.3419,0.7781,-2.8571

PRICE_WINDOW_180_ROW_028=20251219,67.8,68.1,67.8,67.9,62832,68.1,68.25,64.0,64.0,65.6678,-0.1471,-1.5942,29.5802,0.4963,-0.5128,-3.0

PRICE_WINDOW_180_ROW_029=20251222,67.7,68.0,67.7,67.7,44462,67.92,68.3,64.1276,64.1276,65.8371,-0.2946,-1.312,1.4993,0.3805,-0.8785,-3.2857

PRICE_WINDOW_180_ROW_030=20251223,67.8,68.0,67.6,68.0,34231,67.9,68.31,64.2567,64.2567,66.0174,0.4431,-0.1468,0.295,0.3294,-0.4538,-2.8571

PRICE_WINDOW_180_ROW_031=20251224,68.0,68.5,67.9,68.4,57747,68.0,68.355,64.3903,64.3903,66.2159,0.5882,0.7364,1.3333,0.5583,0.0658,-2.2857

PRICE_WINDOW_180_ROW_032=20251226,68.2,68.4,68.0,68.3,26405,68.06,68.395,64.5125,64.5125,66.3896,-0.1462,0.4412,1.1852,0.26,-0.1389,-2.4286

PRICE_WINDOW_180_ROW_033=20251229,68.4,68.6,68.2,68.3,71965,68.14,68.435,64.6273,64.6273,66.5488,0.0,0.5891,1.1852,0.7035,-0.1973,-2.4286

PRICE_WINDOW_180_ROW_034=20251230,68.3,68.6,67.9,68.3,66070,68.26,68.45,64.7353,64.7353,66.6947,0.0,0.8863,0.4412,0.6766,-0.2191,-2.4286

PRICE_WINDOW_180_ROW_035=20251231,68.4,68.4,68.1,68.1,55896,68.28,68.4,64.8314,64.8314,66.8118,-0.2928,0.1471,-1.4472,0.6214,-0.4386,-2.7143

PRICE_WINDOW_180_ROW_036=20260102,68.0,68.3,68.0,68.1,57113,68.22,68.31,64.9222,64.9222,66.9192,0.0,-0.4386,-2.5751,0.6572,-0.3074,-2.7143

PRICE_WINDOW_180_ROW_037=20260105,68.0,68.0,67.3,67.9,108081,68.14,68.215,65.0027,65.0027,67.0009,-0.2937,-0.5857,-2.7221,1.2194,-0.4618,-3.0

PRICE_WINDOW_180_ROW_038=20260106,67.6,67.7,67.4,67.7,68500,68.02,68.1,65.0737,65.0737,67.0592,-0.2946,-0.8785,-3.2857,0.7849,-0.5874,-3.2857

PRICE_WINDOW_180_ROW_039=20260107,67.7,68.2,67.6,67.8,87001,67.92,68.09,65.1436,65.1436,67.1209,0.1477,-0.7321,-0.2941,1.0704,-0.4259,-3.1429

PRICE_WINDOW_180_ROW_040=20260108,67.8,68.0,67.6,67.6,60912,67.82,68.08,65.205,65.205,67.1608,-0.295,-0.7342,-0.295,0.7716,-0.7051,-3.4286

PRICE_WINDOW_180_ROW_041=20260109,67.7,67.9,67.4,67.9,53183,67.78,68.07,65.2707,65.2707,67.2224,0.4438,-0.2937,-0.2937,0.7817,-0.2497,-3.0

PRICE_WINDOW_180_ROW_042=20260112,68.1,69.2,68.1,68.9,137223,67.98,68.125,65.3571,65.3571,67.3622,1.4728,1.4728,1.6224,1.9404,1.1376,-1.5714

PRICE_WINDOW_180_ROW_043=20260113,68.9,70.4,68.9,70.4,245939,68.52,68.195,65.4744,65.4744,67.6154,2.1771,3.9882,2.029,3.1159,3.2334,0.0

PRICE_WINDOW_180_ROW_044=20260114,70.6,71.0,70.3,70.4,167098,69.04,68.285,65.5864,65.5864,67.8474,0.0,3.8348,2.6239,2.0406,3.0973,-0.8451

PRICE_WINDOW_180_ROW_045=20260115,70.2,70.9,69.8,70.8,103495,69.68,68.42,65.7022,65.7022,68.0935,0.5682,4.7337,3.9648,1.2773,3.4785,-0.2817

PRICE_WINDOW_180_ROW_046=20260116,70.9,71.0,70.4,70.5,86868,70.2,68.55,65.8065,65.8065,68.294,-0.4237,3.8292,3.8292,1.0566,2.8446,-0.7042

PRICE_WINDOW_180_ROW_047=20260119,70.7,71.5,70.7,71.5,172561,70.72,68.725,65.9277,65.9277,68.5612,1.4184,3.7736,5.1471,1.9525,4.0378,0.0

PRICE_WINDOW_180_ROW_048=20260120,71.4,71.4,71.0,71.1,88613,70.86,68.885,66.0354,66.0354,68.7728,-0.5594,0.9943,4.7128,0.9882,3.2155,-0.5594

PRICE_WINDOW_180_ROW_049=20260121,71.0,71.0,70.3,70.4,91093,70.86,69.02,66.1245,66.1245,68.9084,-0.9845,0.0,3.9882,0.9901,1.9994,-1.5385

PRICE_WINDOW_180_ROW_050=20260122,70.7,70.7,70.2,70.2,62742,70.74,69.13,66.206,66.206,69.016,-0.2841,-0.8475,3.2353,0.6716,1.5478,-1.8182

PRICE_WINDOW_180_ROW_051=20260123,70.3,70.8,70.0,70.2,66262,70.68,69.22,66.2843,66.2843,69.1147,0.0,-0.4255,2.6316,0.706,1.4158,-1.8182

PRICE_WINDOW_180_ROW_052=20260126,70.3,70.3,70.0,70.1,68759,70.4,69.31,66.3577,66.3577,69.1968,-0.1425,-1.958,2.6354,0.7165,1.1398,-1.958

PRICE_WINDOW_180_ROW_053=20260127,70.1,70.7,70.1,70.1,62899,70.2,69.4,66.4283,66.4283,69.272,0.0,-1.4065,2.6354,0.6585,1.0086,-1.958

PRICE_WINDOW_180_ROW_054=20260128,70.2,71.2,70.2,71.2,150491,70.36,69.545,66.5167,66.5167,69.4327,1.5692,1.1364,4.246,1.5089,2.3798,-0.4196

PRICE_WINDOW_180_ROW_055=20260129,71.2,71.4,70.7,70.9,88472,70.5,69.685,66.5964,66.5964,69.555,-0.4213,0.9972,4.1116,0.8728,1.7436,-0.8392

PRICE_WINDOW_180_ROW_056=20260130,71.0,71.0,70.3,70.5,87910,70.56,69.805,66.6661,66.6661,69.6337,-0.5642,0.4274,3.5242,0.8543,0.9956,-1.3986

PRICE_WINDOW_180_ROW_057=20260202,70.2,70.2,69.3,69.5,101372,70.44,69.885,66.7158,66.7158,69.6226,-1.4184,-0.8559,2.3564,0.9883,-0.5509,-2.7972

PRICE_WINDOW_180_ROW_058=20260203,69.7,69.9,69.5,69.5,52722,70.32,69.975,66.7638,66.7638,69.6124,0.0,-0.8559,2.6588,0.518,-0.6788,-2.7972

PRICE_WINDOW_180_ROW_059=20260204,69.6,70.0,69.5,69.5,55693,69.98,70.06,66.8102,66.8102,69.603,0.0,-2.3876,2.5074,0.5557,-0.7993,-2.7972

PRICE_WINDOW_180_ROW_060=20260205,69.5,70.0,69.4,69.4,39263,69.68,70.15,66.8533,66.8533,69.5861,-0.1439,-2.1157,2.6627,0.3961,-1.0691,-2.9371

PRICE_WINDOW_180_ROW_061=20260206,69.5,69.5,68.9,69.3,70577,69.44,70.22,67.115,66.8934,69.5622,-0.1441,-1.7021,2.0619,0.7058,-1.3102,-3.0769

PRICE_WINDOW_180_ROW_062=20260209,69.5,69.8,69.3,69.3,33094,69.4,70.24,67.37,66.9323,69.5404,0.0,-0.2878,0.5806,0.3491,-1.3383,-3.0769

