# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,151.5,152.0,146.0,148.5,1625000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,150.0,153.0,146.0,146.5,1217000,,,,,,-1.3468,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,141.0,145.0,139.5,142.0,1291000,,,,,,-3.0717,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,144.0,147.5,141.0,145.5,910000,,,,,,2.4648,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,144.0,144.0,137.5,139.0,1516000,144.3,146.8956,144.3,144.3,144.3,-4.4674,,,1.1557,-5.375,-3.6729,-9.1503

PRICE_WINDOW_180_ROW_006=20251110,139.0,145.0,138.5,144.5,936000,143.5,146.696,144.3333,144.3333,144.3333,3.9568,-2.6936,,0.7493,-1.497,0.1155,-5.5556

PRICE_WINDOW_180_ROW_007=20251111,147.0,155.5,147.0,151.5,3070000,144.5,147.0963,145.3571,145.3571,145.3571,4.8443,3.413,,2.0341,2.9937,4.226,-2.5723

PRICE_WINDOW_180_ROW_008=20251112,151.0,155.5,150.0,150.5,2339000,146.2,147.38,146.0,146.0,146.0,-0.6601,5.9859,,1.4501,2.117,3.0822,-3.2154

PRICE_WINDOW_180_ROW_009=20251113,150.0,158.0,149.0,158.0,3172000,148.7,148.265,147.3333,147.3333,147.3333,4.9834,8.5911,,1.7758,6.566,7.2398,0.0

PRICE_WINDOW_180_ROW_010=20251114,157.0,168.5,155.0,162.5,9459000,153.4,149.4512,148.85,148.85,148.85,2.8481,16.9065,,3.7043,8.7311,9.1703,-3.5608

PRICE_WINDOW_180_ROW_011=20251117,167.0,167.5,149.5,151.0,6184000,154.7,149.5803,149.0455,149.0455,149.0455,-7.0769,4.4983,,2.1446,0.9491,1.3114,-10.3858

PRICE_WINDOW_180_ROW_012=20251118,149.0,157.5,149.0,149.5,3296000,154.3,149.5736,149.0833,149.0833,149.0833,-0.9934,-1.3201,,1.1296,-0.0492,0.2795,-11.276

PRICE_WINDOW_180_ROW_013=20251119,151.5,162.5,151.0,155.5,5819000,155.3,150.0675,149.5769,149.5769,149.5769,4.0134,3.3223,,1.8525,3.6201,3.9599,-7.7151

PRICE_WINDOW_180_ROW_014=20251120,162.0,169.0,158.5,164.0,6992000,156.5,151.2285,150.6071,150.6071,150.6071,5.4662,3.7975,,2.0468,8.4452,8.8926,-2.9586

PRICE_WINDOW_180_ROW_015=20251121,159.0,164.5,156.0,156.0,4408000,155.2,151.6261,150.9667,150.9667,150.9667,-4.878,-4.0,,1.2658,2.8846,3.3341,-7.6923

PRICE_WINDOW_180_ROW_016=20251124,157.0,159.0,152.0,158.0,2657000,156.6,152.1573,151.4062,151.4062,151.4062,1.2821,4.6358,,0.7745,3.8399,4.355,-6.5089

PRICE_WINDOW_180_ROW_017=20251125,159.0,159.0,152.0,155.5,2960000,157.8,152.4359,151.6471,151.6471,151.6471,-1.5823,4.0134,,0.8698,2.0101,2.5407,-7.9882

