# PRICE_WINDOW_9

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,37.5,37.97,37.5,37.95,363787.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,38.6,38.88,38.57,38.88,295840.0,,,,,,2.4506,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,38.88,38.94,38.86,38.92,138292.0,,,,,,0.1029,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,38.93,39.04,38.89,38.89,156325.0,,,,,,-0.0771,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,38.89,38.89,38.26,38.35,247919.0,38.598,38.1828,38.598,38.598,38.598,-1.3885,,,1.0311,0.438,-0.6425,-1.7674

PRICE_WINDOW_180_ROW_006=20260529,38.78,39.23,38.78,39.23,264814.0,38.854,38.27,38.7033,38.7033,38.7033,2.2947,3.3729,,1.0831,2.5084,1.3608,0.0

PRICE_WINDOW_180_ROW_007=20260601,39.6,40.43,39.6,40.41,446991.0,39.16,38.4484,38.9471,38.9471,38.9471,3.0079,3.9352,,1.6348,5.102,3.756,-0.0495

PRICE_WINDOW_180_ROW_008=20260602,40.7,41.15,40.61,41.15,321084.0,39.606,38.6735,39.2225,39.2225,39.2225,1.8312,5.7297,,1.1493,6.4036,4.9143,0.0

PRICE_WINDOW_180_ROW_009=20260603,41.15,41.39,41.15,41.32,196358.0,40.092,38.894,39.4556,39.4556,39.4556,0.4131,6.2484,,0.7268,6.2374,4.7254,-0.1691
