date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,98.4,99.4,97.1,98.0,308000,,,,,,,,,,,
20251104,98.0,98.3,95.6,97.5,308000,,,,,,-0.5102,,,,,
20251105,97.5,97.9,91.3,97.4,740000,,,,,,-0.1026,,,,,
20251106,96.2,99.0,94.7,96.0,340000,,,,,,-1.4374,,,,,
20251107,95.0,96.5,93.0,94.9,529000,96.76,96.76,96.76,96.76,97.5148,-1.1458,,,1.1888,-1.9223,-4.5272
20251110,94.0,99.0,89.2,97.8,904000,96.72,96.9333,96.9333,96.9333,97.5385,3.0558,-0.2041,,1.7335,0.8941,-1.6097
20251111,99.0,103.0,97.8,100.5,848000,97.32,97.4429,97.4429,97.4429,97.7853,2.7607,3.0769,,1.4926,3.1374,-2.4272
20251112,100.5,104.0,97.6,104.0,864000,98.64,98.2625,98.2625,98.2625,98.3032,3.4826,6.7762,,1.4278,5.839,0.0
20251113,103.5,103.5,101.5,103.0,315000,100.04,98.7889,98.7889,98.7889,98.6946,-0.9615,7.2917,,0.5498,4.2627,-0.9615
20251114,102.5,102.5,99.8,99.8,223000,101.02,98.89,98.89,98.89,98.7867,-3.1068,5.1633,,0.4146,0.9202,-4.0385
20251117,101.5,101.5,96.6,97.5,386000,100.96,98.7636,98.7636,98.7636,98.6795,-2.3046,-0.3067,,0.7365,-1.2795,-6.25
20251118,97.4,97.4,95.4,95.5,260000,99.96,98.4917,98.4917,98.4917,98.4146,-2.0513,-4.9751,,0.5178,-3.0375,-8.1731
20251119,95.1,96.8,95.1,95.5,128000,98.26,98.2615,98.2615,98.2615,98.1717,0.0,-8.1731,,0.2704,-2.8104,-8.1731
20251120,96.5,98.2,95.0,95.1,187000,96.68,98.0357,98.0357,98.0357,97.9157,-0.4188,-7.6699,,0.4129,-2.9945,-8.5577
20251121,94.6,96.6,93.1,95.2,237000,95.76,97.8467,97.8467,97.8467,97.6894,0.1052,-4.6092,,0.5405,-2.7049,-8.4615
20251124,96.0,100.0,96.0,97.1,126000,95.68,97.8,97.8,97.8,97.6403,1.9958,-0.4103,,0.3008,-0.7157,-6.6346
20251125,98.4,99.3,97.8,98.8,133000,96.34,97.8588,97.8588,97.8588,97.7369,1.7508,3.4555,,0.3307,0.9618,-5.0
20251126,99.7,106.5,99.7,102.5,637000,97.74,98.1167,98.1167,98.1167,98.1338,3.7449,7.3298,,1.5343,4.4675,-3.7559
20251127,103.5,106.0,102.0,103.0,515000,99.32,98.3737,98.3737,98.3737,98.5394,0.4878,8.307,,1.225,4.7028,-3.2864
20251128,104.0,105.5,102.5,104.0,232000,101.08,98.655,98.655,98.655,98.9944,0.9709,9.2437,,0.5645,5.4179,-2.3474
20251201,104.5,104.5,102.5,104.0,137000,102.46,98.955,98.9095,98.9095,99.4115,0.0,7.1061,6.1224,0.3404,5.0983,-2.3474
20251202,104.5,105.0,103.0,103.0,130000,103.3,99.23,99.0955,99.0955,99.7106,-0.9615,4.251,5.641,0.3303,3.7993,-3.2864
20251203,104.0,104.5,102.0,102.0,98000,103.2,99.46,99.2217,99.2217,99.9014,-0.9709,-0.4878,4.7228,0.2711,2.5538,-4.2254
20251204,102.5,102.5,101.0,101.0,72000,102.8,99.71,99.2958,99.2958,99.9929,-0.9804,-1.9417,5.2083,0.2069,1.2938,-5.1643
