# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,342.5,349.0,340.0,347.5,3092590,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,348.0,352.5,342.0,342.5,4479637,,,,,,-1.4388,,,,,

PRICE_WINDOW_180_ROW_003=20251105,337.5,344.0,332.5,337.5,3649894,,,,,,-1.4599,,,,,

PRICE_WINDOW_180_ROW_004=20251106,343.0,344.0,336.0,337.0,2710016,,,,,,-0.1481,,,,,

PRICE_WINDOW_180_ROW_005=20251107,334.5,334.5,314.5,320.0,5889123,336.9,336.9,336.9,336.9,343.3851,-5.0445,,,1.4856,-5.0163,-9.2199

PRICE_WINDOW_180_ROW_006=20251110,326.0,331.0,318.5,326.0,4912665,332.6,335.0833,335.0833,335.0833,341.9363,1.875,-6.1871,,1.1917,-2.7108,-7.5177

PRICE_WINDOW_180_ROW_007=20251111,329.0,331.5,315.0,315.0,7067417,327.1,332.2143,332.2143,332.2143,339.6916,-3.3742,-8.0292,,1.5557,-5.1817,-10.6383

PRICE_WINDOW_180_ROW_008=20251112,317.0,322.0,314.5,317.0,3512501,323.0,330.3125,330.3125,330.3125,337.8007,0.6349,-6.0741,,0.7957,-4.0303,-10.0709

PRICE_WINDOW_180_ROW_009=20251113,318.5,321.0,315.5,318.0,3187085,319.2,328.9444,328.9444,328.9444,336.1506,0.3155,-5.638,,0.745,-3.3271,-9.7872

PRICE_WINDOW_180_ROW_010=20251114,315.0,317.0,311.5,311.5,3244158,317.5,327.2,327.2,327.2,334.0964,-2.044,-2.6563,,0.7771,-4.7983,-11.6312

PRICE_WINDOW_180_ROW_011=20251117,311.5,316.5,304.0,304.5,3175690,313.2,325.1364,325.1364,325.1364,331.63,-2.2472,-6.5951,,0.7776,-6.347,-13.617

PRICE_WINDOW_180_ROW_012=20251118,301.0,303.5,293.5,293.5,4322673,308.9,322.5,322.5,322.5,328.4525,-3.6125,-6.8254,,1.0534,-8.9922,-16.7376

PRICE_WINDOW_180_ROW_013=20251119,298.0,300.5,293.0,294.5,3853462,304.4,320.3462,320.3462,320.3462,325.6231,0.3407,-7.0978,,0.9435,-8.0682,-16.4539

PRICE_WINDOW_180_ROW_014=20251120,305.0,311.5,302.0,308.0,4472318,302.4,319.4643,319.4643,319.4643,324.1545,4.584,-3.1447,,1.0876,-3.5886,-12.6241

PRICE_WINDOW_180_ROW_015=20251121,302.0,305.0,297.5,300.5,3057671,300.2,318.2,318.2,318.2,322.1833,-2.4351,-3.5313,,0.7565,-5.5625,-14.7518

PRICE_WINDOW_180_ROW_016=20251124,306.0,306.5,300.5,305.0,2333429,300.3,317.375,317.375,317.375,320.7514,1.4975,0.1642,,0.593,-3.8992,-13.4752

PRICE_WINDOW_180_ROW_017=20251125,309.5,313.0,307.0,307.0,2447227,303.0,316.7647,316.7647,316.7647,319.6054,0.6557,4.5997,,0.6361,-3.0826,-12.9078

PRICE_WINDOW_180_ROW_018=20251126,311.5,312.0,306.0,307.5,2250552,305.6,316.25,316.25,316.25,318.5967,0.1629,4.4143,,0.5987,-2.7668,-12.766

PRICE_WINDOW_180_ROW_019=20251127,311.5,315.5,308.0,308.5,3093532,305.7,315.8421,315.8421,315.8421,317.7553,0.3252,0.1623,,0.8308,-2.3246,-12.4823

PRICE_WINDOW_180_ROW_020=20251128,309.0,311.0,305.5,306.0,2094473,306.8,315.35,315.35,315.35,316.7757,-0.8104,1.8303,,0.575,-2.965,-13.1915

PRICE_WINDOW_180_ROW_021=20251201,306.0,306.0,300.5,303.5,2991587,306.5,313.15,314.7857,314.7857,315.6694,-0.817,-0.4918,-12.6619,0.8225,-3.0816,-13.9007

PRICE_WINDOW_180_ROW_022=20251202,305.0,311.0,298.5,299.5,3493314,305.0,311.0,314.0909,314.0909,314.3219,-1.318,-2.443,-12.5547,0.9736,-3.6977,-15.0355

PRICE_WINDOW_180_ROW_023=20251203,302.0,304.5,300.0,302.5,2242762,304.0,309.25,313.587,313.587,313.3368,1.0017,-1.626,-10.3704,0.6376,-2.1827,-14.1844

PRICE_WINDOW_180_ROW_024=20251204,305.0,305.0,300.5,302.5,1832372,302.8,307.525,313.125,313.125,312.4337,0.0,-1.9449,-10.2374,0.5275,-1.634,-14.1844

PRICE_WINDOW_180_ROW_025=20251205,301.0,302.0,297.5,300.5,1701159,301.7,306.55,312.62,312.62,311.4392,-0.6612,-1.7974,-6.0937,0.5211,-1.9736,-14.7518

PRICE_WINDOW_180_ROW_026=20251208,302.0,302.0,296.5,301.0,1582696,301.2,305.3,312.1731,312.1731,310.5693,0.1664,-0.8237,-7.6687,0.5109,-1.4085,-14.6099

PRICE_WINDOW_180_ROW_027=20251209,300.0,305.0,299.0,300.0,1742639,301.3,304.55,311.7222,311.7222,309.6885,-0.3322,0.1669,-4.7619,0.6154,-1.494,-14.8936

PRICE_WINDOW_180_ROW_028=20251210,303.0,314.5,301.0,312.5,3681016,303.3,304.325,311.75,311.75,309.9228,4.1667,3.3058,-1.4196,1.2961,2.6863,-11.3475

PRICE_WINDOW_180_ROW_029=20251211,314.5,314.5,305.5,305.5,2920963,303.9,303.7,311.5345,311.5345,309.5542,-2.24,0.9917,-3.9308,1.0334,0.5927,-13.3333

PRICE_WINDOW_180_ROW_030=20251212,308.5,310.0,305.0,309.0,1567038,305.6,303.575,311.45,311.45,309.508,1.1457,2.8286,-0.8026,0.5713,1.787,-12.3404

PRICE_WINDOW_180_ROW_031=20251215,305.5,310.0,301.0,301.0,2360417,305.6,303.4,311.1129,311.1129,308.799,-2.589,0.0,-1.1494,0.8736,-0.791,-14.6099

PRICE_WINDOW_180_ROW_032=20251216,299.0,301.0,295.0,299.0,3432176,305.4,303.675,310.7344,310.7344,307.9825,-0.6645,-0.3333,1.8739,1.2915,-1.5395,-15.1773

PRICE_WINDOW_180_ROW_033=20251217,303.0,309.0,301.5,304.5,5271661,303.8,304.175,310.5455,310.5455,307.6923,1.8395,-2.56,3.3956,1.9321,0.1068,-13.617

PRICE_WINDOW_180_ROW_034=20251218,306.5,308.5,298.0,299.5,3979509,302.6,303.75,310.2206,310.2206,307.0096,-1.642,-1.964,-2.7597,1.4718,-1.3992,-15.0355

PRICE_WINDOW_180_ROW_035=20251219,303.0,307.0,301.5,303.0,3056253,301.4,303.875,310.0143,310.0143,306.6754,1.1686,-1.9417,0.8319,1.1304,-0.2879,-14.0426

PRICE_WINDOW_180_ROW_036=20251222,305.0,320.0,303.0,315.5,4927524,304.3,304.4,310.1667,310.1667,307.4108,4.1254,4.8173,3.4426,1.7391,3.6465,-10.4965

PRICE_WINDOW_180_ROW_037=20251223,316.5,319.5,311.5,312.5,3984909,307.0,304.675,310.2297,310.2297,307.8349,-0.9509,4.5151,1.7915,1.3692,2.5683,-11.3475

PRICE_WINDOW_180_ROW_038=20251224,315.0,328.0,315.0,322.0,5344026,310.5,305.4,310.5395,310.5395,309.0153,3.04,5.7471,4.7154,1.7436,5.4355,-8.6525

PRICE_WINDOW_180_ROW_039=20251226,326.0,328.0,322.5,323.0,3783687,315.2,306.125,310.859,310.859,310.1807,0.3106,7.8464,4.7002,1.2207,5.5125,-8.3688

PRICE_WINDOW_180_ROW_040=20251229,327.0,328.0,319.5,320.5,3158517,318.7,306.85,311.1,311.1,311.0407,-0.774,5.7756,4.7386,1.0018,4.4484,-9.078

PRICE_WINDOW_180_ROW_041=20251230,319.0,321.0,316.0,320.5,2360115,319.7,307.7,311.3293,311.3293,311.8289,0.0,1.5848,5.6013,0.7562,4.1599,-9.078

PRICE_WINDOW_180_ROW_042=20251231,321.0,322.0,315.5,317.5,2765614,320.7,308.6,311.4762,311.4762,312.3015,-0.936,1.6,6.01,0.8965,2.884,-9.9291

PRICE_WINDOW_180_ROW_043=20260102,320.0,321.0,311.5,312.5,4633069,318.8,309.1,311.5,311.5,312.3181,-1.5748,-2.9503,3.3058,1.4459,1.1,-11.3475

PRICE_WINDOW_180_ROW_044=20260105,313.0,315.5,307.5,312.0,3516967,316.6,309.575,311.5114,311.5114,312.2916,-0.16,-3.4056,3.1405,1.0695,0.7833,-11.4894

PRICE_WINDOW_180_ROW_045=20260106,314.0,318.0,311.0,318.0,2397993,316.1,310.45,311.6556,311.6556,312.7673,1.9231,-0.78,5.8236,0.7216,2.432,-9.7872

PRICE_WINDOW_180_ROW_046=20260107,318.5,318.5,311.0,317.5,3360934,315.5,311.275,311.7826,311.7826,313.1617,-0.1572,-0.936,5.4817,0.985,1.9998,-9.9291

PRICE_WINDOW_180_ROW_047=20260108,320.0,324.5,316.0,317.0,3576309,315.4,312.125,311.8936,311.8936,313.4815,-0.1575,-0.1575,5.6667,1.0207,1.5619,-10.0709

