date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,53.7,56.0,53.7,55.4,369000,,,,,,,,,,,
20251104,55.4,55.6,54.0,54.6,273000,,,,,,-1.444,,,,,
20251105,50.4,50.4,49.15,49.25,1459000,,,,,,-9.7985,,,,,
20251106,49.2,49.5,48.4,49.15,400000,,,,,,-0.203,,,,,
20251107,48.9,49.5,48.15,48.65,265000,51.41,51.41,51.41,51.41,53.8781,-1.0173,,,0.479,-5.3686,-13.125
20251110,48.05,48.2,47.65,48.15,260000,49.96,50.8667,50.8667,50.8667,53.4007,-1.0277,-13.0866,,0.5155,-5.3408,-14.0179
20251111,47.85,48.4,47.5,47.5,236000,48.54,50.3857,50.3857,50.3857,52.909,-1.3499,-13.0037,,0.5064,-5.7272,-15.1786
20251112,47.95,48.85,47.95,48.7,220000,48.43,50.175,50.175,50.175,52.5583,2.5263,-1.1168,,0.5055,-2.9397,-13.0357
20251113,49.2,49.35,48.1,48.25,191000,48.25,49.9611,49.9611,49.9611,52.1992,-0.924,-1.8311,,0.468,-3.4249,-13.8393
20251114,47.55,49.05,47.2,47.3,180000,47.98,49.695,49.695,49.695,51.791,-1.9689,-2.7749,,0.4672,-4.8194,-15.5357
20251117,47.25,47.25,46.35,46.35,184000,47.62,49.3909,49.3909,49.3909,51.3376,-2.0085,-3.7383,,0.5014,-6.1568,-17.2321
20251118,45.8,46.25,45.1,45.3,194000,47.18,49.05,49.05,49.05,50.8344,-2.2654,-4.6316,,0.5502,-7.6453,-19.1071
20251119,45.45,45.6,44.65,44.75,115000,46.39,48.7192,48.7192,48.7192,50.3274,-1.2141,-8.1109,,0.344,-8.1472,-20.0893
20251120,46.0,46.1,45.15,45.6,77000,45.86,48.4964,48.4964,48.4964,49.9334,1.8994,-5.4922,,0.2437,-5.9725,-18.5714
20251121,45.05,46.0,44.25,44.55,111000,45.31,48.2333,48.2333,48.2333,49.4848,-2.3026,-5.814,,0.3672,-7.6365,-20.4464
20251124,44.65,44.9,44.05,44.6,155000,44.96,48.0062,48.0062,48.0062,49.0778,0.1122,-3.7756,,0.5289,-7.0954,-20.3571
20251125,44.95,46.0,44.95,45.05,53000,44.91,47.8324,47.8324,47.8324,48.7421,1.009,-0.5519,,0.19,-5.8169,-19.5536
20251126,45.15,46.3,45.15,45.5,83000,45.06,47.7028,47.7028,47.7028,48.4719,0.9989,1.676,,0.3096,-4.6177,-18.75
20251127,45.6,45.85,45.5,45.6,77000,45.06,47.5921,47.5921,47.5921,48.2326,0.2198,0.0,,0.2984,-4.1858,-18.5714
20251128,45.85,46.15,45.5,46.05,66000,45.36,47.515,47.515,47.515,48.0507,0.9868,3.367,,0.2657,-3.0832,-17.7679
20251201,46.0,46.0,45.45,45.55,32000,45.55,47.0225,47.4214,47.4214,47.8423,-1.0858,2.13,-17.7798,0.1382,-3.1315,-18.6607
20251202,45.8,46.0,45.3,45.3,40000,45.6,46.5575,47.325,47.325,47.6305,-0.5488,0.5549,-17.033,0.1819,-2.701,-19.1071
20251203,45.45,46.0,45.45,45.75,91000,45.65,46.3825,47.2565,47.2565,47.4738,0.9934,0.5495,-7.1066,0.6007,-1.3637,-18.3036
20251204,45.6,46.1,45.5,45.75,44000,45.68,46.2125,47.1938,47.1938,47.3301,0.0,0.3289,-6.9176,0.3291,-1.0008,-18.3036
20251205,45.85,46.05,45.1,45.15,75000,45.5,46.0375,47.112,47.112,47.1484,-1.3115,-1.9544,-7.1942,0.6039,-1.9278,-19.375
20251208,45.65,45.7,44.6,45.15,93000,45.42,45.8875,47.0365,47.0365,46.9819,0.0,-0.8782,-6.2305,0.8028,-1.6072,-19.375
20251209,45.15,45.15,44.85,44.85,59000,45.33,45.755,46.9556,46.9556,46.8042,-0.6645,-0.9934,-5.5789,0.5514,-1.9779,-19.9107
20251210,45.0,45.45,44.8,44.9,72000,45.16,45.565,46.8821,46.8821,46.6456,0.1115,-1.8579,-7.8029,0.7229,-1.4595,-19.8214
20251211,46.8,47.45,45.9,46.4,231000,45.29,45.4725,46.8655,46.8655,46.6251,3.3408,1.4208,-3.8342,2.2736,2.0397,-17.1429
20251212,46.9,47.1,45.65,45.8,136000,45.42,45.3975,46.83,46.83,46.5563,-1.2931,1.4396,-3.1712,1.3682,0.8866,-18.2143
20251215,45.4,46.0,45.25,45.4,71000,45.47,45.35,46.7839,46.7839,46.46,-0.8734,0.5537,-2.0496,0.7573,0.1103,-18.9286
20251216,45.6,45.6,44.1,44.6,160000,45.42,45.315,46.7156,46.7156,46.305,-1.7621,-0.5574,-1.5453,1.7382,-1.5778,-20.3571
20251217,44.75,45.2,44.55,44.8,67000,45.4,45.3175,46.6576,46.6576,46.1796,0.4484,-0.2227,0.1117,0.7474,-1.1419,-20.0
20251218,44.45,44.9,44.4,44.6,42000,45.04,45.2675,46.5971,46.5971,46.0479,-0.4464,-3.8793,-2.193,0.4778,-1.4746,-20.3571
20251219,44.95,44.95,44.35,44.5,115000,44.78,45.265,46.5371,46.5371,45.9189,-0.2242,-2.8384,-0.1122,1.3053,-1.69,-20.5357
20251222,44.85,45.4,44.85,45.05,43000,44.71,45.2875,46.4958,46.4958,45.8465,1.236,-0.7709,1.009,0.5212,-0.5244,-19.5536
20251223,45.9,45.9,45.05,45.1,105000,44.81,45.29,46.4581,46.4581,45.7843,0.111,1.1211,0.111,1.2338,-0.4195,-19.4643
20251224,45.75,46.15,45.05,45.1,84000,44.87,45.27,46.4224,46.4224,45.7273,0.0,0.6696,-0.8791,0.9865,-0.3755,-19.4643
20251226,45.65,45.65,45.1,45.55,65000,45.06,45.2675,46.4,46.4,45.7125,0.9978,2.13,-0.1096,0.7688,0.6241,-18.6607
20251229,45.7,47.1,45.7,46.2,189000,45.4,45.275,46.395,46.395,45.7531,1.427,3.8202,0.3257,2.0838,2.0431,-17.5
20251230,46.65,46.65,45.45,45.6,114000,45.51,45.2775,46.3756,46.3756,45.7404,-1.2987,1.2209,0.1098,1.2025,0.7123,-18.5714
20251231,45.7,46.45,45.7,45.75,85000,45.64,45.3,46.3607,46.3607,45.7412,0.3289,1.4412,0.9934,0.8758,0.9934,-18.3036
20260102,45.9,46.4,45.35,46.2,92000,45.86,45.3225,46.357,46.357,45.7794,0.9836,2.439,0.9836,0.9475,1.9361,-17.5
