# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,32.8,33.05,32.2,32.4,238314,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,32.4,32.6,32.3,32.4,19923,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,32.15,32.15,31.55,31.55,42880,,,,,,-2.6235,,,,,

PRICE_WINDOW_180_ROW_004=20251106,31.75,31.75,31.6,31.6,13777,,,,,,0.1585,,,,,

PRICE_WINDOW_180_ROW_005=20251107,31.45,31.55,31.1,31.35,31472,31.86,31.86,31.86,31.86,32.1919,-0.7911,,,0.4543,-1.6008,-5.1437

PRICE_WINDOW_180_ROW_006=20251110,31.2,31.35,31.1,31.1,13335,31.6,31.7333,31.7333,31.7333,32.1009,-0.7974,-4.0123,,0.2224,-1.9958,-5.9002

PRICE_WINDOW_180_ROW_007=20251111,32.1,32.1,31.25,31.25,11269,31.37,31.6643,31.6643,31.6643,32.03,0.4823,-3.5494,,0.2126,-1.3084,-5.4463

PRICE_WINDOW_180_ROW_008=20251112,31.25,31.7,31.05,31.55,38118,31.37,31.65,31.65,31.65,31.99,0.96,0.0,,0.7454,-0.316,-4.5386

PRICE_WINDOW_180_ROW_009=20251113,31.05,31.65,31.05,31.4,29893,31.33,31.6222,31.6222,31.6222,31.9408,-0.4754,-0.6329,,0.6129,-0.7027,-4.9924

PRICE_WINDOW_180_ROW_010=20251114,31.4,31.55,31.25,31.55,39870,31.37,31.615,31.615,31.615,31.9082,0.4777,0.638,,0.8326,-0.2056,-4.5386

PRICE_WINDOW_180_ROW_011=20251117,31.5,31.5,31.1,31.1,23633,31.37,31.5682,31.5682,31.5682,31.8409,-1.4263,0.0,,0.5174,-1.4831,-5.9002

PRICE_WINDOW_180_ROW_012=20251118,31.1,31.1,30.7,30.7,23414,31.26,31.4958,31.4958,31.4958,31.7458,-1.2862,-1.76,,0.5343,-2.5268,-7.1104

PRICE_WINDOW_180_ROW_013=20251119,30.6,30.85,30.6,30.85,12044,31.12,31.4462,31.4462,31.4462,31.6712,0.4886,-2.2187,,0.2911,-1.8958,-6.6566

PRICE_WINDOW_180_ROW_014=20251120,30.9,30.9,30.5,30.5,26743,30.94,31.3786,31.3786,31.3786,31.5736,-1.1345,-2.8662,,0.663,-2.7999,-7.7156

PRICE_WINDOW_180_ROW_015=20251121,30.5,30.85,30.5,30.85,10855,30.8,31.3433,31.3433,31.3433,31.5133,1.1475,-2.2187,,0.2829,-1.574,-6.6566

PRICE_WINDOW_180_ROW_016=20251124,30.75,30.75,30.3,30.4,47460,30.66,31.2844,31.2844,31.2844,31.4205,-1.4587,-2.2508,,1.2189,-2.8269,-8.0182

PRICE_WINDOW_180_ROW_017=20251125,30.35,30.5,30.35,30.4,29889,30.6,31.2324,31.2324,31.2324,31.3355,0.0,-0.9772,,0.7783,-2.665,-8.0182

PRICE_WINDOW_180_ROW_018=20251126,31.45,31.45,30.35,30.4,49073,30.51,31.1861,31.1861,31.1861,31.2575,0.0,-1.4587,,1.2584,-2.5207,-8.0182

PRICE_WINDOW_180_ROW_019=20251127,30.45,30.5,30.35,30.45,21267,30.5,31.1474,31.1474,31.1474,31.1902,0.1645,-0.1639,,0.5587,-2.2389,-7.8669

PRICE_WINDOW_180_ROW_020=20251128,30.45,31.05,30.3,30.35,16594,30.4,31.1075,31.1075,31.1075,31.1202,-0.3284,-1.6207,,0.4486,-2.4351,-8.1694

PRICE_WINDOW_180_ROW_021=20251201,30.35,30.95,30.3,30.6,11232,30.44,31.0175,31.0833,31.0833,31.0768,0.8237,0.6579,-5.5556,0.4381,-1.346,-7.413

PRICE_WINDOW_180_ROW_022=20251202,30.6,31.35,30.45,30.5,13887,30.46,30.9225,31.0568,31.0568,31.0288,-0.3268,0.3289,-5.8642,0.5481,-1.3663,-7.7156

PRICE_WINDOW_180_ROW_023=20251203,30.8,30.8,30.4,30.4,15501,30.46,30.865,31.0283,31.0283,30.9764,-0.3279,0.0,-3.645,0.6468,-1.5066,-8.0182

