date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,30.7,31.4,30.45,30.9,661000,,,,,,,,,,,,
20251104,31.3,31.35,30.0,30.05,779000,,,,,,-2.7508,,,,,,
20251105,29.5,29.85,28.85,29.6,929000,,,,,,-1.4975,,,,,,
20251106,30.05,30.05,29.6,29.9,632000,,,,,,1.0135,,,,,,
20251107,29.6,29.9,29.0,29.4,521000,29.97,30.553,29.97,29.97,29.97,-1.6722,,,0.7396,-3.7738,-1.9019,-6.3694
20251110,29.4,29.45,29.05,29.15,429000,29.62,30.4361,29.8333,29.8333,29.8333,-0.8503,-5.6634,,0.6515,-4.2256,-2.2905,-7.1656
20251111,29.15,29.7,29.15,29.4,559000,29.49,30.3498,29.7714,29.7714,29.7714,0.8576,-2.1631,,0.8676,-3.1294,-1.2476,-6.3694
20251112,29.4,30.0,29.4,29.65,1063000,29.5,30.2914,29.7562,29.7562,29.7562,0.8503,0.1689,,1.5259,-2.1176,-0.3571,-5.5732
20251113,29.65,29.8,28.75,29.0,1167000,29.32,30.1838,29.6722,29.6722,29.6722,-2.1922,-3.01,,1.5583,-3.9221,-2.2655,-7.6433
20251114,28.7,28.7,27.75,27.9,1142000,29.02,29.9935,29.495,29.495,29.495,-3.7931,-5.102,,1.4489,-6.9799,-5.4077,-11.1465
20251117,27.55,28.2,27.55,27.9,637000,28.77,29.819,29.35,29.35,29.35,0.0,-4.2882,,0.8225,-6.4356,-4.9404,-11.1465
20251118,27.9,27.9,27.0,27.3,555000,28.35,29.6091,29.1792,29.1792,29.1792,-2.1505,-7.1429,,0.734,-7.7987,-6.4401,-13.0573
20251119,27.3,27.6,26.9,26.95,400000,27.81,29.3875,29.0077,29.0077,29.0077,-1.2821,-9.1062,,0.5489,-8.2944,-7.0936,-14.172
20251120,28.0,28.2,27.0,27.4,550000,27.49,29.2219,28.8929,28.8929,28.8929,1.6698,-5.5172,,0.7682,-6.2347,-5.1669,-12.7389
20251121,27.1,27.1,26.3,26.5,544000,27.21,28.9951,28.7333,28.7333,28.7333,-3.2847,-5.0179,,0.7721,-8.6052,-7.7726,-15.6051
20251124,26.5,27.25,26.5,26.9,355000,27.01,28.8205,28.6188,28.6188,28.6188,1.5094,-3.5842,,0.52,-6.6636,-6.0057,-14.3312
20251125,27.3,27.7,26.75,26.95,457000,26.94,28.6646,28.5206,28.5206,28.5206,0.1859,-1.2821,,0.6827,-5.9816,-5.5069,-14.172
20251126,27.4,27.75,27.15,27.3,510000,27.01,28.5509,28.4528,28.4528,28.4528,1.2987,1.2987,,0.7721,-4.3813,-4.0515,-13.0573
20251127,27.5,27.65,27.25,27.3,251000,26.99,28.4467,28.3921,28.3921,28.3921,0.0,-0.365,,0.3928,-4.0309,-3.8465,-13.0573
20251128,27.65,27.95,27.5,27.65,503000,27.22,28.3803,28.355,28.355,28.355,1.2821,4.3396,,0.7956,-2.5732,-2.4863,-11.9427
20251201,27.9,27.9,27.15,27.2,289000,27.28,28.2819,28.17,28.3,28.3,-1.6275,1.1152,-11.9741,0.471,-3.8255,-3.4434,-13.3758
20251202,27.35,27.35,26.95,27.05,151000,27.3,28.1793,28.02,28.2432,28.2432,-0.5515,0.3711,-9.9834,0.2594,-4.0074,-3.4618,-13.8535
20251203,27.1,27.5,26.95,27.0,291000,27.24,28.081,27.89,28.1891,28.1891,-0.1848,-1.0989,-8.7838,0.5288,-3.8495,-3.1911,-14.0127
20251204,27.15,28.1,27.15,27.7,594000,27.32,28.0492,27.78,28.1688,28.1688,2.5926,1.4652,-7.3579,1.0832,-1.2451,-0.288,-11.7834
20251205,28.0,30.45,28.0,29.45,3111000,27.68,28.166,27.7825,28.22,28.22,6.3177,6.5099,0.1701,4.5892,4.5588,6.002,-6.2102
20251208,29.3,29.3,28.35,28.4,1046000,27.92,28.1855,27.745,28.2269,28.2269,-3.5654,4.4118,-2.5729,1.4758,0.7611,2.3608,-9.5541
20251209,28.5,28.9,28.2,28.5,680000,28.21,28.2117,27.7,28.237,28.237,0.3521,5.3604,-3.0612,0.9513,1.022,2.8881,-9.2357
20251210,28.75,28.75,27.55,27.75,609000,28.36,28.1732,27.605,28.2196,28.2196,-2.6316,2.7778,-6.4081,0.8799,-1.5022,0.5253,-11.6242
20251211,28.0,29.0,27.85,28.15,771000,28.45,28.1713,27.5625,28.2172,28.2172,1.4414,1.6245,-2.931,1.1468,-0.0755,2.1315,-10.3503
20251212,28.35,29.95,28.3,29.35,1921000,28.43,28.2695,27.635,28.255,28.255,4.2629,-0.3396,5.1971,2.7009,3.8221,6.2059,-6.5287
