date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251104,81.3,81.3,79.5,79.5,12000,,,,,,,,,,,,
20251105,79.0,79.9,79.0,79.9,6000,,,,,,0.5031,,,,,,
20251106,79.9,81.5,79.9,81.5,2000,,,,,,2.0025,,,,,,
20251107,78.2,80.8,77.5,80.8,18000,,,,,,-0.8589,,,,,,
20251110,80.7,80.7,80.7,80.7,1000,80.48,79.865,80.48,80.48,80.48,-0.1238,,,0.1282,1.0455,0.2734,-0.9816
20251113,80.0,80.2,79.0,80.2,5000,80.62,79.8929,80.4333,80.4333,80.4333,-0.6196,0.8805,,0.6818,0.3843,-0.2901,-1.5951
20251114,80.3,80.3,80.3,80.3,1000,80.7,79.9269,80.4143,80.4143,80.4143,0.1247,0.5006,,0.1556,0.4668,-0.1421,-1.4724
20251117,78.1,79.3,76.0,79.3,13000,80.26,79.8746,80.275,80.275,80.275,-1.2453,-2.6994,,1.7931,-0.7194,-1.2146,-2.6994
20251118,76.0,78.5,75.2,75.9,14000,79.28,79.5434,79.7889,79.7889,79.7889,-4.2875,-6.0644,,1.75,-4.5804,-4.874,-6.8712
20251119,77.8,77.8,77.0,77.0,3000,78.54,79.3315,79.51,79.51,79.51,1.4493,-4.5849,,0.4,-2.9389,-3.1568,-5.5215
20251120,76.9,76.9,76.9,76.9,1000,77.88,79.1288,79.2727,79.2727,79.2727,-0.1299,-4.1147,,0.1447,-2.8167,-2.9931,-5.6442
20251121,76.9,76.9,76.9,76.9,3000,77.2,78.9431,79.075,79.075,79.075,0.0,-4.2341,,0.4557,-2.5881,-2.7506,-5.6442
20251124,76.9,77.1,75.9,75.9,7000,76.52,78.6895,78.8308,78.8308,78.8308,-1.3004,-4.2875,,1.0581,-3.545,-3.7178,-6.8712
20251125,76.0,76.0,75.5,75.5,7000,76.44,78.4237,78.5929,78.5929,78.5929,-0.527,-0.527,,1.0538,-3.7281,-3.9353,-7.362
20251126,75.1,77.5,75.1,77.1,17000,76.46,78.3134,78.4933,78.4933,78.4933,2.1192,0.1299,,2.3182,-1.5494,-1.7751,-5.3988
20251127,75.2,77.3,75.2,76.9,6000,76.46,78.1956,78.3938,78.3938,78.3938,-0.2594,0.0,,0.8276,-1.6569,-1.9054,-5.6442
20251128,75.2,76.7,75.1,76.7,14000,76.42,78.071,78.2941,78.2941,78.2941,-0.2601,-0.2601,,1.8308,-1.7561,-2.0361,-5.8896
20251201,75.3,76.8,75.2,76.8,11000,76.6,77.9651,78.2111,78.2111,78.2111,0.1304,1.1858,,1.4043,-1.4943,-1.8042,-5.7669
20251202,75.3,76.5,75.2,76.4,14000,76.78,77.8346,78.1158,78.1158,78.1158,-0.5208,1.1921,,1.7161,-1.8432,-2.1965,-6.2577
