# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,29.5,29.5,28.65,28.7,13971226,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,28.7,28.95,28.55,28.65,8175285,,,,,,-0.1742,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,28.6,29.05,28.4,29.05,8613285,,,,,,1.3962,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,29.2,29.4,28.8,29.4,7579337,,,,,,1.2048,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,29.35,29.4,29.15,29.3,6379820,29.02,28.8248,29.02,29.02,29.02,-0.3401,,,0.7133,1.6487,0.9649,-0.678

PRICE_WINDOW_180_ROW_006=20251110,29.25,29.25,28.8,28.85,6118505,29.05,28.8269,28.9917,28.9917,28.9917,-1.5358,0.5226,,0.7221,0.0802,-0.4886,-2.2034

PRICE_WINDOW_180_ROW_007=20251111,29.1,29.15,28.85,28.95,4086523,29.11,28.8371,28.9857,28.9857,28.9857,0.3466,1.0471,,0.5208,0.3914,-0.1232,-1.8644

PRICE_WINDOW_180_ROW_008=20251112,29.05,29.55,28.95,29.4,10842147,29.18,28.884,29.0375,29.0375,29.0375,1.5544,1.2048,,1.3189,1.7863,1.2484,-0.5076

PRICE_WINDOW_180_ROW_009=20251113,29.5,30.2,29.5,29.8,15294916,29.26,28.9604,29.1222,29.1222,29.1222,1.3605,1.3605,,1.6982,2.8992,2.3274,-1.3245

PRICE_WINDOW_180_ROW_010=20251114,29.85,30.8,29.5,29.9,25655080,29.38,29.0387,29.2,29.2,29.2,0.3356,2.0478,,2.404,2.9661,2.3973,-2.9221

PRICE_WINDOW_180_ROW_011=20251117,30.3,30.5,29.7,29.75,12682233,29.56,29.0979,29.25,29.25,29.25,-0.5017,3.1196,,1.1684,2.2409,1.7094,-3.4091

PRICE_WINDOW_180_ROW_012=20251118,29.5,29.5,28.9,29.1,15814675,29.59,29.0981,29.2375,29.2375,29.2375,-2.1849,0.5181,,1.4035,0.0065,-0.4703,-5.5195

PRICE_WINDOW_180_ROW_013=20251119,29.2,29.45,29.05,29.4,8234530,29.59,29.1233,29.25,29.25,29.25,1.0309,0.0,,0.7463,0.9502,0.5128,-4.5455

PRICE_WINDOW_180_ROW_014=20251120,29.6,29.8,29.45,29.6,9773973,29.55,29.163,29.275,29.275,29.275,0.6803,-0.6711,,0.8931,1.4985,1.1102,-3.8961

PRICE_WINDOW_180_ROW_015=20251121,29.4,29.7,29.2,29.3,8606794,29.43,29.1744,29.2767,29.2767,29.2767,-1.0135,-2.0067,,0.7978,0.4304,0.0797,-4.8701

PRICE_WINDOW_180_ROW_016=20251124,29.5,30.0,29.5,29.85,11688307,29.45,29.2307,29.3125,29.3125,29.3125,1.8771,0.3361,,1.0778,2.1186,1.8337,-3.0844

PRICE_WINDOW_180_ROW_017=20251125,29.85,30.0,29.55,29.85,6997092,29.6,29.2823,29.3441,29.3441,29.3441,0.0,2.5773,,0.659,1.9386,1.724,-3.0844

PRICE_WINDOW_180_ROW_018=20251126,30.1,30.55,30.1,30.5,15448958,29.82,29.3838,29.4083,29.4083,29.4083,2.1776,3.7415,,1.4191,3.7987,3.7121,-0.974

PRICE_WINDOW_180_ROW_019=20251127,30.6,30.75,30.15,30.6,9849924,30.02,29.4851,29.4711,29.4711,29.4711,0.3279,3.3784,,0.9093,3.7811,3.8307,-0.6494

PRICE_WINDOW_180_ROW_020=20251128,30.5,30.8,30.4,30.6,5605521,30.28,29.5781,29.5275,29.5275,29.5275,0.0,4.4369,,0.5303,3.4551,3.6322,-0.6494

PRICE_WINDOW_180_ROW_021=20251201,30.55,31.2,30.55,31.1,14405811,30.53,29.7049,29.6475,29.6024,29.6024,1.634,4.1876,8.3624,1.36,4.6966,4.8992,-0.3205

PRICE_WINDOW_180_ROW_022=20251202,31.1,31.3,30.75,31.0,8804609,30.76,29.8128,29.765,29.6659,29.6659,-0.3215,3.8526,8.2024,0.8287,3.9822,4.1492,-0.9585

PRICE_WINDOW_180_ROW_023=20251203,31.1,31.5,31.0,31.4,8740855,30.94,29.9451,29.8825,29.7413,29.7413,1.2903,2.9508,8.0895,0.8222,4.8586,5.0782,-0.3175

PRICE_WINDOW_180_ROW_024=20251204,31.6,31.7,31.35,31.4,7039467,31.1,30.0663,29.9825,29.8104,29.8104,0.0,2.6144,6.8027,0.6639,4.4358,4.7278,-0.9464

PRICE_WINDOW_180_ROW_025=20251205,31.4,31.4,30.9,30.95,7987342,31.17,30.14,30.065,29.856,29.856,-1.4331,1.1438,5.6314,0.7476,2.6876,2.9436,-2.3659

