date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,54.6,55.5,54.1,54.3,339569,,,,,,,,,,,
20251104,54.4,54.4,53.1,53.2,304802,,,,,,-2.0258,,,,,
20251105,52.3,53.6,51.7,52.8,359731,,,,,,-0.7519,,,,,
20251106,53.6,54.0,52.0,52.7,369386,,,,,,-0.1894,,,,,
20251107,51.8,52.3,51.2,51.7,147817,52.94,52.94,52.94,52.94,53.7855,-1.8975,,,0.4858,-2.3423,-6.8468
20251110,51.9,52.5,51.5,52.0,106843,52.48,52.7833,52.7833,52.7833,53.6367,0.5803,-4.2357,,0.3937,-1.4841,-6.3063
20251111,52.1,52.8,51.8,51.8,153751,52.2,52.6429,52.6429,52.6429,53.4836,-0.3846,-2.6316,,0.604,-1.6011,-6.6667
20251112,52.3,53.9,52.3,52.7,210547,52.18,52.65,52.65,52.65,53.4183,1.7375,-0.1894,,0.8454,0.095,-5.045
20251113,53.5,54.0,52.0,52.0,287833,52.04,52.5778,52.5778,52.5778,53.3001,-1.3283,-1.3283,,1.136,-1.0989,-6.3063
20251114,51.3,52.0,51.0,51.0,180534,51.9,52.42,52.42,52.42,53.1085,-1.9231,-1.354,,0.7336,-2.7089,-8.1081
20251117,51.2,51.2,49.85,49.85,206383,51.47,52.1864,52.1864,52.1864,52.8369,-2.2549,-4.1346,,0.8512,-4.477,-10.1802
20251118,49.7,50.6,49.05,49.2,182617,50.95,51.9375,51.9375,51.9375,52.5338,-1.3039,-5.0193,,0.769,-5.2708,-11.3514
20251119,49.8,49.8,48.25,48.6,185712,50.13,51.6808,51.6808,51.6808,52.206,-1.2195,-7.7799,,0.7953,-5.9612,-12.4324
20251120,49.0,49.9,48.6,48.85,110032,49.5,51.4786,51.4786,51.4786,51.9263,0.5144,-6.0577,,0.4897,-5.1061,-11.982
20251121,48.35,48.35,46.9,47.45,179209,48.79,51.21,51.21,51.21,51.5533,-2.8659,-6.9608,,0.8085,-7.3423,-14.5045
20251124,47.95,48.55,47.65,48.55,163158,48.53,51.0438,51.0438,51.0438,51.303,2.3182,-2.6078,,0.7484,-4.8855,-12.5225
20251125,49.0,49.35,48.5,48.65,60273,48.42,50.9029,50.9029,50.9029,51.082,0.206,-1.1179,,0.2888,-4.426,-12.3423
20251126,49.0,50.0,49.0,49.45,84056,48.59,50.8222,50.8222,50.8222,50.946,1.6444,1.749,,0.4165,-2.7,-10.9009
20251127,49.7,49.7,49.0,49.2,92757,48.66,50.7368,50.7368,50.7368,50.8005,-0.5056,0.7165,,0.4731,-3.029,-11.3514
20251128,49.15,49.6,48.7,49.5,92950,49.07,50.675,50.675,50.675,50.6921,0.6098,4.3203,,0.4869,-2.3187,-10.8108
20251201,50.0,50.0,48.6,49.0,74537,49.16,50.41,50.5952,50.5952,50.5511,-1.0101,0.9269,-9.7606,0.4196,-2.7971,-11.7117
20251202,49.05,49.15,48.75,48.9,52297,49.21,50.195,50.5182,50.5182,50.4135,-0.2041,0.5139,-8.0827,0.3169,-2.5799,-11.8919
20251203,49.0,49.9,49.0,49.4,84068,49.2,50.025,50.4696,50.4696,50.329,1.0225,-0.1011,-6.4394,0.5559,-1.2494,-10.991
20251204,50.2,51.0,50.1,51.0,158825,49.56,49.94,50.4917,50.4917,50.3849,3.2389,3.6585,-3.2258,1.1287,2.1225,-8.1081
20251205,51.5,51.5,50.1,50.4,141705,49.74,49.875,50.488,50.488,50.3862,-1.1765,1.8182,-2.5145,1.0093,1.0526,-9.1892
20251208,50.1,51.3,50.1,51.3,86731,50.2,49.84,50.5192,50.5192,50.4624,1.7857,4.6939,-1.3462,0.6222,2.9294,-7.5676
20251209,51.3,52.6,51.2,52.0,145724,50.82,49.85,50.5741,50.5741,50.5905,1.3645,6.3395,0.3861,1.0484,4.3129,-6.3063
20251210,53.0,54.8,51.0,51.0,503701,51.14,49.765,50.5893,50.5893,50.6246,-1.9231,3.2389,-3.2258,3.2781,2.4817,-8.1081
20251211,51.8,52.0,50.6,51.4,191374,51.22,49.735,50.6172,50.6172,50.6892,0.7843,0.7843,-1.1538,1.2858,3.3477,-7.3874
20251212,51.9,52.5,51.7,52.3,99923,51.6,49.8,50.6733,50.6733,50.8235,1.751,3.7698,2.549,0.6901,5.0201,-5.7658
20251215,52.0,52.5,51.2,51.9,154629,51.72,49.9025,50.7129,50.7129,50.9132,-0.7648,1.1696,4.1123,1.0873,4.0028,-6.4865
20251216,51.6,52.0,51.3,51.6,159435,51.64,50.0225,50.7406,50.7406,50.9704,-0.578,-0.7692,4.878,1.1303,3.1536,-7.027
20251217,52.0,52.4,51.5,51.5,137602,51.74,50.1675,50.7636,50.7636,51.0145,-0.1938,0.9804,5.9671,0.9924,2.6561,-7.2072
20251218,51.4,51.8,50.6,50.9,130550,51.64,50.27,50.7676,50.7676,51.005,-1.165,-0.9728,4.1965,0.9347,1.2532,-8.2883
20251219,51.6,51.7,50.9,51.1,78146,51.4,50.4525,50.7771,50.7771,51.0129,0.3929,-2.2945,7.6923,0.5805,1.2834,-7.9279
20251222,51.7,52.4,51.5,52.3,110401,51.48,50.64,50.8194,50.8194,51.1202,2.3483,0.7707,7.724,0.8365,3.278,-5.7658
20251223,52.1,52.1,51.3,51.6,50736,51.48,50.7875,50.8405,50.8405,51.1602,-1.3384,0.0,6.0637,0.3858,1.5998,-7.027
20251224,52.1,52.9,51.8,51.8,129673,51.54,50.905,50.8658,50.8658,51.2135,0.3876,0.5825,4.7523,0.9692,1.7582,-6.6667
20251226,52.2,52.2,51.2,51.8,135916,51.72,51.035,50.8897,50.8897,51.2624,0.0,1.7682,5.2846,0.9998,1.499,-6.6667
20251229,51.9,52.6,51.8,52.1,158270,51.92,51.165,50.92,50.92,51.3322,0.5792,1.9569,5.2525,1.1369,1.8274,-6.1261
20251230,52.1,52.1,50.7,51.1,150876,51.68,51.27,50.9244,50.9244,51.3128,-1.9194,-2.2945,4.2857,1.0549,-0.3316,-7.9279
20251231,51.1,51.5,50.6,50.6,132028,51.48,51.355,50.9167,50.9167,51.2534,-0.9785,-1.938,3.4765,0.8981,-1.4702,-8.8288
20260102,50.5,52.3,50.5,52.0,219542,51.52,51.485,50.9419,50.9419,51.3156,2.7668,0.3861,5.2632,1.4276,1.0003,-6.3063
20260105,52.5,52.5,50.0,51.1,265223,51.38,51.49,50.9455,50.9455,51.2977,-1.7308,-1.3514,0.1961,1.6669,-0.7574,-7.9279
20260106,51.3,51.6,50.9,51.0,152786,51.16,51.52,50.9467,50.9467,51.2729,-0.1957,-2.1113,1.1905,0.9569,-1.0093,-8.1081
20260107,51.0,51.4,50.2,51.0,186845,51.14,51.505,50.9478,50.9478,51.2501,0.0,-0.1957,-0.5848,1.1347,-0.9805,-8.1081
20260108,51.1,52.0,50.4,50.5,146027,51.12,51.43,50.9383,50.9383,51.1876,-0.9804,-0.1976,-2.8846,0.8867,-1.8083,-9.009
20260109,51.0,51.4,50.1,51.1,94484,50.94,51.435,50.9417,50.9417,51.1803,1.1881,-1.7308,0.1961,0.6551,-0.6513,-7.9279
20260112,51.4,52.3,51.3,52.0,229403,51.12,51.465,50.9633,50.9633,51.2486,1.7613,1.7613,1.1673,1.5699,1.0395,-6.3063
20260113,52.5,52.7,51.0,52.1,148699,51.34,51.455,50.986,50.986,51.3196,0.1923,2.1569,-0.3824,1.0009,1.2535,-6.1261
20260114,52.3,52.6,51.8,52.3,136648,51.6,51.475,51.0118,51.0118,51.4013,0.3839,2.549,0.7707,0.9254,1.6027,-5.7658
20260115,55.6,57.5,55.0,57.5,1928099,53.0,51.77,51.1365,51.1365,51.9095,9.9426,13.8614,11.4341,8.1665,11.0682,0.0
20260116,56.9,57.3,55.1,55.5,1470302,53.88,51.97,51.2189,51.2189,52.2087,-3.4783,8.6106,7.767,4.8568,6.7924,-3.4783
20260119,56.0,57.0,55.0,56.5,592172,54.78,52.25,51.3167,51.3167,52.5663,1.8018,8.6538,11.002,1.8175,8.134,-1.7391
20260120,56.8,57.0,55.8,56.5,309412,55.66,52.52,51.4109,51.4109,52.8941,0.0,8.4453,10.5675,0.9171,7.5781,-1.7391
20260121,55.8,56.8,55.5,56.0,226386,56.4,52.705,51.4929,51.4929,53.1529,-0.885,7.0746,7.0746,0.6597,6.2518,-2.6087
20260122,56.7,58.5,55.9,57.7,561002,56.44,53.01,51.6018,51.6018,53.5319,3.0357,0.3478,11.8217,1.5216,8.8474,-1.3675
20260123,58.5,62.3,57.1,57.2,1587801,56.78,53.28,51.6983,51.6983,53.8375,-0.8666,3.0631,10.4247,3.5956,7.3574,-8.1862
20260126,57.4,59.5,57.2,58.3,705017,57.14,53.605,51.8102,51.8102,54.2094,1.9231,3.1858,12.5483,1.4999,8.7585,-6.4205
20260127,59.0,59.0,56.3,56.4,435742,57.12,53.82,51.8867,51.8867,54.392,-3.259,-0.177,8.2534,0.9004,4.7938,-9.4703
20260128,56.5,57.0,56.0,56.6,258259,57.24,54.095,51.925,51.9639,54.576,0.3546,1.0714,10.7632,0.5278,4.6307,-9.1493
20260129,56.7,57.4,55.2,55.9,278639,56.88,54.36,51.97,52.0274,54.6863,-1.2367,-3.1196,10.4743,0.5611,2.833,-10.2729
20260130,56.6,56.6,53.7,54.2,360657,56.28,54.47,51.9933,52.0619,54.6458,-3.0411,-5.2448,4.2308,0.716,-0.4957,-13.0016
20260202,53.8,54.0,52.6,52.7,219143,55.16,54.55,51.9933,52.0719,54.4836,-2.7675,-9.6055,3.1311,0.4371,-3.3914,-15.4093
20260203,53.6,54.2,52.8,54.0,281622,54.68,54.7,52.0317,52.1015,54.4433,2.4668,-4.2553,5.8824,0.5546,-1.2797,-13.3226
20260204,54.5,56.2,54.1,54.7,229957,54.3,54.885,52.0767,52.1409,54.4647,1.2963,-3.3569,7.2549,0.4509,-0.3371,-12.199
20260205,55.0,55.1,54.1,54.4,114158,54.0,55.08,52.12,52.1746,54.4593,-0.5484,-2.6834,7.7228,0.2246,-1.2346,-12.6806
20260206,54.1,54.1,51.4,53.4,266063,53.84,55.195,52.1317,52.1926,54.371,-1.8382,-1.476,4.501,0.5147,-3.2521,-14.2857
20260209,54.0,57.9,54.0,55.3,828704,54.36,55.36,52.1867,52.2377,54.4485,3.5581,4.9336,6.3462,1.5152,-0.1084,-11.236
20260210,55.5,55.5,53.8,54.4,183236,54.44,55.475,52.2433,52.2686,54.4444,-1.6275,0.7407,4.4146,0.334,-1.9378,-12.6806
20260211,54.6,54.6,53.4,53.8,235538,54.26,55.55,52.3092,52.2901,54.3907,-1.1029,-1.6453,2.8681,0.4255,-3.1503,-13.6437
20260223,53.4,55.5,53.4,55.2,214583,54.42,55.435,52.4092,52.3306,54.4582,2.6022,1.4706,-4.0,0.4586,-0.4239,-11.3965
20260224,55.8,60.7,55.5,60.7,1972986,55.88,55.695,52.6108,52.4452,54.9783,9.9638,13.6704,9.3694,4.0016,8.9864,-2.5682
20260225,62.1,64.7,60.0,61.1,3725373,57.04,55.925,52.815,52.5622,55.4885,0.659,10.4882,8.1416,5.7339,9.2535,-5.5641
20260226,61.1,65.7,60.7,64.5,3569968,59.06,56.325,53.0992,52.7213,56.2394,5.5646,18.5662,14.1593,4.3925,14.514,-1.8265
20260302,61.1,65.8,60.4,63.8,1970808,61.06,56.715,53.3533,52.8671,56.8695,-1.0853,18.5874,13.9286,2.1899,12.4923,-3.0395
20260303,64.5,66.3,61.9,63.8,3375226,62.78,57.02,53.6058,53.0091,57.447,0.0,15.5797,10.5719,3.2433,11.8906,-3.7707
20260304,62.0,62.5,58.2,59.0,1211542,62.44,57.11,53.765,53.0859,57.5764,-7.5235,-2.8007,3.1469,1.1856,3.3094,-11.0106
20260305,60.8,62.2,59.6,60.5,752246,62.32,57.22,53.9533,53.1797,57.8201,2.5424,-0.982,3.7736,0.7345,5.7323,-8.7481
20260306,60.5,61.6,59.0,60.5,501977,61.52,57.425,54.1367,53.2712,58.0434,0.0,-6.2016,7.2695,0.4885,5.3548,-8.7481
20260309,55.8,56.6,54.7,55.8,928603,59.92,57.385,54.25,53.3025,57.8564,-7.7686,-12.5392,-1.4134,0.8752,-2.762,-15.8371
20260310,56.7,57.3,54.2,54.6,566692,58.08,57.32,54.345,53.3183,57.5851,-2.1505,-14.4201,-2.3256,0.5269,-4.7453,-17.6471
20260311,54.9,57.3,54.9,56.9,449454,57.66,57.455,54.47,53.3614,57.528,4.2125,-3.5593,4.9815,0.4162,-0.966,-14.178
20260312,56.6,57.8,56.1,57.0,410111,56.96,57.67,54.57,53.4048,57.484,0.1757,-5.7851,8.1594,0.3764,-1.1618,-14.0271
20260313,57.2,58.7,56.2,58.1,381459,56.48,57.875,54.6983,53.46,57.5353,1.9298,-3.9669,7.5926,0.3485,0.3888,-12.368
20260316,58.1,59.8,57.4,59.5,415871,57.22,58.115,54.835,53.5302,57.699,2.4096,6.6308,8.7751,0.3768,2.3832,-10.2564
20260317,61.3,61.7,59.1,59.4,1168493,58.18,58.365,54.9583,53.5977,57.8408,-0.1681,8.7912,9.1912,1.0104,1.7733,-10.4072
20260318,59.5,60.5,58.9,59.5,432451,58.7,58.67,55.1,53.6648,57.9791,0.1684,4.5694,11.4232,0.3713,1.4147,-10.2564
20260319,59.0,61.5,58.8,59.6,591795,59.22,58.885,55.2367,53.7315,58.1141,0.1681,4.5614,7.7758,0.5133,1.2142,-10.1056
20260320,59.9,60.5,58.0,58.3,473378,59.26,59.08,55.3367,53.7822,58.1296,-2.1812,0.3442,7.1691,0.4055,-1.3202,-12.0664
20260323,56.8,58.1,55.3,55.7,636790,58.5,59.175,55.4,53.8033,57.9272,-4.4597,-6.3866,3.5316,0.5362,-5.8724,-15.9879
20260324,56.4,57.2,54.8,55.5,341855,57.72,59.19,55.465,53.8217,57.7249,-0.3591,-6.5657,0.5435,0.2863,-6.2342,-16.2896
20260325,56.7,57.9,56.1,57.8,275512,57.38,59.045,55.57,53.8645,57.7311,4.1441,-2.8571,-4.7776,0.2484,-2.1086,-12.8205
20260326,58.3,59.1,55.4,55.5,313603,56.56,58.765,55.6467,53.8819,57.5452,-3.9792,-6.8792,-9.1653,0.3342,-5.556,-16.2896
20260327,54.4,55.6,54.3,54.9,246121,55.88,58.285,55.71,53.8926,57.3248,-1.0811,-5.8319,-14.8837,0.3187,-5.8077,-17.1946
20260330,54.6,54.6,52.9,53.1,386860,55.36,57.75,55.7233,53.8844,56.9727,-3.2787,-4.6679,-16.7712,0.5582,-8.0519,-19.9095
20260331,52.7,53.4,50.4,50.4,389612,54.34,57.08,55.7033,53.8485,56.425,-5.0847,-9.1892,-21.0031,0.7166,-11.7029,-23.9819
