# PRICE_WINDOW_8

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,119.6,119.65,119.35,119.5,3228112.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,120.6,120.85,120.5,120.8,8591772.0,,,,,,1.0879,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,120.6,120.6,120.05,120.25,5967076.0,,,,,,-0.4553,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,121.5,121.5,121.1,121.15,4280250.0,,,,,,0.7484,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,121.2,121.25,119.95,120.2,7448812.0,120.38,119.8203,120.38,120.38,120.38,-0.7842,,,1.2618,0.3169,-0.1495,-1.07

PRICE_WINDOW_180_ROW_006=20260529,121.75,122.1,121.4,122.1,2824735.0,120.9,120.0103,120.6667,120.6667,120.6667,1.5807,2.1757,,0.5241,1.7413,1.1878,0.0

PRICE_WINDOW_180_ROW_007=20260601,122.6,123.05,122.6,122.75,5456882.0,121.29,120.2386,120.9643,120.9643,120.9643,0.5324,1.6142,,1.0106,2.0887,1.4762,-0.2438

PRICE_WINDOW_180_ROW_008=20260602,122.3,123.15,122.25,123.15,3565721.0,121.87,120.4812,121.2375,121.2375,121.2375,0.3259,2.4116,,0.6896,2.2151,1.5775,0.0
