date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,50.1,52.0,50.0,52.0,61000,,,,,,,,,,,
20251104,52.1,53.3,52.1,52.1,27000,,,,,,0.1923,,,,,
20251105,52.0,52.0,51.1,52.0,19000,,,,,,-0.1919,,,,,
20251106,52.0,52.7,52.0,52.7,10000,,,,,,1.3462,,,,,
20251107,52.7,52.7,52.2,52.6,5000,52.28,52.28,52.28,52.28,52.1099,-0.1898,,,0.2049,0.6121,-1.3133
20251110,52.1,52.2,51.5,51.5,25000,52.18,52.15,52.15,52.15,52.0591,-2.0913,-0.9615,,1.0204,-1.2464,-3.3771
20251111,51.5,52.3,51.0,51.9,18000,52.14,52.1143,52.1143,52.1143,52.0458,0.7767,-0.3839,,0.7636,-0.4112,-2.6266
20251112,51.6,53.2,51.6,53.0,49000,52.34,52.225,52.225,52.225,52.1253,2.1195,1.9231,,1.8318,1.484,-0.5629
20251113,53.2,54.1,53.0,53.8,47000,52.56,52.4,52.4,52.4,52.2649,1.5094,2.0873,,1.6207,2.6718,-0.5545
20251114,53.6,53.6,53.1,53.5,17000,52.74,52.51,52.51,52.51,52.3678,-0.5576,1.711,,0.6115,1.8854,-1.1091
20251117,53.5,53.5,52.1,52.4,21000,52.92,52.5,52.5,52.5,52.3705,-2.0561,1.7476,,0.7726,-0.1905,-3.1423
20251118,52.2,52.2,51.6,51.6,25000,52.86,52.425,52.425,52.425,52.3063,-1.5267,-0.578,,0.9259,-1.5737,-4.6211
20251119,51.6,51.6,51.1,51.1,27000,52.48,52.3231,52.3231,52.3231,52.2058,-0.969,-3.5849,,1.0,-2.3375,-5.5453
20251120,51.2,51.6,51.2,51.6,10000,52.04,52.2714,52.2714,52.2714,52.1553,0.9785,-4.0892,,0.3878,-1.2845,-4.6211
20251121,51.5,52.0,51.5,52.0,6000,51.74,52.2533,52.2533,52.2533,52.1423,0.7752,-2.8037,,0.2452,-0.4848,-3.8817
20251124,51.9,52.3,51.9,52.3,14000,51.72,52.2562,52.2562,52.2562,52.1555,0.5769,-0.1908,,0.5879,0.0837,-3.3272
20251125,52.8,53.0,52.8,52.9,23000,51.98,52.2941,52.2941,52.2941,52.2175,1.1472,2.5194,,0.9678,1.1586,-2.2181
20251126,53.3,53.5,53.1,53.5,15000,52.46,52.3611,52.3611,52.3611,52.3244,1.1342,4.6967,,0.6444,2.1751,-1.1091
20251127,53.5,53.5,53.2,53.4,6000,52.82,52.4158,52.4158,52.4158,52.414,-0.1869,3.4884,,0.2682,1.8777,-1.2939
20251128,53.7,53.7,53.5,53.5,6000,53.12,52.47,52.47,52.47,52.5045,0.1873,2.8846,,0.2784,1.963,-1.1091
20251201,53.5,53.6,53.1,53.6,15000,53.38,52.55,52.5238,52.5238,52.5958,0.1869,2.4857,3.0769,0.7792,1.9981,-0.9242
20251202,53.5,53.7,53.5,53.7,8000,53.54,52.63,52.5773,52.5773,52.6878,0.1866,1.5123,3.071,0.4372,2.0331,-0.7394
20251203,53.6,53.7,53.6,53.6,9000,53.56,52.71,52.6217,52.6217,52.7638,-0.1862,0.1869,3.0769,0.5056,1.6885,-0.9242
20251204,53.7,53.7,53.6,53.6,2000,53.6,52.755,52.6625,52.6625,52.8335,0.0,0.3745,1.7078,0.1149,1.6017,-0.9242
20251205,53.6,53.6,53.3,53.4,8000,53.58,52.795,52.692,52.692,52.8807,-0.3731,-0.1869,1.5209,0.4558,1.1459,-1.2939
20251208,53.0,53.4,53.0,53.4,8000,53.54,52.89,52.7192,52.7192,52.924,0.0,-0.3731,3.6893,0.479,0.9643,-1.2939
