# PRICE_WINDOW_105

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,26.4,26.4,26.2,26.2,2113,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,25.3,25.5,25.3,25.5,4003,,,,,,-2.6718,,,,,

PRICE_WINDOW_180_ROW_003=20251105,25.7,26.45,25.65,26.0,10060,,,,,,1.9608,,,,,

PRICE_WINDOW_180_ROW_004=20251107,26.0,27.0,25.8,27.0,8136,,,,,,3.8462,,,,,

PRICE_WINDOW_180_ROW_005=20251110,27.0,27.0,27.0,27.0,1494,26.34,26.34,26.34,26.34,26.2688,0.0,,,0.2895,2.5057,0.0

PRICE_WINDOW_180_ROW_006=20251111,26.0,26.0,26.0,26.0,1724,26.3,26.2833,26.2833,26.2833,26.2464,-3.7037,-0.7634,,0.3757,-1.078,-3.7037

PRICE_WINDOW_180_ROW_007=20251112,26.5,26.5,26.5,26.5,2829,26.5,26.3143,26.3143,26.3143,26.2676,1.9231,3.9216,,0.6523,0.7058,-1.8519

PRICE_WINDOW_180_ROW_008=20251113,26.0,26.0,25.85,25.85,4334,26.47,26.2562,26.2562,26.2562,26.2328,-2.4528,-0.5769,,0.9994,-1.5473,-4.2593

PRICE_WINDOW_180_ROW_009=20251114,25.85,25.85,25.85,25.85,4145,26.24,26.2111,26.2111,26.2111,26.2009,0.0,-4.2593,,0.9605,-1.3777,-4.2593

PRICE_WINDOW_180_ROW_010=20251117,25.9,25.9,25.3,25.3,2160,25.9,26.12,26.12,26.12,26.1258,-2.1277,-6.2963,,0.5269,-3.1394,-6.2963

PRICE_WINDOW_180_ROW_011=20251118,25.9,26.1,25.1,25.1,16038,25.72,26.0273,26.0273,26.0273,26.0403,-0.7905,-3.4615,,3.0931,-3.5627,-7.037

