# PRICE_WINDOW_103

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251217,44.0,46.95,41.55,44.75,630000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251218,43.7,43.7,40.5,40.7,270000,,,,,,-9.0503,,,,,,

PRICE_WINDOW_180_ROW_003=20251219,40.6,40.6,38.15,38.6,292000,,,,,,-5.1597,,,,,,

PRICE_WINDOW_180_ROW_004=20251222,38.5,39.65,37.7,39.35,124000,,,,,,1.943,,,,,,

PRICE_WINDOW_180_ROW_005=20251223,38.75,38.9,38.15,38.5,46000,40.38,43.1261,40.38,40.38,40.38,-2.1601,,,0.1689,-10.7268,-4.6558,-17.9979

PRICE_WINDOW_180_ROW_006=20251224,38.2,38.5,37.5,37.5,88000,38.93,42.6572,39.9,39.9,39.9,-2.5974,-16.2011,,0.3641,-12.0899,-6.015,-20.1278

PRICE_WINDOW_180_ROW_007=20251226,37.6,38.5,36.5,38.0,84000,38.39,42.2691,39.6286,39.6286,39.6286,1.3333,-6.6339,,0.3833,-10.0999,-4.1096,-19.0628

PRICE_WINDOW_180_ROW_008=20251229,37.5,37.7,37.05,37.1,58000,38.09,41.8384,39.3125,39.3125,39.3125,-2.3684,-3.886,,0.2915,-11.3254,-5.628,-20.9798

PRICE_WINDOW_180_ROW_009=20251230,36.9,36.9,35.5,36.1,81000,37.44,41.3602,38.9556,38.9556,38.9556,-2.6954,-8.2592,,0.4357,-12.718,-7.3303,-23.1097

PRICE_WINDOW_180_ROW_010=20251231,36.15,36.15,35.7,35.95,57000,36.93,40.9093,38.655,38.655,38.655,-0.4155,-6.6234,,0.3295,-12.1227,-6.9978,-23.4292

PRICE_WINDOW_180_ROW_011=20260102,35.95,38.4,35.6,38.2,82000,37.07,40.6835,38.6136,38.6136,38.6136,6.2587,1.8667,,0.4978,-6.1045,-1.0712,-18.6368

PRICE_WINDOW_180_ROW_012=20260105,38.15,38.15,36.9,37.5,67000,36.97,40.4182,38.5208,38.5208,38.5208,-1.8325,-1.3158,,0.4279,-7.2201,-2.6501,-20.1278

PRICE_WINDOW_180_ROW_013=20260106,37.5,37.5,36.7,36.7,29000,36.89,40.1084,38.3808,38.3808,38.3808,-2.1333,-1.0782,,0.1976,-8.498,-4.3792,-21.8317

PRICE_WINDOW_180_ROW_014=20260107,36.5,36.7,36.35,36.65,25000,37.0,39.8202,38.2571,38.2571,38.2571,-0.1362,1.5235,,0.1811,-7.9613,-4.2009,-21.9382

PRICE_WINDOW_180_ROW_015=20260108,36.7,36.7,35.8,35.8,56000,36.97,39.4852,38.0933,38.0933,38.0933,-2.3192,-0.4172,,0.4223,-9.3331,-6.0203,-23.7487

PRICE_WINDOW_180_ROW_016=20260109,35.95,37.95,35.8,37.5,50000,36.83,39.3197,38.0562,38.0562,38.0562,4.7486,-1.8325,,0.3923,-4.6281,-1.4617,-20.1278

PRICE_WINDOW_180_ROW_017=20260112,37.6,37.7,36.9,37.3,55000,36.79,39.1514,38.0118,38.0118,38.0118,-0.5333,-0.5333,,0.4465,-4.7289,-1.8725,-20.5538

PRICE_WINDOW_180_ROW_018=20260113,37.2,37.2,36.5,36.5,10000,36.75,38.9305,37.9278,37.9278,37.9278,-2.1448,-0.545,,0.0856,-6.2431,-3.7645,-22.2577

PRICE_WINDOW_180_ROW_019=20260114,36.5,37.15,36.4,36.65,15000,36.75,38.7404,37.8605,37.8605,37.8605,0.411,0.0,,0.1345,-5.396,-3.1973,-21.9382

PRICE_WINDOW_180_ROW_020=20260115,36.8,38.05,36.8,37.85,101000,37.16,38.6662,37.86,37.86,37.86,3.2742,5.7263,,0.9099,-2.111,-0.0264,-19.3823

PRICE_WINDOW_180_ROW_021=20260116,38.0,38.0,37.25,37.9,66000,37.24,38.6024,37.5175,37.8619,37.8619,0.1321,1.0667,-15.3073,0.7971,-1.8195,1.0195,-19.2758

PRICE_WINDOW_180_ROW_022=20260119,37.9,37.9,36.6,37.4,27000,37.26,38.5022,37.3525,37.8409,37.8409,-1.3193,0.2681,-8.1081,0.3822,-2.8627,0.1272,-20.3408

PRICE_WINDOW_180_ROW_023=20260120,37.0,37.4,36.9,36.9,21000,37.34,38.3687,37.2675,37.8,37.8,-1.3369,1.0959,-4.4041,0.3678,-3.8278,-0.9861,-21.4058

