date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,31.0,31.8,30.8,31.05,5016000,,,,,,,,,,,,
20251104,31.2,31.45,30.25,30.25,5624000,,,,,,-2.5765,,,,,,
20251105,29.7,30.15,29.15,29.35,7347000,,,,,,-2.9752,,,,,,
20251106,29.55,29.7,29.15,29.4,5066000,,,,,,0.1704,,,,,,
20251107,29.1,29.2,28.65,28.75,5279000,29.76,30.5619,29.76,29.76,29.76,-2.2109,,,0.9316,-5.9286,-3.3938,-9.5912
20251110,29.0,29.4,28.35,29.1,5179000,29.37,30.4401,29.65,29.65,29.65,1.2174,-6.2802,,0.9273,-4.4023,-1.855,-8.4906
20251111,29.3,30.6,29.3,30.3,6807000,29.38,30.4284,29.7429,29.7429,29.7429,4.1237,0.1653,,1.1818,-0.422,1.8732,-4.717
20251112,30.0,30.5,29.8,29.9,4845000,29.49,30.3844,29.7625,29.7625,29.7625,-1.3201,1.8739,,0.8582,-1.5941,0.462,-5.9748
20251113,29.7,30.0,29.45,29.75,4746000,29.56,30.3315,29.7611,29.7611,29.7611,-0.5017,1.1905,,0.8558,-1.9172,-0.0373,-6.4465
20251114,29.35,30.0,29.25,29.3,3305000,29.67,30.2455,29.715,29.715,29.715,-1.5126,1.913,,0.6211,-3.1262,-1.3966,-7.8616
20251117,29.5,29.7,28.6,28.8,4510000,29.61,30.1251,29.6318,29.6318,29.6318,-1.7065,-1.0309,,0.8594,-4.3986,-2.8072,-9.434
20251118,28.85,28.9,27.15,27.45,6425000,29.04,29.9022,29.45,29.45,29.45,-4.6875,-9.4059,,1.2019,-8.2006,-6.7912,-13.6792
20251119,27.45,27.8,26.95,27.15,3687000,28.49,29.6728,29.2731,29.2731,29.2731,-1.0929,-9.1973,,0.7066,-8.5021,-7.2527,-14.6226
20251120,27.9,28.4,27.65,28.15,2931000,28.17,29.5459,29.1929,29.1929,29.1929,3.6832,-5.3782,,0.5798,-4.7246,-3.5723,-11.478
20251121,27.45,27.8,26.85,27.05,3368000,27.72,29.3379,29.05,29.05,29.05,-3.9076,-7.6792,,0.6815,-7.7985,-6.8847,-14.9371
20251124,27.3,27.75,27.05,27.75,2144000,27.51,29.2056,28.9688,28.9688,28.9688,2.5878,-3.6458,,0.4497,-4.984,-4.2071,-12.7358
20251125,28.05,28.85,27.95,28.8,3519000,27.78,29.1718,28.9588,28.9588,28.9588,3.7838,4.918,,0.7497,-1.2745,-0.5484,-9.434
20251126,29.2,29.2,28.4,28.55,2353000,28.06,29.12,28.9361,28.9361,28.9361,-0.8681,5.1565,,0.5156,-1.9573,-1.3344,-10.2201
20251127,28.65,28.95,28.5,28.65,1646000,28.16,29.0808,28.9211,28.9211,28.9211,0.3503,1.7762,,0.3732,-1.4814,-0.9372,-9.9057
20251128,28.75,29.3,28.6,28.65,2183000,28.48,29.0449,28.9075,28.9075,28.9075,0.0,5.915,,0.5078,-1.3597,-0.8908,-9.9057
20251201,29.65,30.45,28.65,28.65,11821000,28.66,29.012,28.7875,28.8952,28.8952,0.0,3.2432,-7.7295,2.548,-1.2478,-0.4776,-9.9057
20251202,28.95,28.95,28.4,28.4,2283000,28.58,28.961,28.695,28.8727,28.8727,-0.8726,-1.3889,-6.1157,0.5105,-1.9371,-1.0281,-10.6918
20251203,28.55,29.7,28.55,29.25,4993000,28.72,28.9851,28.69,28.8891,28.8891,2.993,2.4518,-0.3407,1.1466,0.914,1.9519,-8.0189
20251204,29.45,29.55,28.9,29.0,2113000,28.79,28.9863,28.67,28.8938,28.8938,-0.8547,1.2216,-1.3605,0.5023,0.0472,1.151,-8.805
20251205,29.15,29.3,28.85,29.0,1907000,28.86,28.9875,28.6825,28.898,28.898,0.0,1.2216,0.8696,0.4722,0.0432,1.1069,-8.805
20251208,29.1,29.15,28.75,29.1,1811000,28.95,28.9968,28.6825,28.9058,28.9058,0.3448,1.5707,0.0,0.468,0.3557,1.4556,-8.4906
20251209,29.25,29.25,28.85,29.0,1761000,29.07,28.9971,28.6175,28.9093,28.9093,-0.3436,2.1127,-4.2904,0.4868,0.01,1.3366,-8.805
20251210,29.0,29.5,28.8,28.8,2310000,28.98,28.9807,28.5625,28.9054,28.9054,-0.6897,-1.5385,-3.6789,0.6617,-0.6235,0.8315,-9.434
20251211,28.9,29.1,28.35,28.35,2336000,28.85,28.9281,28.4925,28.8862,28.8862,-1.5625,-2.2414,-4.7059,0.6931,-1.9985,-0.5001,-10.8491
20251212,28.6,29.35,28.6,29.0,3358000,28.85,28.9341,28.4775,28.89,28.89,2.2928,0.0,-1.0239,0.9956,0.2277,1.8348,-8.805
20251215,28.65,29.35,28.25,29.0,2860000,28.83,28.9396,28.4875,28.8935,28.8935,0.0,-0.3436,0.6944,0.8692,0.2087,1.799,-8.805
20251216,28.85,29.65,28.4,28.65,4331000,28.76,28.9155,28.5475,28.8859,28.8859,-1.2069,-1.2069,4.3716,1.3595,-0.9181,0.3591,-9.9057
20251217,29.0,31.5,29.0,31.5,22646000,29.3,29.1308,28.765,28.9652,28.9652,9.9476,9.375,16.0221,5.4784,8.1328,9.5081,-0.9434
20251218,31.6,32.95,30.2,30.95,52126000,29.82,29.2824,28.905,29.0235,29.0235,-1.746,9.1711,9.9467,7.9057,5.6947,7.0749,-6.0698
20251219,30.9,31.5,30.2,30.4,15816000,30.1,29.3756,29.0725,29.0629,29.0629,-1.7771,4.8276,12.3845,2.1918,3.4873,4.5662,-7.739
20251222,30.45,31.4,30.2,31.4,8213000,30.58,29.5443,29.255,29.1278,29.1278,3.2895,8.2759,13.1532,1.0923,6.2812,7.3321,-4.7041
20251223,31.65,31.95,31.0,31.2,7483000,31.09,29.6823,29.375,29.1838,29.1838,-0.6369,8.9005,8.3333,0.9696,5.1133,6.2128,-5.3111
20251224,31.45,31.75,30.4,30.65,4920000,30.92,29.7629,29.48,29.2224,29.2224,-1.7628,-2.6984,7.3555,0.6271,2.9806,3.9688,-6.9803
20251226,30.6,31.6,30.35,31.2,7448000,30.97,29.8827,29.6075,29.2731,29.2731,1.7945,0.8078,8.9005,0.9154,4.4084,5.3787,-5.3111
