# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,35.15,35.15,34.55,34.55,269282,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,34.75,34.9,34.15,34.15,263801,,,,,,-1.1577,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,34.05,34.1,33.45,34.0,237320,,,,,,-0.4392,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,34.35,34.7,34.0,34.7,181443,,,,,,2.0588,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,34.65,34.7,34.1,34.5,163966,34.38,34.4931,34.38,34.38,34.38,-0.5764,,,0.7347,0.02,0.349,-1.8492

PRICE_WINDOW_180_ROW_006=20251110,34.45,34.5,33.85,34.4,131495,34.35,34.4853,34.3833,34.3833,34.3833,-0.2899,-0.4342,,0.6325,-0.2475,0.0485,-2.1337

PRICE_WINDOW_180_ROW_007=20251111,34.6,35.0,34.5,34.65,242347,34.45,34.4991,34.4214,34.4214,34.4214,0.7267,1.4641,,1.1388,0.4375,0.664,-1.4225

PRICE_WINDOW_180_ROW_008=20251112,34.7,35.9,34.7,35.7,232634,34.79,34.5991,34.5812,34.5812,34.5812,3.0303,5.0,,1.0806,3.1817,3.2351,-0.5571

PRICE_WINDOW_180_ROW_009=20251113,36.1,36.1,35.45,35.8,223508,35.01,34.6992,34.7167,34.7167,34.7167,0.2801,3.17,,1.0338,3.1724,3.1205,-0.831

PRICE_WINDOW_180_ROW_010=20251114,35.5,35.75,34.75,34.75,209865,35.06,34.7034,34.72,34.72,34.72,-2.933,0.7246,,0.9736,0.1341,0.0864,-3.7396

PRICE_WINDOW_180_ROW_011=20251117,34.8,34.8,34.2,34.2,171757,35.02,34.6615,34.6727,34.6727,34.6727,-1.5827,-0.5814,,0.8118,-1.3314,-1.3634,-5.2632

PRICE_WINDOW_180_ROW_012=20251118,33.65,33.9,33.0,33.05,370930,34.7,34.5272,34.5375,34.5375,34.5375,-3.3626,-4.6176,,1.6496,-4.2784,-4.3069,-8.4488

PRICE_WINDOW_180_ROW_013=20251119,33.5,33.8,32.8,32.85,191925,34.13,34.3874,34.4077,34.4077,34.4077,-0.6051,-7.9832,,0.8632,-4.4709,-4.5272,-9.0028

PRICE_WINDOW_180_ROW_014=20251120,33.15,33.6,33.1,33.35,116310,33.64,34.301,34.3321,34.3321,34.3321,1.5221,-6.8436,,0.5416,-2.7725,-2.8607,-7.6177

PRICE_WINDOW_180_ROW_015=20251121,33.3,33.45,32.35,32.8,336274,33.25,34.1759,34.23,34.23,34.23,-1.6492,-5.6115,,1.5089,-4.0259,-4.1776,-9.1413

PRICE_WINDOW_180_ROW_016=20251124,32.95,33.3,32.6,32.85,104827,32.98,34.0654,34.1438,34.1438,34.1438,0.1524,-3.9474,,0.4865,-3.5679,-3.7891,-9.0028

PRICE_WINDOW_180_ROW_017=20251125,32.85,33.3,32.85,33.15,90714,33.0,33.9891,34.0853,34.0853,34.0853,0.9132,0.3026,,0.4358,-2.4688,-2.744,-8.1717

PRICE_WINDOW_180_ROW_018=20251126,33.5,34.0,33.5,34.0,153884,33.23,33.99,34.0806,34.0806,34.0806,2.5641,3.5008,,0.7502,0.0293,-0.2364,-5.8172

PRICE_WINDOW_180_ROW_019=20251127,34.05,34.5,33.75,34.05,107801,33.37,33.995,34.0789,34.0789,34.0789,0.1471,2.099,,0.539,0.1617,-0.0849,-5.6787

PRICE_WINDOW_180_ROW_020=20251128,34.05,34.25,34.0,34.1,68366,33.63,34.0038,34.08,34.08,34.08,0.1468,3.9634,,0.3535,0.283,0.0587,-5.5402

PRICE_WINDOW_180_ROW_021=20251201,34.05,34.2,33.65,33.85,120004,33.83,33.991,34.045,34.069,34.069,-0.7331,3.0441,-2.026,0.6453,-0.4147,-0.5728,-6.2327

PRICE_WINDOW_180_ROW_022=20251202,33.85,34.45,33.85,33.9,101641,33.98,33.9834,34.0325,34.0614,34.0614,0.1477,2.2624,-0.7321,0.5715,-0.2454,-0.3893,-6.0942

PRICE_WINDOW_180_ROW_023=20251203,34.2,34.45,34.0,34.35,176858,34.05,34.0139,34.05,34.0739,34.0739,1.3274,1.0294,1.0294,1.0116,0.988,0.8811,-4.8476

PRICE_WINDOW_180_ROW_024=20251204,34.7,34.7,34.0,34.65,180446,34.17,34.0669,34.0475,34.0979,34.0979,0.8734,1.7621,-0.1441,1.0324,1.7115,1.7696,-4.0166

PRICE_WINDOW_180_ROW_025=20251205,34.7,34.7,34.2,34.3,78229,34.21,34.0864,34.0375,34.106,34.106,-1.0101,0.5865,-0.5797,0.4588,0.6268,0.7712,-4.9861

PRICE_WINDOW_180_ROW_026=20251208,34.3,34.65,34.0,34.1,231111,34.26,34.0875,34.0225,34.1058,34.1058,-0.5831,0.7386,-0.8721,1.3171,0.0367,0.2278,-5.5402

PRICE_WINDOW_180_ROW_027=20251209,34.0,34.05,33.75,34.05,122408,34.29,34.0844,33.9925,34.1037,34.1037,-0.1466,0.4425,-1.7316,0.7223,-0.1008,0.1692,-5.6787

PRICE_WINDOW_180_ROW_028=20251210,33.95,34.0,33.6,33.6,145633,34.14,34.044,33.8875,34.0857,34.0857,-1.3216,-2.1834,-5.8824,0.882,-1.3042,-0.8484,-6.9252

PRICE_WINDOW_180_ROW_029=20251211,33.9,33.9,33.4,33.55,77741,33.92,34.0028,33.775,34.0672,34.0672,-0.1488,-3.1746,-6.2849,0.4925,-1.3318,-0.6662,-7.0637

PRICE_WINDOW_180_ROW_030=20251212,33.8,33.85,33.45,33.5,84400,33.76,33.9609,33.7125,34.0483,34.0483,-0.149,-2.3324,-3.5971,0.5569,-1.3573,-0.6303,-7.2022

PRICE_WINDOW_180_ROW_031=20251215,33.55,33.9,33.15,33.6,103293,33.66,33.9309,33.6825,34.0339,34.0339,0.2985,-1.4663,-1.7544,0.6973,-0.9751,-0.2449,-6.9252

PRICE_WINDOW_180_ROW_032=20251216,33.35,33.6,32.85,33.15,190835,33.48,33.8658,33.6875,34.0062,34.0062,-1.3393,-2.6432,0.3026,1.3716,-2.1136,-1.5955,-8.1717

PRICE_WINDOW_180_ROW_033=20251217,33.2,33.65,33.2,33.2,123796,33.4,33.8103,33.705,33.9818,33.9818,0.1508,-1.1905,1.0654,0.9121,-1.8051,-1.4983,-8.0332

PRICE_WINDOW_180_ROW_034=20251218,33.0,33.15,32.7,32.8,160983,33.25,33.7261,33.6775,33.9471,33.9471,-1.2048,-2.2355,-1.6492,1.1669,-2.746,-2.6056,-9.1413

PRICE_WINDOW_180_ROW_035=20251219,32.9,33.0,32.7,33.0,281241,33.15,33.6656,33.6875,33.92,33.92,0.6098,-1.4925,0.6098,2.08,-1.9771,-2.0408,-8.5873

PRICE_WINDOW_180_ROW_036=20251222,33.25,33.45,33.1,33.3,141509,33.09,33.6351,33.71,33.9028,33.9028,0.9091,-0.8929,1.3699,1.0326,-0.9964,-1.2163,-7.7562

PRICE_WINDOW_180_ROW_037=20251223,33.1,33.35,33.0,33.15,127442,33.09,33.5947,33.71,33.8824,33.8824,-0.4505,0.0,0.0,0.9176,-1.3237,-1.6612,-8.1717

PRICE_WINDOW_180_ROW_038=20251224,33.15,33.45,32.95,33.0,180004,33.05,33.5451,33.66,33.8592,33.8592,-0.4525,-0.6024,-2.9412,1.284,-1.6251,-1.9608,-8.5873

PRICE_WINDOW_180_ROW_039=20251226,33.25,33.25,32.75,32.9,112721,33.07,33.4914,33.6025,33.8346,33.8346,-0.303,0.3049,-3.3774,0.8027,-1.7658,-2.0906,-8.8643

