# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,12.05,12.1,12.05,12.1,4000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,12.25,12.6,12.1,12.1,18000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,12.0,12.25,11.8,12.25,28000,,,,,,1.2397,,,,,

PRICE_WINDOW_180_ROW_004=20251106,11.8,12.35,11.8,12.35,21000,,,,,,0.8163,,,,,

PRICE_WINDOW_180_ROW_005=20251107,12.15,13.4,12.0,13.4,12000,12.44,12.44,12.44,12.44,12.2379,8.502,,,0.7229,7.717,0.0

PRICE_WINDOW_180_ROW_006=20251110,13.2,13.2,12.3,12.7,35000,12.56,12.4833,12.4833,12.4833,12.2764,-5.2239,4.9587,,1.7797,1.7356,-5.2239

PRICE_WINDOW_180_ROW_007=20251111,12.7,12.7,12.05,12.25,30000,12.59,12.45,12.45,12.45,12.2742,-3.5433,1.2397,,1.4189,-1.6064,-8.5821

PRICE_WINDOW_180_ROW_008=20251112,12.15,12.5,12.0,12.5,26000,12.64,12.4562,12.4562,12.4562,12.293,2.0408,2.0408,,1.1954,0.3512,-6.7164

PRICE_WINDOW_180_ROW_009=20251113,12.3,12.3,12.05,12.15,37000,12.6,12.4222,12.4222,12.4222,12.2811,-2.8,-1.6194,,1.5782,-2.1914,-9.3284

PRICE_WINDOW_180_ROW_010=20251114,12.1,12.35,12.1,12.1,13000,12.34,12.39,12.39,12.39,12.266,-0.4115,-9.7015,,0.5804,-2.3406,-9.7015

PRICE_WINDOW_180_ROW_011=20251117,12.3,12.3,12.0,12.0,14000,12.2,12.3545,12.3545,12.3545,12.2439,-0.8264,-5.5118,,0.6471,-2.8698,-10.4478

PRICE_WINDOW_180_ROW_012=20251118,12.0,12.2,11.4,11.6,36000,12.07,12.2917,12.2917,12.2917,12.1902,-3.3333,-5.3061,,1.5766,-5.6271,-13.4328

PRICE_WINDOW_180_ROW_013=20251119,11.55,11.65,11.2,11.6,37000,11.89,12.2385,12.2385,12.2385,12.141,0.0,-7.2,,1.5466,-5.2168,-13.4328

PRICE_WINDOW_180_ROW_014=20251120,11.85,12.4,11.7,11.9,14000,11.84,12.2143,12.2143,12.2143,12.1209,2.5862,-2.0576,,0.6031,-2.5731,-11.194

PRICE_WINDOW_180_ROW_015=20251121,12.05,12.05,11.4,11.7,43000,11.76,12.18,12.18,12.18,12.0859,-1.6807,-3.3058,,1.7527,-3.9409,-12.6866

PRICE_WINDOW_180_ROW_016=20251124,11.45,12.75,11.45,12.4,17000,11.84,12.1938,12.1938,12.1938,12.112,5.9829,3.3333,,0.7065,1.6914,-7.4627

PRICE_WINDOW_180_ROW_017=20251125,12.35,12.35,11.85,12.15,41000,11.95,12.1912,12.1912,12.1912,12.1152,-2.0161,4.7414,,1.6362,-0.3378,-9.3284

PRICE_WINDOW_180_ROW_018=20251126,11.95,12.9,11.65,12.3,56000,12.09,12.1972,12.1972,12.1972,12.1306,1.2346,6.0345,,2.0913,0.8426,-8.209

PRICE_WINDOW_180_ROW_019=20251127,11.95,13.1,11.95,12.6,43000,12.23,12.2184,12.2184,12.2184,12.1697,2.439,5.8824,,1.5562,3.123,-5.9701

PRICE_WINDOW_180_ROW_020=20251128,12.4,12.4,12.15,12.2,35000,12.33,12.2175,12.2175,12.2175,12.1722,-3.1746,4.2735,,1.25,-0.1432,-8.9552

