# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,23.8,23.9,23.75,23.9,6206513,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,23.85,24.0,23.85,23.85,7518809,,,,,,-0.2092,,,,,

PRICE_WINDOW_180_ROW_003=20251105,23.85,23.9,23.7,23.85,7692232,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251106,23.9,24.0,23.8,23.8,10369566,,,,,,-0.2096,,,,,

PRICE_WINDOW_180_ROW_005=20251107,23.85,24.0,23.8,23.85,9673324,23.85,23.85,23.85,23.85,23.8815,0.2101,,,1.1666,0.0,-0.625

PRICE_WINDOW_180_ROW_006=20251110,24.0,24.1,23.95,23.95,8736783,23.86,23.8667,23.8667,23.8667,23.8872,0.4193,0.2092,,1.0443,0.3492,-0.6224

PRICE_WINDOW_180_ROW_007=20251111,23.95,24.2,23.95,24.0,6439280,23.89,23.8857,23.8857,23.8857,23.8966,0.2088,0.6289,,0.7959,0.4785,-0.8264

PRICE_WINDOW_180_ROW_008=20251112,24.15,24.3,24.0,24.0,13238587,23.92,23.9,23.9,23.9,23.9052,0.0,0.6289,,1.5157,0.4184,-1.2346

PRICE_WINDOW_180_ROW_009=20251113,24.05,24.15,24.0,24.05,6013793,23.97,23.9167,23.9167,23.9167,23.9173,0.2083,1.0504,,0.7132,0.5575,-1.0288

PRICE_WINDOW_180_ROW_010=20251114,24.05,24.2,24.0,24.1,10298329,24.02,23.935,23.935,23.935,23.9325,0.2079,1.0482,,1.1949,0.6894,-0.823

PRICE_WINDOW_180_ROW_011=20251117,24.1,24.15,24.0,24.1,10041550,24.05,23.95,23.95,23.95,23.9465,0.0,0.6263,,1.1479,0.6263,-0.823

PRICE_WINDOW_180_ROW_012=20251118,23.95,24.1,23.9,23.9,10058418,24.03,23.9458,23.9458,23.9458,23.9426,-0.8299,-0.4167,,1.1356,-0.1914,-1.6461

PRICE_WINDOW_180_ROW_013=20251119,23.9,24.0,23.8,23.8,9860323,23.99,23.9346,23.9346,23.9346,23.9307,-0.4184,-0.8333,,1.1036,-0.5624,-2.0576

PRICE_WINDOW_180_ROW_014=20251120,23.9,24.05,23.8,24.05,6441082,23.99,23.9429,23.9429,23.9429,23.9406,1.0504,0.0,,0.7356,0.4475,-1.0288

PRICE_WINDOW_180_ROW_015=20251121,24.0,24.15,23.9,24.0,12349314,23.97,23.9467,23.9467,23.9467,23.9456,-0.2079,-0.4149,,1.3728,0.2227,-1.2346

PRICE_WINDOW_180_ROW_016=20251124,24.0,24.3,24.0,24.3,34262101,24.01,23.9688,23.9688,23.9688,23.9751,1.25,0.8299,,3.2399,1.382,0.0

PRICE_WINDOW_180_ROW_017=20251125,24.3,24.3,23.85,23.85,13678998,24.0,23.9618,23.9618,23.9618,23.9647,-1.8519,-0.2092,,1.2716,-0.4664,-1.8519

PRICE_WINDOW_180_ROW_018=20251126,23.95,24.05,23.85,23.95,8606093,24.03,23.9611,23.9611,23.9611,23.9635,0.4193,0.6303,,0.809,-0.0464,-1.4403

PRICE_WINDOW_180_ROW_019=20251127,23.8,23.9,23.75,23.85,8752549,23.99,23.9553,23.9553,23.9553,23.954,-0.4175,-0.8316,,0.8305,-0.4394,-1.8519

PRICE_WINDOW_180_ROW_020=20251128,23.85,23.95,23.8,23.85,7624190,23.96,23.95,23.95,23.95,23.9454,0.0,-0.625,,0.7336,-0.4175,-1.8519

PRICE_WINDOW_180_ROW_021=20251201,23.8,23.9,23.7,23.8,12906185,23.86,23.945,23.9429,23.9429,23.9332,-0.2096,-2.0576,-0.4184,1.203,-0.6056,-2.0576

PRICE_WINDOW_180_ROW_022=20251202,23.8,23.9,23.75,23.85,7189047,23.86,23.945,23.9386,23.9386,23.9263,0.2101,0.0,0.0,0.6711,-0.3967,-1.8519

PRICE_WINDOW_180_ROW_023=20251203,23.9,23.95,23.7,23.8,9655163,23.83,23.9425,23.9326,23.9326,23.9158,-0.2096,-0.6263,-0.2096,0.8932,-0.5952,-2.0576

PRICE_WINDOW_180_ROW_024=20251204,23.8,23.9,23.75,23.9,7778308,23.84,23.9475,23.9313,23.9313,23.9145,0.4202,0.2096,0.4202,0.7283,-0.1984,-1.6461

PRICE_WINDOW_180_ROW_025=20251205,23.85,23.95,23.8,23.95,6434220,23.86,23.9525,23.932,23.932,23.9174,0.2092,0.4193,0.4193,0.6117,-0.0104,-1.4403

PRICE_WINDOW_180_ROW_026=20251208,23.95,24.1,23.85,24.05,9642114,23.91,23.9575,23.9365,23.9365,23.9285,0.4175,1.0504,0.4175,0.9128,0.3861,-1.0288

PRICE_WINDOW_180_ROW_027=20251209,23.95,24.1,23.95,24.1,8842711,23.96,23.9625,23.9426,23.9426,23.9428,0.2079,1.0482,0.4167,0.8277,0.5738,-0.823

PRICE_WINDOW_180_ROW_028=20251210,24.15,24.2,24.1,24.2,9915846,24.04,23.9725,23.9518,23.9518,23.9642,0.4149,1.6807,0.8333,0.9428,0.949,-0.4115

PRICE_WINDOW_180_ROW_029=20251211,24.25,24.4,24.1,24.35,15759988,24.13,23.9875,23.9655,23.9655,23.9964,0.6198,1.8828,1.2474,1.4321,1.5112,-0.2049

PRICE_WINDOW_180_ROW_030=20251212,24.35,24.65,24.35,24.45,16913514,24.23,24.005,23.9817,23.9817,24.0342,0.4107,2.0877,1.4523,1.4921,1.8538,-0.8114

PRICE_WINDOW_180_ROW_031=20251215,24.45,24.65,24.3,24.6,12713133,24.34,24.03,24.0016,24.0016,24.0813,0.6135,2.2869,2.0747,1.1085,2.372,-0.2028

PRICE_WINDOW_180_ROW_032=20251216,24.3,24.6,24.3,24.6,14129892,24.44,24.065,24.0203,24.0203,24.1245,0.0,2.0747,2.9289,1.2105,2.2231,-0.2028

PRICE_WINDOW_180_ROW_033=20251217,24.6,24.85,24.6,24.75,19394980,24.55,24.1125,24.0424,24.0424,24.1767,0.6098,2.2727,3.9916,1.5964,2.6439,-0.4024

PRICE_WINDOW_180_ROW_034=20251218,24.6,24.75,24.4,24.7,10983513,24.62,24.145,24.0618,24.0618,24.2203,-0.202,1.4374,2.7027,0.8874,2.2986,-0.6036

PRICE_WINDOW_180_ROW_035=20251219,24.5,24.85,24.5,24.75,21534138,24.68,24.1825,24.0814,24.0814,24.2644,0.2024,1.227,3.125,1.6777,2.3467,-0.4024

PRICE_WINDOW_180_ROW_036=20251222,24.75,24.9,24.7,24.85,7729952,24.73,24.21,24.1028,24.1028,24.3132,0.404,1.0163,2.2634,0.6716,2.6435,-0.2008

PRICE_WINDOW_180_ROW_037=20251223,24.8,24.85,24.6,24.8,9547126,24.77,24.2575,24.1216,24.1216,24.3538,-0.2012,0.813,3.9832,0.8447,2.2364,-0.4016

PRICE_WINDOW_180_ROW_038=20251224,24.8,24.8,24.5,24.55,6849572,24.73,24.2875,24.1329,24.1329,24.3701,-1.0081,-0.8081,2.5052,0.6108,1.0808,-1.4056

PRICE_WINDOW_180_ROW_039=20251226,24.55,24.6,24.4,24.5,5765519,24.69,24.32,24.1423,24.1423,24.381,-0.2037,-0.8097,2.7254,0.521,0.7401,-1.6064

PRICE_WINDOW_180_ROW_040=20251229,24.5,24.55,24.45,24.55,5093314,24.65,24.355,24.1525,24.1525,24.395,0.2041,-0.8081,2.935,0.4656,0.8007,-1.4056

PRICE_WINDOW_180_ROW_041=20251230,24.55,24.55,24.4,24.4,6557144,24.56,24.385,24.1585,24.1585,24.3955,-0.611,-1.8109,2.521,0.6173,0.0615,-2.008

PRICE_WINDOW_180_ROW_042=20251231,24.45,24.5,24.3,24.3,7007707,24.46,24.4075,24.1619,24.1619,24.3875,-0.4098,-2.0161,1.8868,0.6603,-0.4404,-2.4096

PRICE_WINDOW_180_ROW_043=20260102,24.3,24.4,24.2,24.25,6937193,24.4,24.43,24.164,24.164,24.376,-0.2058,-1.222,1.8908,0.6622,-0.7368,-2.6104

PRICE_WINDOW_180_ROW_044=20260105,24.2,24.45,24.15,24.3,12886344,24.36,24.45,24.167,24.167,24.3697,0.2062,-0.8163,1.6736,1.2008,-0.6135,-2.4096

PRICE_WINDOW_180_ROW_045=20260106,24.4,24.45,24.2,24.3,11176232,24.31,24.4675,24.17,24.17,24.3639,0.0,-1.0183,1.4614,1.0189,-0.6846,-2.4096

PRICE_WINDOW_180_ROW_046=20260107,24.3,24.3,24.0,24.05,17376535,24.24,24.4675,24.1674,24.1674,24.3377,-1.0288,-1.4344,0.0,1.5302,-1.7063,-3.4137

PRICE_WINDOW_180_ROW_047=20260108,23.9,24.1,23.9,24.0,14985416,24.18,24.4625,24.1638,24.1638,24.3096,-0.2079,-1.2346,-0.4149,1.2849,-1.8906,-3.6145

PRICE_WINDOW_180_ROW_048=20260109,24.05,24.15,23.95,24.1,10405283,24.15,24.4575,24.1625,24.1625,24.2921,0.4167,-0.6186,-0.4132,0.8903,-1.4617,-3.2129

PRICE_WINDOW_180_ROW_049=20260112,24.15,24.2,23.95,23.95,14765238,24.08,24.4375,24.1582,24.1582,24.2636,-0.6224,-1.4403,-1.6427,1.2688,-1.9949,-3.8153

