date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,26.25,26.4,25.85,26.1,46000,,,,,,,,,,,,
20251104,26.0,26.25,25.8,26.0,65000,,,,,,-0.3831,,,,,,
20251105,25.8,26.0,25.5,26.0,88000,,,,,,0.0,,,,,,
20251106,26.15,26.3,25.9,26.1,59000,,,,,,0.3846,,,,,,
20251107,26.2,26.25,26.0,26.05,45000,26.05,26.0824,26.05,26.05,26.05,-0.1916,,,0.7426,-0.1243,0.0,-1.3258
20251110,26.2,26.2,25.5,26.0,129000,26.03,26.0755,26.0417,26.0417,26.0417,-0.1919,-0.3831,,1.7917,-0.2897,-0.16,-1.5152
20251111,26.2,26.25,25.9,26.1,66000,26.05,26.0776,26.05,26.05,26.05,0.3846,0.3846,,0.9277,0.086,0.1919,-1.1364
20251112,26.2,26.4,26.0,26.4,74000,26.13,26.1045,26.0938,26.0938,26.0938,1.1494,1.5385,,1.035,1.1322,1.1737,0.0
20251113,26.5,26.5,25.9,26.45,203000,26.2,26.1332,26.1333,26.1333,26.1333,0.1894,1.341,,2.3574,1.2121,1.2117,-0.1887
20251114,26.5,26.5,25.85,26.4,181000,26.27,26.1555,26.16,26.16,26.16,-0.189,1.3436,,1.8933,0.9349,0.9174,-0.3774
20251117,26.45,26.45,26.2,26.45,29000,26.36,26.18,26.1864,26.1864,26.1864,0.1894,1.7308,,0.3239,1.0312,1.0068,-0.1887
20251118,26.15,26.45,26.15,26.3,21000,26.4,26.19,26.1958,26.1958,26.1958,-0.5671,0.7663,,0.2505,0.4199,0.3976,-0.7547
20251119,26.45,26.45,25.8,25.85,349000,26.29,26.1617,26.1692,26.1692,26.1692,-1.711,-2.0833,,3.3483,-1.1914,-1.2199,-2.4528
20251120,26.2,26.4,25.35,25.75,283000,26.15,26.1274,26.1393,26.1393,26.1393,-0.3868,-2.6465,,2.4188,-1.4444,-1.4893,-2.8302
20251121,26.0,26.1,25.5,25.6,99000,25.99,26.0834,26.1033,26.1033,26.1033,-0.5825,-3.0303,,0.8549,-1.8534,-1.9282,-3.3962
20251124,25.7,26.0,25.45,25.8,107000,25.86,26.0598,26.0844,26.0844,26.0844,0.7812,-2.4575,,0.9284,-0.997,-1.0902,-2.6415
20251125,25.85,26.0,25.35,25.5,277000,25.7,26.0132,26.05,26.05,26.05,-1.1628,-3.0418,,2.2202,-1.9727,-2.1113,-3.7736
20251126,25.45,25.85,25.45,25.55,56000,25.64,25.9746,26.0222,26.0222,26.0222,0.1961,-1.1605,,0.463,-1.6345,-1.8147,-3.5849
20251127,25.85,26.4,25.55,25.95,209000,25.68,25.9725,26.0184,26.0184,26.0184,1.5656,0.7767,,1.6643,-0.0867,-0.263,-2.0755
20251128,26.35,26.4,26.1,26.4,66000,25.84,26.0081,26.0375,26.0375,26.0375,1.7341,3.125,,0.5383,1.5067,1.3922,-0.3774
20251201,26.5,26.6,25.7,25.7,210000,25.82,25.9825,26.0175,26.0214,26.0214,-2.6515,-0.3876,-1.5326,1.6055,-1.0871,-1.2203,-3.3835
20251202,25.9,25.9,25.5,25.6,83000,25.84,25.9506,25.9975,26.0023,26.0023,-0.3891,0.3922,-1.5385,0.6302,-1.351,-1.529,-3.7594
20251203,26.15,26.65,25.95,26.1,143000,25.95,25.963,26.0025,26.0065,26.0065,1.9531,2.1526,0.3846,1.0636,0.5275,0.375,-2.0638
20251204,26.45,26.45,26.0,26.45,64000,26.05,26.0036,26.02,26.025,26.025,1.341,1.9268,1.341,0.4751,1.7166,1.6526,-0.7505
20251205,26.55,26.55,26.0,26.45,111000,26.06,26.0408,26.04,26.042,26.042,0.0,0.1894,1.5355,0.8043,1.5713,1.5745,-0.7505
20251208,26.7,26.9,25.85,26.4,223000,26.2,26.0707,26.06,26.0558,26.0558,-0.189,2.7237,1.5385,1.5627,1.2629,1.3047,-1.8587
20251209,26.4,26.7,25.8,26.1,208000,26.3,26.0732,26.06,26.0574,26.0574,-1.1364,1.9531,0.0,1.3885,0.1028,0.1535,-2.974
20251210,26.45,26.7,26.2,26.3,127000,26.34,26.0921,26.055,26.0661,26.0661,0.7663,0.7663,-0.3788,0.8331,0.7968,0.9403,-2.2305
20251211,26.3,26.65,26.15,26.3,61000,26.31,26.1094,26.0475,26.0741,26.0741,0.0,-0.5671,-0.5671,0.4197,0.7299,0.9694,-2.2305
20251212,26.3,26.5,26.0,26.3,48000,26.28,26.1253,26.0425,26.0817,26.0817,0.0,-0.5671,-0.3788,0.3461,0.6687,0.9888,-2.2305
20251215,26.4,26.4,25.5,25.9,235000,26.18,26.1065,26.015,26.0758,26.0758,-1.5209,-1.8939,-2.0794,1.5772,-0.7911,-0.4421,-3.7175
