date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,20.0,20.05,20.0,20.05,75351,,,,,,,,,,,
20251104,20.05,20.1,19.95,20.05,123628,,,,,,0.0,,,,,
20251105,20.1,20.1,19.95,20.05,96680,,,,,,0.0,,,,,
20251106,20.05,20.2,20.05,20.2,38384,,,,,,0.7481,,,,,
20251107,20.05,20.1,20.0,20.05,84918,20.08,20.08,20.08,20.08,20.0615,-0.7426,,,1.0134,-0.1494,-0.7426
20251110,20.15,20.15,20.05,20.05,34986,20.08,20.075,20.075,20.075,20.0605,0.0,0.0,,0.4624,-0.1245,-0.7426
20251111,20.05,20.1,19.95,20.05,150672,20.08,20.0714,20.0714,20.0714,20.0596,0.0,0.0,,1.7444,-0.1068,-0.7426
20251112,20.05,20.1,20.0,20.1,85191,20.09,20.075,20.075,20.075,20.063,0.2494,0.2494,,0.988,0.1245,-0.495
20251113,20.1,20.1,19.9,20.0,615520,20.05,20.0667,20.0667,20.0667,20.0577,-0.4975,-0.9901,,4.2439,-0.3322,-0.9901
20251114,20.0,20.0,19.9,20.0,116691,20.04,20.06,20.06,20.06,20.0529,0.0,-0.2494,,0.8206,-0.2991,-0.9901
20251117,20.0,20.0,19.85,19.95,58281,20.02,20.05,20.05,20.05,20.0444,-0.25,-0.4988,,0.4331,-0.4988,-1.2376
20251118,19.95,19.95,19.85,19.9,71785,19.99,20.0375,20.0375,20.0375,20.0323,-0.2506,-0.7481,,0.555,-0.6862,-1.4851
20251119,20.0,20.0,19.8,19.9,645106,19.95,20.0269,20.0269,20.0269,20.0213,0.0,-0.995,,3.8169,-0.6338,-1.4851
20251120,19.9,20.0,19.8,20.0,59828,19.95,20.025,20.025,20.025,20.0195,0.5025,0.0,,0.3711,-0.1248,-0.9901
20251121,19.95,20.0,19.8,19.9,53082,19.93,20.0167,20.0167,20.0167,20.0096,-0.5,-0.5,,0.3447,-0.5828,-1.4851
20251124,19.95,19.95,19.85,19.95,91597,19.93,20.0125,20.0125,20.0125,20.0046,0.2513,0.0,,0.6102,-0.3123,-1.2376
20251125,19.95,20.05,19.85,19.95,54208,19.94,20.0088,20.0088,20.0088,20.0,0.0,0.2513,,0.3752,-0.294,-1.2376
