# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,70.0,70.6,70.0,70.3,153833,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,70.3,70.9,69.3,70.0,338309,,,,,,-0.4267,,,,,

PRICE_WINDOW_180_ROW_003=20251105,70.3,70.3,68.7,69.2,249018,,,,,,-1.1429,,,,,

PRICE_WINDOW_180_ROW_004=20251106,69.7,70.2,69.0,70.2,250344,,,,,,1.4451,,,,,

PRICE_WINDOW_180_ROW_005=20251107,70.0,70.1,69.1,69.3,185044,69.8,69.8,69.8,69.8,70.1127,-1.2821,,,0.7864,-0.7163,-2.2567

PRICE_WINDOW_180_ROW_006=20251110,69.2,69.4,68.0,68.0,428987,69.34,69.5,69.5,69.5,69.9367,-1.8759,-3.2717,,1.6032,-2.1583,-4.0903

PRICE_WINDOW_180_ROW_007=20251111,68.0,68.0,66.5,67.0,484726,68.74,69.1429,69.1429,69.1429,69.692,-1.4706,-4.2857,,1.6233,-3.0992,-5.5007

PRICE_WINDOW_180_ROW_008=20251112,63.9,67.8,63.9,67.3,921105,68.36,68.9125,68.9125,68.9125,69.4926,0.4478,-2.7457,,2.447,-2.3399,-5.0776

PRICE_WINDOW_180_ROW_009=20251113,67.6,67.6,65.0,65.3,715656,67.38,68.5111,68.5111,68.5111,69.1432,-2.9718,-6.9801,,1.7282,-4.687,-7.8984

PRICE_WINDOW_180_ROW_010=20251114,64.8,64.8,63.2,63.2,917915,66.16,67.98,67.98,67.98,68.648,-3.2159,-8.8023,,1.9762,-7.0315,-10.8604

PRICE_WINDOW_180_ROW_011=20251117,63.8,63.8,60.6,61.3,1005632,64.82,67.3727,67.3727,67.3727,68.0356,-3.0063,-9.8529,,1.9577,-9.0136,-13.5402

