date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,195.5,197.0,192.5,193.0,10398617,,,,,,,,,,,,
20251104,193.0,194.5,187.5,188.0,15157242,,,,,,-2.5907,,,,,,
20251105,187.5,188.0,185.0,185.5,9753712,,,,,,-1.3298,,,,,,
20251106,187.5,190.5,186.5,188.5,5774725,,,,,,1.6173,,,,,,
20251107,187.5,190.0,187.0,187.0,5616028,188.4,191.3101,188.4,188.4,188.4,-0.7958,,,0.6013,-2.253,-0.7431,-5.0761
20251110,185.0,185.0,182.0,182.5,11242752,186.3,190.576,187.4167,187.4167,187.4167,-2.4064,-5.4404,,1.1642,-4.2377,-2.6234,-7.3604
20251111,183.5,183.5,180.0,180.0,10815611,184.7,189.6946,186.3571,186.3571,186.3571,-1.3699,-4.2553,,1.1011,-5.1107,-3.4113,-8.6294
20251112,183.0,188.0,183.0,186.0,13964913,184.8,189.3867,186.3125,186.3125,186.3125,3.3333,0.2695,,1.3505,-1.7883,-0.1677,-5.5838
20251113,188.5,189.5,186.0,187.5,12967245,184.6,189.2295,186.4444,186.4444,186.4444,0.8065,-0.5305,,1.2196,-0.914,0.5662,-4.8223
20251114,187.5,191.0,185.5,185.5,15337922,184.3,188.9187,186.35,186.35,186.35,-1.0667,-0.8021,,1.3814,-1.8096,-0.4561,-5.8376
20251117,184.5,185.0,181.5,181.5,9647691,184.1,188.3005,185.9091,185.9091,185.9091,-2.1563,-0.5479,,0.8794,-3.6115,-2.3716,-7.868
20251118,181.5,183.5,179.5,179.5,12462363,184.0,187.5671,185.375,185.375,185.375,-1.1019,-0.2778,,1.1233,-4.3009,-3.1693,-8.8832
20251119,180.5,183.5,179.5,179.5,8046688,182.7,186.8949,184.9231,184.9231,184.9231,0.0,-3.4946,,0.7409,-3.9567,-2.9326,-8.8832
20251120,182.0,185.0,181.5,182.5,7388023,181.7,186.5286,184.75,184.75,184.75,1.6713,-2.6667,,0.6962,-2.1598,-1.2179,-7.3604
20251121,181.0,183.0,179.5,180.0,7898065,180.6,185.9846,184.4333,184.4333,184.4333,-1.3699,-2.965,,0.7571,-3.2178,-2.4038,-8.6294
20251124,180.5,181.0,178.5,179.0,9268971,180.1,185.4025,184.0938,184.0938,184.0938,-0.5556,-1.3774,,0.8948,-3.4533,-2.7669,-9.1371
20251125,179.5,182.0,179.5,180.5,5954320,180.3,184.994,183.8824,183.8824,183.8824,0.838,0.5571,,0.5896,-2.4293,-1.8394,-8.3756
20251126,182.5,184.5,181.0,182.0,9058294,180.8,184.7445,183.7778,183.7778,183.7778,0.831,1.3928,,0.9021,-1.4856,-0.9674,-7.6142
20251127,183.0,183.5,180.5,180.5,7030688,180.4,184.3908,183.6053,183.6053,183.6053,-0.8242,-1.0959,,0.7114,-2.1101,-1.6913,-8.3756
20251128,181.0,181.5,179.5,179.5,6404964,180.3,183.9832,183.4,183.4,183.4,-0.554,-0.2778,,0.6597,-2.4367,-2.1265,-8.8832
20251201,180.5,182.5,180.0,181.5,4722174,180.8,183.7763,182.825,183.3095,183.3095,1.1142,1.3966,-5.9585,0.501,-1.2386,-0.7247,-7.868
20251202,181.0,183.0,180.5,181.5,6358320,181.0,183.5866,182.5,183.2273,183.2273,0.0,0.554,-3.4574,0.7076,-1.1366,-0.5479,-7.868
20251203,182.0,183.5,181.5,182.5,3966351,181.1,183.496,182.35,183.1957,183.1957,0.551,0.2747,-1.6173,0.4561,-0.5428,0.0823,-7.3604
