# PRICE_WINDOW_133

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,28.5,28.6,28.5,28.6,7000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,28.7,28.75,28.5,28.75,9000,,,,,,0.5245,,,,,

PRICE_WINDOW_180_ROW_003=20251105,28.5,28.65,28.5,28.65,3000,,,,,,-0.3478,,,,,

PRICE_WINDOW_180_ROW_004=20251106,28.9,28.9,28.85,28.85,3000,,,,,,0.6981,,,,,

PRICE_WINDOW_180_ROW_005=20251107,28.85,28.85,28.85,28.85,5000,28.74,28.74,28.74,28.74,28.6531,0.0,,,0.9259,0.3827,-0.173

PRICE_WINDOW_180_ROW_006=20251110,28.95,29.8,28.95,29.8,5000,28.98,28.9167,28.9167,28.9167,28.7486,3.2929,4.1958,,0.9375,3.0548,0.0

PRICE_WINDOW_180_ROW_007=20251111,29.4,29.4,29.0,29.35,9000,29.1,28.9786,28.9786,28.9786,28.7988,-1.5101,2.087,,1.5366,1.2817,-1.5101

PRICE_WINDOW_180_ROW_008=20251112,29.35,29.35,29.15,29.35,14000,29.24,29.025,29.025,29.025,28.8447,0.0,2.4433,,2.0364,1.1197,-1.5101

PRICE_WINDOW_180_ROW_009=20251113,29.1,29.1,29.0,29.05,7000,29.28,29.0278,29.0278,29.0278,28.8618,-1.0221,0.6932,,1.0161,0.0766,-2.5168

PRICE_WINDOW_180_ROW_010=20251114,29.0,29.2,29.0,29.15,14000,29.34,29.04,29.04,29.04,28.8858,0.3442,1.0399,,1.8421,0.3788,-2.1812

PRICE_WINDOW_180_ROW_011=20251117,29.15,29.2,29.15,29.15,9000,29.21,29.05,29.05,29.05,28.9078,0.0,-2.1812,,1.1647,0.3442,-2.1812

PRICE_WINDOW_180_ROW_012=20251118,28.9,29.05,28.9,29.0,16000,29.14,29.0458,29.0458,29.0458,28.9155,-0.5146,-1.1925,,1.901,-0.1578,-2.6846

PRICE_WINDOW_180_ROW_013=20251119,29.0,29.0,28.7,28.7,29000,29.01,29.0192,29.0192,29.0192,28.8976,-1.0345,-2.2147,,2.9,-1.1001,-3.6913

PRICE_WINDOW_180_ROW_014=20251120,28.7,29.45,28.7,29.1,12000,29.02,29.025,29.025,29.025,28.9144,1.3937,0.1721,,1.1831,0.2584,-2.349

PRICE_WINDOW_180_ROW_015=20251121,28.9,29.2,28.9,29.2,16000,29.03,29.0367,29.0367,29.0367,28.9382,0.3436,0.1715,,1.519,0.5625,-2.0134

PRICE_WINDOW_180_ROW_016=20251124,29.15,29.95,29.15,29.65,11000,29.13,29.075,29.075,29.075,28.9975,1.5411,1.7153,,1.0414,1.9776,-1.0017

PRICE_WINDOW_180_ROW_017=20251125,29.2,29.45,29.05,29.35,20000,29.2,29.0912,29.0912,29.0912,29.0269,-1.0118,1.2069,,1.7989,0.8897,-2.0033

PRICE_WINDOW_180_ROW_018=20251126,29.45,29.45,29.1,29.1,11000,29.28,29.0917,29.0917,29.0917,29.033,-0.8518,1.3937,,0.99,0.0286,-2.8381

PRICE_WINDOW_180_ROW_019=20251127,29.0,29.85,29.0,29.2,26000,29.3,29.0974,29.0974,29.0974,29.0469,0.3436,0.3436,,2.1858,0.3527,-2.5042

PRICE_WINDOW_180_ROW_020=20251128,29.2,29.2,28.3,29.1,13000,29.28,29.0975,29.0975,29.0975,29.0513,-0.3425,-0.3425,,1.0879,0.0086,-2.8381

PRICE_WINDOW_180_ROW_021=20251201,29.1,29.45,29.1,29.1,11000,29.17,29.1225,29.0976,29.0976,29.0554,0.0,-1.855,1.7483,0.9053,-0.0773,-2.8381

PRICE_WINDOW_180_ROW_022=20251202,29.0,29.1,29.0,29.05,11000,29.11,29.1375,29.0955,29.0955,29.0549,-0.1718,-1.0221,1.0435,0.898,-0.3003,-3.005

PRICE_WINDOW_180_ROW_023=20251203,29.35,29.35,29.15,29.2,7000,29.13,29.165,29.1,29.1,29.067,0.5164,0.3436,1.9197,0.5622,0.12,-2.5042

PRICE_WINDOW_180_ROW_024=20251204,29.25,29.3,29.25,29.25,8000,29.14,29.185,29.1062,29.1062,29.0823,0.1712,0.1712,1.3865,0.6299,0.2227,-2.3372

PRICE_WINDOW_180_ROW_025=20251205,29.85,29.85,29.45,29.45,3000,29.21,29.215,29.12,29.12,29.1129,0.6838,1.2027,2.0797,0.2381,0.8044,-1.6694

PRICE_WINDOW_180_ROW_026=20251208,29.45,29.45,29.4,29.4,11000,29.27,29.195,29.1308,29.1308,29.1368,-0.1698,1.0309,-1.3423,0.8527,0.7022,-1.8364

