date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,61.3,62.0,60.2,60.6,353000,,,,,,,,,,,
20251104,60.7,60.8,59.4,59.4,290000,,,,,,-1.9802,,,,,
20251105,58.4,58.5,56.3,58.5,303000,,,,,,-1.5152,,,,,
20251106,59.1,60.5,57.9,58.0,352000,,,,,,-0.8547,,,,,
20251107,57.4,57.4,55.9,56.5,339000,58.6,58.6,58.6,58.6,59.8356,-2.5862,,,1.0354,-3.5836,-8.871
20251110,56.9,57.8,56.4,57.6,175000,58.0,58.4333,58.4333,58.4333,59.6493,1.9469,-4.9505,,0.5795,-1.4261,-7.0968
20251111,56.3,56.8,55.4,55.6,324000,57.24,58.0286,58.0286,58.0286,59.3119,-3.4722,-6.3973,,1.0618,-4.1851,-10.3226
20251112,55.7,57.9,55.7,56.2,231000,56.78,57.8,57.8,57.8,59.0526,1.0791,-3.9316,,0.7807,-2.7682,-9.3548
20251113,57.3,57.3,55.8,56.6,183000,56.5,57.6667,57.6667,57.6667,58.8482,0.7117,-2.4138,,0.6459,-1.8497,-8.7097
20251114,55.0,55.4,54.0,54.0,295000,56.0,57.3,57.3,57.3,58.4442,-4.5936,-4.4248,,1.0369,-5.7592,-12.9032
20251117,54.0,54.7,53.2,53.7,173000,55.22,56.9727,56.9727,56.9727,58.0488,-0.5556,-6.7708,,0.6306,-5.7444,-13.3871
20251118,53.2,57.4,53.0,53.7,564000,54.84,56.7,56.7,56.7,57.6864,0.0,-3.4173,,1.8894,-5.291,-13.3871
20251119,54.2,55.2,51.5,52.2,309000,54.04,56.3538,56.3538,56.3538,57.2292,-2.7933,-7.1174,,1.0324,-7.371,-15.8065
20251120,53.6,54.5,52.7,54.5,251000,53.62,56.2214,56.2214,56.2214,57.0018,4.4061,-3.7102,,0.8484,-3.0619,-12.0968
20251121,54.0,54.0,50.7,51.0,158000,53.02,55.8733,55.8733,55.8733,56.5016,-6.422,-5.5556,,0.5512,-8.7221,-17.7419
20251124,52.4,52.7,51.4,52.5,108000,52.78,55.6625,55.6625,55.6625,56.1682,2.9412,-2.2346,,0.392,-5.6816,-15.3226
20251125,53.1,54.3,52.5,53.6,140000,52.76,55.5412,55.5412,55.5412,55.9542,2.0952,-0.1862,,0.5233,-3.495,-13.5484
20251126,54.5,58.0,54.5,57.2,434000,53.76,55.6333,55.6333,55.6333,56.058,6.7164,9.5785,,1.568,2.8161,-7.7419
20251127,57.6,57.9,56.0,56.2,265000,54.1,55.6632,55.6632,55.6632,56.0698,-1.7483,3.1193,,0.9596,0.9644,-9.3548
20251128,56.1,58.5,56.0,57.7,189000,55.44,55.765,55.765,55.765,56.2057,2.669,13.1373,,0.6954,3.4699,-6.9355
20251201,57.4,57.6,56.4,56.8,144000,56.3,55.575,55.8143,55.8143,56.2552,-1.5598,8.1905,-6.2706,0.551,2.2042,-8.3871
20251202,57.2,57.2,54.8,54.8,168000,56.54,55.345,55.7682,55.7682,56.1339,-3.5211,2.2388,-7.7441,0.6582,-0.9847,-11.6129
20251203,54.8,55.9,54.8,55.5,101000,56.2,55.195,55.7565,55.7565,56.0811,1.2774,-2.972,-5.1282,0.412,0.5526,-10.4839
20251204,55.8,56.6,55.5,56.0,84000,56.16,55.095,55.7667,55.7667,56.0743,0.9009,-0.3559,-3.4483,0.3625,1.6426,-9.6774
20251205,56.0,56.4,53.9,54.3,170000,55.48,54.985,55.708,55.708,55.9265,-3.0357,-5.8925,-3.8938,0.7613,-1.2458,-12.4194
20251208,54.3,54.5,53.5,53.5,104000,54.82,54.78,55.6231,55.6231,55.7243,-1.4733,-5.8099,-7.1181,0.4733,-2.3366,-13.7097
20251209,54.6,58.8,53.4,58.8,437000,55.62,54.94,55.7407,55.7407,55.9806,9.9065,7.2993,5.7554,1.9388,7.0258,-5.1613
20251210,62.7,64.5,57.5,57.5,2730000,56.02,55.005,55.8036,55.8036,56.1072,-2.2109,3.6036,2.3132,7.7922,4.536,-10.8527
20251211,58.2,63.2,58.2,63.2,1303000,57.46,55.335,56.0586,56.0586,56.6983,9.913,12.8571,11.6608,3.2066,14.2134,-2.0155
20251212,65.0,65.6,60.6,60.7,2385000,58.74,55.67,56.2133,56.2133,57.0317,-3.9557,11.7864,12.4074,4.6687,9.0354,-7.4695
20251215,59.5,61.2,58.5,60.0,385000,60.04,55.985,56.3355,56.3355,57.2791,-1.1532,12.1495,11.7318,0.7383,7.1716,-8.5366
20251216,59.8,59.8,56.2,57.0,558000,59.68,56.15,56.3562,56.3562,57.2558,-5.0,-3.0612,6.1453,1.0707,1.5138,-13.1098
20251217,58.0,59.6,57.3,57.4,358000,59.66,56.41,56.3879,56.3879,57.2679,0.7018,-0.1739,9.9617,0.6837,1.755,-12.5
20251218,57.8,57.8,55.6,55.7,311000,58.16,56.47,56.3676,56.3676,57.1372,-2.9617,-11.8671,2.2018,0.5906,-1.3636,-15.0915
