# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,14.3,14.3,13.9,14.0,887131,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,14.1,14.15,13.8,13.9,395344,,,,,,-0.7143,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,13.9,14.1,13.6,14.0,301620,,,,,,0.7194,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,14.1,14.25,13.95,14.1,144607,,,,,,0.7143,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,14.1,14.15,13.9,13.9,130534,13.98,13.9929,13.98,13.98,13.98,-1.4184,,,0.351,-0.6638,-0.5722,-2.7972

PRICE_WINDOW_180_ROW_006=20251110,14.1,14.1,13.65,13.7,272974,13.92,13.9685,13.9333,13.9333,13.9333,-1.4388,-2.1429,,0.7681,-1.922,-1.6746,-4.1958

PRICE_WINDOW_180_ROW_007=20251111,13.8,14.15,13.8,14.0,268135,13.94,13.9711,13.9429,13.9429,13.9429,2.1898,0.7194,,0.7819,0.2068,0.4098,-2.0979

PRICE_WINDOW_180_ROW_008=20251112,14.1,14.25,14.0,14.2,212434,13.98,13.9902,13.975,13.975,13.975,1.4286,1.4286,,0.6504,1.4998,1.61,-0.6993

PRICE_WINDOW_180_ROW_009=20251113,14.25,14.35,14.1,14.25,156055,14.01,14.0118,14.0056,14.0056,14.0056,0.3521,1.0638,,0.5073,1.6998,1.7453,-0.6969

PRICE_WINDOW_180_ROW_010=20251114,14.25,14.35,14.0,14.0,256780,14.03,14.0108,14.005,14.005,14.005,-1.7544,0.7194,,0.8487,-0.0774,-0.0357,-2.439

PRICE_WINDOW_180_ROW_011=20251117,14.05,14.05,13.4,13.6,837941,14.01,13.9766,13.9682,13.9682,13.9682,-2.8571,-0.7299,,2.3857,-2.6946,-2.6359,-5.2265

PRICE_WINDOW_180_ROW_012=20251118,13.6,13.8,13.2,13.45,513080,13.9,13.9327,13.925,13.925,13.925,-1.1029,-3.9286,,1.4068,-3.4647,-3.4111,-6.2718

PRICE_WINDOW_180_ROW_013=20251119,13.45,13.65,13.45,13.55,247571,13.77,13.9008,13.8962,13.8962,13.8962,0.7435,-4.5775,,0.696,-2.5238,-2.491,-5.5749

PRICE_WINDOW_180_ROW_014=20251120,13.65,13.9,13.65,13.85,211582,13.69,13.8966,13.8929,13.8929,13.8929,2.214,-2.807,,0.6125,-0.3353,-0.3085,-3.4843

PRICE_WINDOW_180_ROW_015=20251121,13.75,13.8,13.55,13.6,108356,13.61,13.8719,13.8733,13.8733,13.8733,-1.8051,-2.8571,,0.3287,-1.9599,-1.9702,-5.2265

PRICE_WINDOW_180_ROW_016=20251124,13.65,13.7,13.55,13.65,84152,13.62,13.8534,13.8594,13.8594,13.8594,0.3676,0.3676,,0.2678,-1.4682,-1.5107,-4.878

