# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,55.5,55.8,55.2,55.7,187711,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,55.7,56.1,55.5,56.1,104071,,,,,,0.7181,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,55.7,56.4,55.7,56.2,170079,,,,,,0.1783,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,56.2,56.8,56.1,56.8,191064,,,,,,1.0676,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,56.8,56.8,56.3,56.8,120172,56.32,55.9364,56.32,56.32,56.32,0.0,,,0.7772,1.5439,0.8523,0.0

PRICE_WINDOW_180_ROW_006=20251110,59.6,60.0,58.9,59.8,1138219,57.14,56.2583,56.9,56.9,56.9,5.2817,7.3609,,3.5731,6.2953,5.0967,-0.3333

PRICE_WINDOW_180_ROW_007=20251111,60.5,60.7,59.1,59.6,503152,57.84,56.5368,57.2857,57.2857,57.2857,-0.3344,6.2389,,1.4587,5.418,4.0399,-1.8122

PRICE_WINDOW_180_ROW_008=20251112,60.0,60.1,59.1,59.5,367166,58.5,56.7838,57.5625,57.5625,57.5625,-0.1678,5.8719,,1.056,4.7835,3.3659,-1.9769

PRICE_WINDOW_180_ROW_009=20251113,59.5,61.1,59.5,61.0,872862,59.34,57.1351,57.9444,57.9444,57.9444,2.521,7.3944,,2.1496,6.7645,5.2733,-0.1637

PRICE_WINDOW_180_ROW_010=20251114,60.8,60.8,60.0,60.6,438819,60.1,57.4238,58.21,58.21,58.21,-0.6557,6.6901,,1.072,5.5311,4.1058,-0.8183

PRICE_WINDOW_180_ROW_011=20251117,60.8,62.2,60.1,62.0,659518,60.54,57.8052,58.5545,58.5545,58.5545,2.3102,3.6789,,1.5264,7.2568,5.8842,-0.3215

PRICE_WINDOW_180_ROW_012=20251118,61.9,62.3,61.4,61.9,497724,61.0,58.1464,58.8333,58.8333,58.8333,-0.1613,3.8591,,1.1375,6.4554,5.2125,-0.6421

PRICE_WINDOW_180_ROW_013=20251119,62.4,63.4,62.4,62.9,836242,61.68,58.5426,59.1462,59.1462,59.1462,1.6155,5.7143,,1.786,7.4432,6.3467,-0.7886

PRICE_WINDOW_180_ROW_014=20251120,63.1,63.1,62.2,63.0,556135,62.08,58.914,59.4214,59.4214,59.4214,0.159,3.2787,,1.1721,6.9355,6.0224,-0.6309

PRICE_WINDOW_180_ROW_015=20251121,63.0,63.6,62.8,63.0,722237,62.56,59.2545,59.66,59.66,59.66,0.0,3.9604,,1.4709,6.321,5.5984,-0.9434

PRICE_WINDOW_180_ROW_016=20251124,63.2,63.8,63.1,63.5,533144,62.86,59.6083,59.9,59.9,59.9,0.7937,2.4194,,1.08,6.5288,6.01,-0.4702

PRICE_WINDOW_180_ROW_017=20251125,63.9,63.9,62.7,63.0,590960,63.08,59.8909,60.0824,60.0824,60.0824,-0.7874,1.7771,,1.1834,5.1912,4.8561,-1.4085

PRICE_WINDOW_180_ROW_018=20251126,62.8,63.8,62.8,63.8,475133,63.26,60.2167,60.2889,60.2889,60.2889,1.2698,1.4308,,0.954,5.9507,5.8238,-0.1565

PRICE_WINDOW_180_ROW_019=20251127,63.7,63.8,62.6,63.0,332411,63.26,60.4486,60.4316,60.4316,60.4316,-1.2539,0.0,,0.6794,4.2207,4.2501,-1.4085

PRICE_WINDOW_180_ROW_020=20251128,62.9,63.3,62.5,63.3,261601,63.32,60.6863,60.575,60.575,60.575,0.4762,0.4762,,0.5474,4.307,4.4986,-0.939

PRICE_WINDOW_180_ROW_021=20251201,62.7,63.8,62.1,62.2,1338143,63.06,60.8124,60.9,60.6524,60.6524,-1.7378,-2.0472,11.6697,2.4991,2.2818,2.1346,-2.6604

PRICE_WINDOW_180_ROW_022=20251202,62.3,64.9,62.3,64.4,1662746,63.34,61.1114,61.315,60.8227,60.8227,3.537,2.2222,14.795,2.7108,5.3814,5.0314,-0.7704

PRICE_WINDOW_180_ROW_023=20251203,64.9,64.9,63.6,64.5,511110,63.48,61.3938,61.73,60.9826,60.9826,0.1553,1.0972,14.7687,0.8107,5.0596,4.4873,-0.6163

PRICE_WINDOW_180_ROW_024=20251204,64.5,64.7,63.9,64.5,198461,63.78,61.6526,62.115,61.1292,61.1292,0.0,2.381,13.5563,0.3146,4.6184,3.8397,-0.6163

PRICE_WINDOW_180_ROW_025=20251205,64.7,64.9,63.3,64.0,336739,63.92,61.8482,62.475,61.244,61.244,-0.7752,1.1058,12.6761,0.5248,3.4791,2.441,-1.3867

PRICE_WINDOW_180_ROW_026=20251208,63.8,63.9,62.8,62.8,318805,64.04,61.9275,62.625,61.3038,61.3038,-1.875,0.9646,5.0167,0.5308,1.4088,0.2794,-3.2357

PRICE_WINDOW_180_ROW_027=20251209,62.5,63.2,62.5,62.8,130687,63.72,62.0002,62.785,61.3593,61.3593,0.0,-2.4845,5.3691,0.2245,1.2899,0.0239,-3.2357

PRICE_WINDOW_180_ROW_028=20251210,62.3,62.3,61.2,61.5,636330,63.12,61.9586,62.885,61.3643,61.3643,-2.0701,-4.6512,3.3613,1.0686,-0.7401,-2.2024,-5.2388

PRICE_WINDOW_180_ROW_029=20251211,61.5,61.8,60.7,60.9,437642,62.4,61.8703,62.88,61.3483,61.3483,-0.9756,-5.5814,-0.1639,0.7628,-1.5683,-3.1489,-6.1633

PRICE_WINDOW_180_ROW_030=20251212,61.6,61.6,60.3,60.3,304246,61.66,61.7395,62.865,61.3133,61.3133,-0.9852,-5.7813,-0.495,0.5366,-2.3315,-4.0802,-7.0878

PRICE_WINDOW_180_ROW_031=20251215,60.3,60.5,59.8,59.9,252020,61.08,61.5862,62.76,61.2677,61.2677,-0.6633,-4.6178,-3.3871,0.461,-2.7379,-4.557,-7.7042

PRICE_WINDOW_180_ROW_032=20251216,59.7,60.0,59.5,59.5,311008,60.42,61.4123,62.64,61.2125,61.2125,-0.6678,-5.2548,-3.8772,0.5788,-3.1139,-5.0128,-8.3205

PRICE_WINDOW_180_ROW_033=20251217,59.4,59.9,59.4,59.5,268294,60.02,61.253,62.47,61.1606,61.1606,0.0,-3.252,-5.4054,0.5272,-2.8619,-4.7543,-8.3205

PRICE_WINDOW_180_ROW_034=20251218,59.5,60.0,59.5,59.7,184252,59.78,61.1236,62.305,61.1176,61.1176,0.3361,-1.9704,-5.2381,0.3758,-2.329,-4.181,-8.0123

PRICE_WINDOW_180_ROW_035=20251219,60.0,60.3,59.8,60.2,240437,59.76,61.0466,62.165,61.0914,61.0914,0.8375,-0.1658,-4.4444,0.5157,-1.3868,-3.1609,-7.2419

PRICE_WINDOW_180_ROW_036=20251222,60.3,60.4,60.0,60.0,231590,59.78,60.9594,61.99,61.0611,61.0611,-0.3322,0.1669,-5.5118,0.5134,-1.5738,-3.2102,-7.5501

PRICE_WINDOW_180_ROW_037=20251223,60.0,60.2,59.9,60.1,111894,59.9,60.8878,61.845,61.0351,61.0351,0.1667,1.0084,-4.6032,0.2619,-1.2938,-2.8216,-7.396

PRICE_WINDOW_180_ROW_038=20251224,60.4,60.4,59.9,60.0,127049,60.0,60.8138,61.655,61.0079,61.0079,-0.1664,0.8403,-5.9561,0.31,-1.3382,-2.6843,-7.5501

PRICE_WINDOW_180_ROW_039=20251226,59.9,59.9,59.5,59.5,187786,59.96,60.7043,61.48,60.9692,60.9692,-0.8333,-0.335,-5.5556,0.4665,-1.9839,-3.2206,-8.3205

PRICE_WINDOW_180_ROW_040=20251229,59.5,59.6,59.0,59.2,183127,59.76,60.5789,61.275,60.925,60.925,-0.5042,-1.6611,-6.4771,0.4594,-2.2763,-3.3864,-8.7827

