# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,10.0,10.1,9.98,10.05,112000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,10.0,10.1,9.87,9.97,129000,,,,,,-0.796,,,,,

PRICE_WINDOW_180_ROW_003=20251105,9.8,9.95,9.74,9.85,148000,,,,,,-1.2036,,,,,

PRICE_WINDOW_180_ROW_004=20251106,9.99,9.99,9.85,9.97,130000,,,,,,1.2183,,,,,

PRICE_WINDOW_180_ROW_005=20251107,9.97,10.0,9.75,9.85,273000,9.938,9.938,9.938,9.938,10.0081,-1.2036,,,1.7235,-0.8855,-2.4752

PRICE_WINDOW_180_ROW_006=20251110,9.8,9.95,9.47,9.66,379000,9.86,9.8917,9.8917,9.8917,9.9791,-1.9289,-3.8806,,1.9419,-2.342,-4.3564

PRICE_WINDOW_180_ROW_007=20251111,9.66,9.74,9.56,9.66,204000,9.798,9.8586,9.8586,9.8586,9.9525,0.0,-3.1093,,1.0385,-2.0142,-4.3564

PRICE_WINDOW_180_ROW_008=20251112,9.7,9.7,9.59,9.61,236000,9.75,9.8275,9.8275,9.8275,9.9239,-0.5176,-2.4365,,1.1719,-2.2132,-4.8515

PRICE_WINDOW_180_ROW_009=20251113,9.6,9.67,9.54,9.6,184000,9.676,9.8022,9.8022,9.8022,9.897,-0.1041,-3.7111,,0.9226,-2.063,-4.9505

PRICE_WINDOW_180_ROW_010=20251114,9.59,9.64,9.5,9.6,137000,9.626,9.782,9.782,9.782,9.8722,0.0,-2.5381,,0.7091,-1.8606,-4.9505

PRICE_WINDOW_180_ROW_011=20251117,9.6,9.6,9.4,9.48,237000,9.59,9.7545,9.7545,9.7545,9.8395,-1.25,-1.8634,,1.2019,-2.8145,-6.1386

PRICE_WINDOW_180_ROW_012=20251118,9.41,9.41,9.16,9.28,254000,9.514,9.715,9.715,9.715,9.7929,-2.1097,-3.9337,,1.2579,-4.4776,-8.1188

PRICE_WINDOW_180_ROW_013=20251119,9.34,9.34,9.06,9.17,250000,9.426,9.6731,9.6731,9.6731,9.741,-1.1853,-4.5786,,1.2159,-5.2008,-9.2079

PRICE_WINDOW_180_ROW_014=20251120,9.35,9.35,9.11,9.2,80000,9.346,9.6393,9.6393,9.6393,9.6959,0.3272,-4.1667,,0.4068,-4.5572,-8.9109

PRICE_WINDOW_180_ROW_015=20251121,9.27,9.27,9.07,9.18,104000,9.262,9.6087,9.6087,9.6087,9.6529,-0.2174,-4.375,,0.546,-4.4613,-9.1089

PRICE_WINDOW_180_ROW_016=20251124,9.35,9.49,9.21,9.21,63000,9.208,9.5838,9.5838,9.5838,9.616,0.3268,-2.8481,,0.3452,-3.8998,-8.8119

PRICE_WINDOW_180_ROW_017=20251125,9.37,9.37,9.21,9.32,18000,9.216,9.5682,9.5682,9.5682,9.5913,1.1944,0.431,,0.1042,-2.5944,-7.7228

PRICE_WINDOW_180_ROW_018=20251126,9.23,9.35,9.22,9.32,124000,9.246,9.5544,9.5544,9.5544,9.5687,0.0,1.6358,,0.7289,-2.4538,-7.7228

PRICE_WINDOW_180_ROW_019=20251127,9.25,9.3,9.21,9.28,77000,9.262,9.54,9.54,9.54,9.5447,-0.4292,0.8696,,0.4661,-2.7254,-8.1188

PRICE_WINDOW_180_ROW_020=20251128,9.28,9.55,9.24,9.55,186000,9.336,9.5405,9.5405,9.5405,9.5451,2.9095,4.0305,,1.1188,0.0996,-5.4455

PRICE_WINDOW_180_ROW_021=20251201,9.53,9.53,9.4,9.46,48000,9.386,9.511,9.5367,9.5367,9.538,-0.9424,2.7144,-5.8706,0.2944,-0.5362,-6.3366

PRICE_WINDOW_180_ROW_022=20251202,9.49,9.49,9.38,9.45,72000,9.412,9.485,9.5327,9.5327,9.5307,-0.1057,1.3948,-5.2156,0.4494,-0.369,-6.4356

PRICE_WINDOW_180_ROW_023=20251203,9.51,9.51,9.41,9.49,17000,9.446,9.467,9.5309,9.5309,9.5273,0.4233,1.824,-3.6548,0.1106,0.2429,-6.0396

PRICE_WINDOW_180_ROW_024=20251204,9.48,9.48,9.38,9.44,70000,9.478,9.4405,9.5271,9.5271,9.52,-0.5269,1.7241,-5.3159,0.4647,-0.0053,-6.5347

