date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,62.0,62.9,61.1,62.0,514000,,,,,,,,,,,
20251104,60.0,60.0,55.8,55.8,2075000,,,,,,-10.0,,,,,
20251105,53.6,55.8,53.6,54.9,438000,,,,,,-1.6129,,,,,
20251106,54.9,55.6,54.4,54.5,336000,,,,,,-0.7286,,,,,
20251107,54.4,54.7,53.6,54.0,282000,56.24,56.24,56.24,56.24,59.8653,-0.9174,,,0.3868,-3.9829,-14.1494
20251110,54.0,54.6,53.2,53.3,225000,54.5,55.75,55.75,55.75,59.3182,-1.2963,-14.0323,,0.3488,-4.3946,-15.2623
20251111,53.3,53.3,50.8,50.8,930000,53.5,55.0429,55.0429,55.0429,58.6083,-4.6904,-8.9606,,1.3562,-7.7083,-19.2369
20251112,52.4,52.4,51.4,51.7,326000,52.86,54.625,54.625,54.625,58.0326,1.7717,-5.8288,,0.5088,-5.3547,-17.806
20251113,52.2,52.4,50.6,51.1,310000,52.18,54.2333,54.2333,54.2333,57.4549,-1.1605,-6.2385,,0.5132,-5.7775,-18.7599
20251114,50.2,51.2,50.0,50.0,378000,51.38,53.81,53.81,53.81,56.8337,-2.1526,-7.4074,,0.6502,-7.0805,-20.5087
20251117,50.5,51.0,49.0,49.25,419000,50.57,53.3955,53.3955,53.3955,56.2017,-1.5,-7.5985,,0.7395,-7.7637,-21.7011
20251118,48.6,49.0,47.9,47.9,278000,49.99,52.9375,52.9375,52.9375,55.5099,-2.7411,-5.7087,,0.5124,-9.5159,-23.8474
20251119,48.2,48.5,47.2,47.55,213000,49.16,52.5231,52.5231,52.5231,54.8466,-0.7307,-8.0271,,0.4118,-9.4684,-24.4038
20251120,48.05,48.65,48.05,48.2,172000,48.58,52.2143,52.2143,52.2143,54.2927,1.367,-5.6751,,0.3492,-7.6881,-23.3704
20251121,47.65,48.35,47.4,47.5,182000,48.08,51.9,51.9,51.9,53.7266,-1.4523,-5.0,,0.3857,-8.4778,-24.4833
20251124,47.6,48.5,47.6,47.65,142000,47.76,51.6344,51.6344,51.6344,53.2202,0.3158,-3.2487,,0.3147,-7.7165,-24.2448
20251125,48.5,48.6,48.1,48.1,112000,47.8,51.4265,51.4265,51.4265,52.7936,0.9444,0.4175,,0.2597,-6.4684,-23.5294
20251126,49.0,50.5,48.7,50.2,338000,48.33,51.3583,51.3583,51.3583,52.5774,4.3659,5.5731,,0.7932,-2.2554,-20.1908
20251127,50.9,50.9,49.45,49.7,161000,48.63,51.2711,51.2711,51.2711,52.3376,-0.996,3.112,,0.3906,-3.0642,-20.9857
20251128,50.0,50.0,49.65,49.7,69000,49.07,51.1925,51.1925,51.1925,52.1178,0.0,4.6316,,0.1747,-2.9155,-20.9857
20251201,49.65,49.8,49.05,49.4,68000,49.42,50.5625,51.1071,51.1071,51.8914,-0.6036,3.6726,-20.3226,0.1825,-2.2991,-21.4626
