# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,122.5,122.5,122.0,122.5,59000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,123.0,123.0,122.0,122.0,33000,,,,,,-0.4082,,,,,

PRICE_WINDOW_180_ROW_003=20251105,122.0,122.5,121.5,122.0,118000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251106,123.0,123.0,122.0,122.5,27000,,,,,,0.4098,,,,,

PRICE_WINDOW_180_ROW_005=20251107,122.5,122.5,121.5,121.5,195000,122.1,122.1,122.1,122.1,122.3496,-0.8163,,,2.2569,-0.4914,-1.2195

PRICE_WINDOW_180_ROW_006=20251110,121.5,122.0,121.5,121.5,48000,121.9,122.0,122.0,122.0,122.2788,0.0,-0.8163,,0.6,-0.4098,-1.2195

PRICE_WINDOW_180_ROW_007=20251111,121.5,122.0,120.5,120.5,161000,121.6,121.7857,121.7857,121.7857,122.1305,-0.823,-1.2295,,1.7582,-1.0557,-2.0325

PRICE_WINDOW_180_ROW_008=20251112,120.5,120.5,117.0,118.5,190000,120.9,121.375,121.375,121.375,121.828,-1.6598,-2.8689,,1.8291,-2.3687,-3.6585

PRICE_WINDOW_180_ROW_009=20251113,119.0,119.0,117.5,117.5,131000,119.9,120.9444,120.9444,120.9444,121.4673,-0.8439,-4.0816,,1.2256,-2.848,-4.4715

PRICE_WINDOW_180_ROW_010=20251114,117.0,118.0,117.0,117.0,48000,119.0,120.55,120.55,120.55,121.095,-0.4255,-3.7037,,0.4752,-2.9448,-4.878

PRICE_WINDOW_180_ROW_011=20251117,117.0,117.0,115.5,116.5,72000,118.0,120.1818,120.1818,120.1818,120.7121,-0.4274,-4.1152,,0.732,-3.0635,-5.2846

PRICE_WINDOW_180_ROW_012=20251118,115.5,116.0,114.0,115.0,117000,116.9,119.75,119.75,119.75,120.2361,-1.2876,-4.5643,,1.171,-3.9666,-6.5041

PRICE_WINDOW_180_ROW_013=20251119,114.0,115.0,113.5,114.0,155000,116.0,119.3077,119.3077,119.3077,119.7164,-0.8696,-3.7975,,1.4882,-4.4487,-7.3171

PRICE_WINDOW_180_ROW_014=20251120,114.0,116.0,114.0,116.0,78000,115.7,119.0714,119.0714,119.0714,119.4067,1.7544,-1.2766,,0.7626,-2.5795,-5.6911

PRICE_WINDOW_180_ROW_015=20251121,115.5,116.0,115.0,115.5,24000,115.4,118.8333,118.8333,118.8333,119.0812,-0.431,-1.2821,,0.2473,-2.805,-6.0976

PRICE_WINDOW_180_ROW_016=20251124,116.0,117.0,115.0,115.5,45000,115.2,118.625,118.625,118.625,118.7827,0.0,-0.8584,,0.4797,-2.6344,-6.0976

PRICE_WINDOW_180_ROW_017=20251125,116.0,116.0,115.5,115.5,30000,115.3,118.4412,118.4412,118.4412,118.5092,0.0,0.4348,,0.3331,-2.4832,-6.0976

PRICE_WINDOW_180_ROW_018=20251126,116.0,117.0,116.0,116.5,27000,115.8,118.3333,118.3333,118.3333,118.3417,0.8658,2.193,,0.3119,-1.5493,-5.2846

PRICE_WINDOW_180_ROW_019=20251127,116.5,117.0,116.5,116.5,23000,115.9,118.2368,118.2368,118.2368,118.1883,0.0,0.431,,0.2764,-1.469,-5.2846

PRICE_WINDOW_180_ROW_020=20251128,117.5,117.5,116.5,116.5,18000,116.1,118.15,118.15,118.15,118.0476,0.0,0.8658,,0.2251,-1.3965,-5.2846

