# PRICE_WINDOW_130

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,157.5,157.5,152.5,155.0,96000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,155.0,156.5,153.0,153.5,144000,,,,,,-0.9677,,,,,

PRICE_WINDOW_180_ROW_003=20251105,154.0,157.5,150.0,154.0,343000,,,,,,0.3257,,,,,

PRICE_WINDOW_180_ROW_004=20251106,157.0,158.5,152.0,154.0,485000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,153.5,154.0,151.5,153.0,201000,153.9,153.9,153.9,153.9,154.5906,-0.6494,,,0.792,-0.5848,-3.47

PRICE_WINDOW_180_ROW_006=20251110,153.0,156.5,150.0,153.0,289000,153.5,153.75,153.75,153.75,154.4581,0.0,-1.2903,,1.113,-0.4878,-3.47

PRICE_WINDOW_180_ROW_007=20251111,154.5,156.5,152.0,152.0,176000,153.2,153.5,153.5,153.5,154.2532,-0.6536,-0.9772,,0.7105,-0.9772,-4.1009

PRICE_WINDOW_180_ROW_008=20251112,152.0,155.0,139.5,152.0,1030000,152.8,153.3125,153.3125,153.3125,154.0655,0.0,-1.2987,,2.9812,-0.8561,-4.1009

PRICE_WINDOW_180_ROW_009=20251113,152.5,161.0,152.5,158.0,800000,153.6,153.8333,153.8333,153.8333,154.3934,3.9474,2.5974,,2.0202,2.7086,-1.8634

PRICE_WINDOW_180_ROW_010=20251114,155.5,156.0,153.0,155.0,89000,154.0,153.95,153.95,153.95,154.4439,-1.8987,1.3072,,0.2436,0.682,-3.7267

PRICE_WINDOW_180_ROW_011=20251117,155.5,156.5,155.0,156.5,51000,154.7,154.1818,154.1818,154.1818,154.6152,0.9677,2.2876,,0.1515,1.5035,-2.795

PRICE_WINDOW_180_ROW_012=20251118,154.5,156.5,149.5,151.5,151000,154.6,153.9583,153.9583,153.9583,154.3556,-3.1949,-0.3289,,0.47,-1.5968,-5.9006

PRICE_WINDOW_180_ROW_013=20251119,150.5,151.5,147.5,150.0,117000,154.2,153.6538,153.6538,153.6538,153.9927,-0.9901,-1.3158,,0.3829,-2.378,-6.8323

PRICE_WINDOW_180_ROW_014=20251120,149.0,152.0,148.0,148.5,126000,152.3,153.2857,153.2857,153.2857,153.535,-1.0,-6.0127,,0.4305,-3.1221,-7.764

PRICE_WINDOW_180_ROW_015=20251121,146.0,149.5,143.0,148.5,202000,151.0,152.9667,152.9667,152.9667,153.1154,0.0,-4.1935,,0.7047,-2.92,-7.764

PRICE_WINDOW_180_ROW_016=20251124,148.5,152.5,148.5,152.5,141000,150.2,152.9375,152.9375,152.9375,153.0641,2.6936,-2.5559,,0.508,-0.2861,-5.2795

PRICE_WINDOW_180_ROW_017=20251125,153.0,158.0,153.0,156.5,144000,151.2,153.1471,153.1471,153.1471,153.3504,2.623,3.3003,,0.5339,2.1894,-2.795

PRICE_WINDOW_180_ROW_018=20251126,157.0,159.5,155.5,155.5,153000,152.3,153.2778,153.2778,153.2778,153.5295,-0.639,3.6667,,0.5813,1.4498,-3.4161

PRICE_WINDOW_180_ROW_019=20251127,157.0,157.0,153.5,155.0,64000,153.6,153.3684,153.3684,153.3684,153.6521,-0.3215,4.3771,,0.2532,1.0638,-3.7267

PRICE_WINDOW_180_ROW_020=20251128,158.0,159.0,155.0,156.5,134000,155.2,153.525,153.525,153.525,153.8894,0.9677,5.3872,,0.5429,1.9378,-2.795

PRICE_WINDOW_180_ROW_021=20251201,155.0,155.5,151.5,155.0,135000,155.7,153.525,153.5952,153.5952,153.982,-0.9585,1.6393,0.0,0.5427,0.9608,-3.7267

PRICE_WINDOW_180_ROW_022=20251202,154.5,154.5,151.5,153.5,60000,155.1,153.525,153.5909,153.5909,153.9418,-0.9677,-1.9169,0.0,0.2453,-0.0163,-4.6584

PRICE_WINDOW_180_ROW_023=20251203,153.0,154.0,151.5,153.5,47000,154.7,153.5,153.587,153.587,153.905,0.0,-1.2862,-0.3247,0.2046,0.0,-4.6584

PRICE_WINDOW_180_ROW_024=20251204,152.5,154.0,151.0,154.0,72000,154.5,153.5,153.6042,153.6042,153.9129,0.3257,-0.6452,0.0,0.3443,0.3257,-4.3478

PRICE_WINDOW_180_ROW_025=20251205,153.5,153.5,149.5,153.0,222000,153.8,153.5,153.58,153.58,153.8368,-0.6494,-2.2364,0.0,1.0564,-0.3257,-4.9689

PRICE_WINDOW_180_ROW_026=20251208,152.0,153.0,151.5,152.0,27000,153.2,153.45,153.5192,153.5192,153.6838,-0.6536,-1.9355,-0.6536,0.137,-0.9449,-5.5901

PRICE_WINDOW_180_ROW_027=20251209,151.5,153.0,151.0,152.0,41000,152.9,153.45,153.463,153.463,153.5434,0.0,-0.9772,0.0,0.2154,-0.9449,-5.5901

PRICE_WINDOW_180_ROW_028=20251210,152.0,164.5,152.0,159.0,628000,154.0,153.8,153.6607,153.6607,153.9982,4.6053,3.5831,4.6053,3.6898,3.381,-3.3435

PRICE_WINDOW_180_ROW_029=20251211,163.5,166.5,157.5,157.5,438000,154.7,153.775,153.7931,153.7931,154.29,-0.9434,2.2727,-0.3165,2.8797,2.4224,-5.4054

PRICE_WINDOW_180_ROW_030=20251212,157.5,159.5,153.0,157.0,116000,155.5,153.875,153.9,153.9,154.5158,-0.3175,2.6144,1.2903,0.7559,2.0309,-5.7057

PRICE_WINDOW_180_ROW_031=20251215,156.0,156.0,152.0,152.0,51000,155.5,153.65,153.8387,153.8387,154.3062,-3.1847,0.0,-2.8754,0.3324,-1.0739,-8.7087

PRICE_WINDOW_180_ROW_032=20251216,152.5,154.5,149.5,152.0,118000,155.5,153.675,153.7812,153.7812,154.114,0.0,0.0,0.33,0.7773,-1.09,-8.7087

PRICE_WINDOW_180_ROW_033=20251217,152.0,153.0,151.0,151.0,37000,153.9,153.725,153.697,153.697,153.8545,-0.6579,-5.0314,0.6667,0.2503,-1.7726,-9.3093

PRICE_WINDOW_180_ROW_034=20251218,152.0,154.5,149.5,150.5,110000,152.5,153.825,153.6029,153.6029,153.5749,-0.3311,-4.4444,1.3468,0.7483,-2.1615,-9.6096

PRICE_WINDOW_180_ROW_035=20251219,151.0,153.0,148.5,148.5,138000,150.8,153.825,153.4571,153.4571,153.152,-1.3289,-5.414,0.0,0.9597,-3.4617,-10.8108

PRICE_WINDOW_180_ROW_036=20251222,150.0,151.5,148.5,151.5,52000,150.7,153.775,153.4028,153.4028,153.0144,2.0202,-0.3289,-0.6557,0.3732,-1.4794,-9.009

PRICE_WINDOW_180_ROW_037=20251223,150.0,151.5,148.0,151.5,69000,150.6,153.525,153.3514,153.3514,152.8882,0.0,-0.3289,-3.1949,0.5088,-1.319,-9.009

PRICE_WINDOW_180_ROW_038=20251224,151.0,151.0,150.0,151.0,36000,150.6,153.3,153.2895,153.2895,152.7308,-0.33,0.0,-2.8939,0.2775,-1.5003,-9.3093

PRICE_WINDOW_180_ROW_039=20251226,151.5,156.5,151.5,151.5,129000,150.8,153.125,153.2436,153.2436,152.6282,0.3311,0.6645,-2.2581,0.9699,-1.0612,-9.009

PRICE_WINDOW_180_ROW_040=20251229,151.0,153.0,149.5,151.0,83000,151.3,152.85,153.1875,153.1875,152.4926,-0.33,1.6835,-3.5144,0.6363,-1.2103,-9.3093

PRICE_WINDOW_180_ROW_041=20251230,150.0,151.0,147.5,150.5,197000,151.1,152.625,153.122,153.122,152.3265,-0.3311,-0.6601,-2.9032,1.4751,-1.3923,-9.6096

PRICE_WINDOW_180_ROW_042=20251231,150.5,153.0,150.0,152.0,65000,151.2,152.55,153.0952,153.0952,152.2993,0.9967,0.33,-0.9772,0.4858,-0.3605,-8.7087

PRICE_WINDOW_180_ROW_043=20260102,152.5,159.0,152.5,154.0,271000,151.8,152.575,153.1163,153.1163,152.441,1.3158,1.9868,0.3257,1.869,0.934,-7.5075

PRICE_WINDOW_180_ROW_044=20260105,154.5,154.5,148.5,153.5,340000,152.2,152.55,153.125,153.125,152.5293,-0.3247,1.3201,-0.3247,2.1465,0.6227,-7.8078

PRICE_WINDOW_180_ROW_045=20260106,153.0,154.0,149.5,149.5,130000,151.9,152.375,153.0444,153.0444,152.2768,-2.6059,-0.9934,-2.2876,0.8453,-1.8868,-10.2102

PRICE_WINDOW_180_ROW_046=20260107,150.5,151.0,149.5,149.5,45000,151.7,152.25,152.9674,152.9674,152.0454,0.0,-0.6645,-1.6447,0.2909,-1.8062,-10.2102

PRICE_WINDOW_180_ROW_047=20260108,149.5,152.0,149.0,150.0,51000,151.3,152.15,152.9043,152.9043,151.875,0.3344,-1.3158,-1.3158,0.3286,-1.4131,-9.9099

PRICE_WINDOW_180_ROW_048=20260109,150.0,150.0,148.5,149.0,62000,150.3,151.65,152.8229,152.8229,151.6354,-0.6667,-3.2468,-6.2893,0.4886,-1.7474,-10.5105

PRICE_WINDOW_180_ROW_049=20260112,150.5,150.5,148.0,150.0,124000,149.6,151.275,152.7653,152.7653,151.4991,0.6711,-2.2801,-4.7619,1.1151,-0.8428,-9.9099

PRICE_WINDOW_180_ROW_050=20260113,150.5,150.5,148.0,148.5,89000,149.4,150.85,152.68,152.68,151.2492,-1.0,-0.6689,-5.414,0.8102,-1.5578,-10.8108

PRICE_WINDOW_180_ROW_051=20260114,149.5,151.0,148.5,150.5,211000,149.6,150.775,152.6373,152.6373,151.1868,1.3468,0.6689,-0.9868,1.7904,-0.1824,-9.6096

PRICE_WINDOW_180_ROW_052=20260115,152.0,154.0,150.5,151.0,97000,149.8,150.725,152.6058,152.6058,151.1712,0.3322,0.6667,-0.6579,0.8305,0.1825,-9.3093

PRICE_WINDOW_180_ROW_053=20260116,151.0,151.0,147.0,147.0,262000,149.4,150.525,152.5,152.5,150.8236,-2.649,-1.3423,-2.649,2.0461,-2.3418,-11.7117

PRICE_WINDOW_180_ROW_054=20260119,148.5,148.5,147.0,147.5,111000,148.9,150.375,152.4074,152.4074,150.5466,0.3401,-1.6667,-1.9934,0.8665,-1.9119,-11.4114

PRICE_WINDOW_180_ROW_055=20260120,148.0,149.0,146.0,148.0,93000,148.8,150.35,152.3273,152.3273,150.3344,0.339,-0.3367,-0.3367,0.739,-1.563,-11.1111

PRICE_WINDOW_180_ROW_056=20260121,148.0,149.0,144.5,148.5,237000,148.4,150.2,152.2589,152.2589,150.1815,0.3378,-1.3289,-1.9802,1.7543,-1.1318,-10.8108

PRICE_WINDOW_180_ROW_057=20260122,149.0,149.0,145.5,146.0,55000,147.4,149.925,152.1491,152.1491,149.8331,-1.6835,-3.3113,-3.6304,0.4092,-2.618,-12.3123

PRICE_WINDOW_180_ROW_058=20260123,148.5,149.0,144.0,144.0,77000,146.8,149.575,152.0086,152.0086,149.347,-1.3699,-2.0408,-4.6358,0.5643,-3.7272,-13.5135

PRICE_WINDOW_180_ROW_059=20260126,145.0,146.0,144.0,145.0,53000,146.3,149.25,151.8898,151.8898,148.9847,0.6944,-1.6949,-4.2904,0.3995,-2.8476,-12.9129

PRICE_WINDOW_180_ROW_060=20260127,145.0,145.0,140.0,142.5,162000,145.2,148.825,151.7333,151.7333,148.4443,-1.7241,-3.7162,-5.6291,1.1859,-4.25,-14.4144

PRICE_WINDOW_180_ROW_061=20260128,142.5,142.5,136.5,136.5,253000,142.8,148.125,151.425,151.4836,147.449,-4.2105,-8.0808,-9.3023,1.8149,-7.8481,-18.018

PRICE_WINDOW_180_ROW_062=20260129,137.0,137.0,132.0,132.5,217000,140.1,147.15,151.075,151.1774,146.2032,-2.9304,-9.2466,-12.8289,1.4762,-9.9558,-20.4204

PRICE_WINDOW_180_ROW_063=20260130,132.5,138.0,131.5,136.0,98000,138.5,146.25,150.775,150.9365,145.353,2.6415,-5.5556,-11.6883,0.7083,-7.0085,-18.3183

PRICE_WINDOW_180_ROW_064=20260202,134.5,136.0,131.5,131.5,40000,135.8,145.15,150.4,150.6328,144.1986,-3.3088,-9.3103,-14.3322,0.3243,-9.4041,-21.021

PRICE_WINDOW_180_ROW_065=20260203,132.0,132.0,125.0,129.5,146000,133.2,144.15,150.0083,150.3077,142.9737,-1.5209,-9.1228,-13.3779,1.176,-10.163,-22.2222

PRICE_WINDOW_180_ROW_066=20260204,129.0,129.5,126.0,129.5,97000,131.8,143.15,149.6167,149.9924,141.8509,0.0,-5.1282,-13.3779,0.7653,-9.5355,-22.2222

PRICE_WINDOW_180_ROW_067=20260205,128.5,140.0,128.5,130.0,165000,131.3,142.15,149.25,149.694,140.8633,0.3861,-1.8868,-13.3333,1.2458,-8.5473,-21.9219

PRICE_WINDOW_180_ROW_068=20260206,130.0,130.0,124.5,128.5,129000,129.8,141.125,148.8583,149.3824,139.833,-1.1538,-5.5147,-13.7584,0.9499,-8.946,-22.8228

PRICE_WINDOW_180_ROW_069=20260209,133.0,139.5,129.0,135.0,325000,130.5,140.375,148.475,149.1739,139.4303,5.0584,2.6616,-10.0,2.2283,-3.829,-18.9189

PRICE_WINDOW_180_ROW_070=20260210,134.0,142.5,134.0,141.5,266000,132.9,140.025,148.25,149.0643,139.6027,4.8148,9.2664,-4.7138,1.7195,1.0534,-15.015

PRICE_WINDOW_180_ROW_071=20260211,142.5,145.5,139.0,145.5,220000,136.1,139.775,148.0667,149.0141,140.0942,2.8269,12.3552,-3.3223,1.418,4.0959,-12.6126

PRICE_WINDOW_180_ROW_072=20260223,145.5,150.0,144.5,149.0,145000,139.9,139.675,148.025,149.0139,140.8363,2.4055,14.6154,-1.3245,0.9203,6.6762,-10.5105

PRICE_WINDOW_180_ROW_073=20260224,149.5,150.5,147.0,149.0,94000,144.0,139.775,148.0083,149.0137,141.5166,0.0,15.9533,1.3605,0.6302,6.5999,-10.5105

PRICE_WINDOW_180_ROW_074=20260225,148.0,149.0,146.5,148.0,49000,146.6,139.8,148.0,149.0,142.0569,-0.6711,9.6296,0.339,0.3355,5.8655,-11.1111

PRICE_WINDOW_180_ROW_075=20260226,147.5,149.0,145.5,147.0,64000,147.7,139.75,147.975,148.9733,142.4688,-0.6757,3.8869,-0.6757,0.4426,5.1878,-11.7117

PRICE_WINDOW_180_ROW_076=20260302,146.0,154.0,144.0,153.0,218000,149.2,139.975,147.9833,149.0263,143.3464,4.0816,5.1546,3.0303,1.5176,9.3052,-8.1081

PRICE_WINDOW_180_ROW_077=20260303,153.5,154.0,147.5,150.5,237000,149.5,140.2,147.8833,149.0455,143.9426,-1.634,1.0067,3.0822,1.5516,7.3466,-9.6096

PRICE_WINDOW_180_ROW_078=20260304,149.5,149.5,144.0,148.5,147000,149.4,140.425,147.7667,149.0385,144.3224,-1.3289,-0.3356,3.125,0.9408,5.7504,-10.8108

PRICE_WINDOW_180_ROW_079=20260305,149.5,149.5,146.5,149.5,57000,149.7,140.65,147.675,149.0443,144.7538,0.6734,1.0135,3.1034,0.3643,6.2922,-10.2102

PRICE_WINDOW_180_ROW_080=20260306,148.5,150.0,147.5,148.0,75000,149.9,140.925,147.5333,149.0312,145.0243,-1.0033,0.6803,3.8596,0.4931,5.0204,-11.1111

PRICE_WINDOW_180_ROW_081=20260309,146.0,153.5,142.0,152.0,225000,149.7,141.7,147.4833,149.0679,145.6056,2.7027,-0.6536,11.3553,1.493,7.2689,-8.7087

PRICE_WINDOW_180_ROW_082=20260310,154.5,161.5,153.0,153.5,445000,150.3,142.75,147.4833,149.122,146.2635,0.9868,1.9934,15.8491,2.7452,7.5306,-7.8078

PRICE_WINDOW_180_ROW_083=20260311,156.5,159.0,155.0,156.0,305000,151.8,143.75,147.525,149.2048,147.0749,1.6287,5.0505,14.7059,1.7686,8.5217,-6.3063

PRICE_WINDOW_180_ROW_084=20260312,159.5,167.5,157.5,165.0,1434000,154.9,145.425,147.7083,149.3929,148.5686,5.7692,10.3679,25.4753,5.9219,13.4605,-1.4925

PRICE_WINDOW_180_ROW_085=20260313,165.5,169.0,152.0,156.0,1016000,156.5,146.75,147.7583,149.4706,149.1879,-5.4545,5.4054,20.4633,3.5568,6.3032,-7.6923

PRICE_WINDOW_180_ROW_086=20260316,160.5,166.5,156.0,161.0,1242000,158.3,148.325,147.9083,149.6047,150.1723,3.2051,5.9211,24.3243,3.622,8.5454,-4.7337

PRICE_WINDOW_180_ROW_087=20260317,162.5,164.0,157.5,160.5,422000,159.7,149.85,148.05,149.7299,151.0329,-0.3106,4.5603,23.4615,1.1862,7.1071,-5.0296

PRICE_WINDOW_180_ROW_088=20260318,162.5,163.0,149.5,151.5,640000,158.8,151.0,147.925,149.75,151.0718,-5.6075,-2.8846,17.8988,1.6785,0.3311,-10.355

PRICE_WINDOW_180_ROW_089=20260319,151.5,166.5,150.0,162.0,780000,158.2,152.35,148.0,149.8876,151.9825,6.9307,-1.8182,20.0,1.9305,6.3341,-4.142

PRICE_WINDOW_180_ROW_090=20260320,164.5,164.5,152.0,152.0,544000,157.4,152.875,147.9167,149.9111,151.984,-6.1728,-2.5641,7.4205,1.3016,-0.5724,-10.0592

PRICE_WINDOW_180_ROW_091=20260323,150.5,155.0,145.0,147.0,292000,154.6,152.95,147.8333,149.8791,151.5686,-3.2895,-8.6957,1.0309,0.6927,-3.8902,-13.0178

PRICE_WINDOW_180_ROW_092=20260324,152.0,153.0,146.0,147.5,200000,152.0,152.875,147.7583,149.8533,151.2296,0.3401,-8.0997,-1.0067,0.4714,-3.5159,-12.7219

PRICE_WINDOW_180_ROW_093=20260325,149.0,149.0,145.0,147.5,182000,151.2,152.8,147.7,149.828,150.9188,0.0,-2.6403,-1.0067,0.4245,-3.4686,-12.7219

PRICE_WINDOW_180_ROW_094=20260326,147.5,154.0,147.5,148.0,193000,148.4,152.8,147.6583,149.8085,150.6756,0.339,-8.642,0.0,0.4428,-3.1414,-12.426

PRICE_WINDOW_180_ROW_095=20260327,148.0,149.5,145.5,148.0,147000,147.6,152.85,147.65,149.7895,150.4526,0.0,-2.6316,0.6803,0.3341,-3.173,-12.426

PRICE_WINDOW_180_ROW_096=20260330,146.5,152.0,145.0,147.0,198000,147.6,152.55,147.575,149.7604,150.1649,-0.6757,0.0,-3.9216,0.451,-3.6382,-13.0178

PRICE_WINDOW_180_ROW_097=20260331,147.5,149.5,143.0,145.5,219000,147.2,152.3,147.475,149.7165,149.7761,-1.0204,-1.3559,-3.3223,0.4998,-4.4649,-13.9053

PRICE_WINDOW_180_ROW_098=20260413,37.0,39.2,37.0,38.0,896000,125.3,146.775,145.5917,148.5765,140.4615,-73.8832,-74.2373,-74.4108,1.8839,-74.11,-77.5148

PRICE_WINDOW_180_ROW_099=20260414,38.4,38.4,34.6,35.35,869000,102.77,141.0675,143.6558,147.4328,131.7022,-6.9737,-76.1149,-76.3545,1.6835,-74.9411,-79.0828

