# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,20.75,21.1,20.55,20.75,347971,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,20.95,20.95,20.1,20.1,516083,,,,,,-3.1325,,,,,

PRICE_WINDOW_180_ROW_003=20251105,20.0,20.15,19.7,19.95,398710,,,,,,-0.7463,,,,,

PRICE_WINDOW_180_ROW_004=20251106,20.0,20.25,20.0,20.1,182266,,,,,,0.7519,,,,,

PRICE_WINDOW_180_ROW_005=20251107,20.3,20.3,19.8,20.3,312049,20.24,20.24,20.24,20.24,20.5651,0.995,,,0.888,0.2964,-3.7915

PRICE_WINDOW_180_ROW_006=20251110,20.05,20.2,19.8,19.95,361262,20.08,20.1917,20.1917,20.1917,20.5138,-1.7241,-3.8554,,1.0232,-1.1969,-5.4502

PRICE_WINDOW_180_ROW_007=20251111,19.95,20.05,19.25,19.25,784809,19.91,20.0571,20.0571,20.0571,20.4085,-3.5088,-4.2289,,1.8923,-4.0242,-8.7678

PRICE_WINDOW_180_ROW_008=20251112,19.45,20.4,19.45,20.3,1491242,19.98,20.0875,20.0875,20.0875,20.3995,5.4545,1.7544,,2.7148,1.0579,-3.7915

PRICE_WINDOW_180_ROW_009=20251113,20.6,20.65,19.9,19.95,994031,19.95,20.0722,20.0722,20.0722,20.362,-1.7241,-0.7463,,1.6603,-0.6089,-5.4502

PRICE_WINDOW_180_ROW_010=20251114,19.95,20.1,19.6,19.6,486630,19.81,20.025,20.025,20.025,20.2985,-1.7544,-3.4483,,0.8283,-2.1223,-7.109

PRICE_WINDOW_180_ROW_011=20251117,19.9,19.9,19.1,19.1,674979,19.64,19.9409,19.9409,19.9409,20.1986,-2.551,-4.2607,,1.1335,-4.217,-9.4787

PRICE_WINDOW_180_ROW_012=20251118,19.0,19.15,18.7,18.8,374212,19.55,19.8458,19.8458,19.8458,20.0821,-1.5707,-2.3377,,0.6485,-5.2698,-10.9005

PRICE_WINDOW_180_ROW_013=20251119,18.85,19.0,18.3,18.35,411136,19.16,19.7308,19.7308,19.7308,19.9378,-2.3936,-9.6059,,0.7286,-6.9981,-13.0332

PRICE_WINDOW_180_ROW_014=20251120,18.7,18.8,18.55,18.8,148307,18.93,19.6643,19.6643,19.6643,19.8429,2.4523,-5.7644,,0.2774,-4.3952,-10.9005

PRICE_WINDOW_180_ROW_015=20251121,18.75,18.75,18.25,18.45,249484,18.7,19.5833,19.5833,19.5833,19.7269,-1.8617,-5.8673,,0.4839,-5.7872,-12.5592

PRICE_WINDOW_180_ROW_016=20251124,18.4,18.8,18.35,18.45,279603,18.57,19.5125,19.5125,19.5125,19.6205,0.0,-3.4031,,0.5583,-5.4452,-12.5592

PRICE_WINDOW_180_ROW_017=20251125,18.6,18.85,18.6,18.75,128360,18.56,19.4676,19.4676,19.4676,19.5479,1.626,-0.266,,0.268,-3.6864,-11.1374

PRICE_WINDOW_180_ROW_018=20251126,18.9,20.5,18.85,20.2,3177755,18.93,19.5083,19.5083,19.5083,19.6023,7.7333,10.0817,,5.0535,3.5455,-4.2654

PRICE_WINDOW_180_ROW_019=20251127,20.2,20.2,19.45,19.55,1365163,19.08,19.5105,19.5105,19.5105,19.5979,-3.2178,3.9894,,2.0449,0.2023,-7.346

PRICE_WINDOW_180_ROW_020=20251128,19.8,19.8,19.5,19.5,373646,19.29,19.51,19.51,19.51,19.5897,-0.2558,5.6911,,0.5723,-0.0513,-7.5829

PRICE_WINDOW_180_ROW_021=20251201,19.5,19.5,19.2,19.35,267923,19.47,19.44,19.5024,19.5024,19.5698,-0.7692,4.878,-6.747,0.4129,-0.463,-8.2938

PRICE_WINDOW_180_ROW_022=20251202,19.4,19.6,19.4,19.45,244788,19.61,19.4075,19.5,19.5,19.5598,0.5168,3.7333,-3.2338,0.3853,0.219,-7.8199

PRICE_WINDOW_180_ROW_023=20251203,19.6,19.7,19.45,19.55,325216,19.48,19.3875,19.5022,19.5022,19.559,0.5141,-3.2178,-2.005,0.5149,0.8382,-7.346

PRICE_WINDOW_180_ROW_024=20251204,19.65,19.75,19.55,19.7,338191,19.51,19.3675,19.5104,19.5104,19.5707,0.7673,0.7673,-1.99,0.5289,1.7168,-6.6351

