# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,11.55,11.7,11.45,11.45,130279,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,11.45,11.45,11.15,11.2,145747,,,,,,-2.1834,,,,,

PRICE_WINDOW_180_ROW_003=20251105,11.2,11.45,10.95,11.3,169274,,,,,,0.8929,,,,,

PRICE_WINDOW_180_ROW_004=20251106,11.3,11.35,11.1,11.2,132074,,,,,,-0.885,,,,,

PRICE_WINDOW_180_ROW_005=20251107,11.2,11.3,11.05,11.15,206509,11.26,11.26,11.26,11.26,11.3794,-0.4464,,,1.3172,-0.9769,-4.7009

PRICE_WINDOW_180_ROW_006=20251110,11.45,11.45,11.0,11.1,200765,11.19,11.2333,11.2333,11.2333,11.3561,-0.4484,-3.0568,,1.2234,-1.1869,-5.1282

PRICE_WINDOW_180_ROW_007=20251111,10.8,11.0,10.8,10.8,586727,11.11,11.1714,11.1714,11.1714,11.3097,-2.7027,-3.5714,,2.6137,-3.3248,-7.6923

PRICE_WINDOW_180_ROW_008=20251112,10.8,11.35,10.8,11.2,184228,11.09,11.175,11.175,11.175,11.3006,3.7037,-0.885,,0.8395,0.2237,-4.2735

PRICE_WINDOW_180_ROW_009=20251113,11.2,11.4,10.75,10.9,425087,11.03,11.1444,11.1444,11.1444,11.2672,-2.6786,-2.6786,,1.7544,-2.1934,-6.8376

PRICE_WINDOW_180_ROW_010=20251114,10.9,11.2,10.75,10.95,260930,10.99,11.125,11.125,11.125,11.2408,0.4587,-1.7937,,1.0687,-1.573,-6.4103

PRICE_WINDOW_180_ROW_011=20251117,11.2,11.2,10.8,10.8,123400,10.93,11.0955,11.0955,11.0955,11.204,-1.3699,-2.7027,,0.5292,-2.6628,-7.6923

PRICE_WINDOW_180_ROW_012=20251118,10.8,11.05,10.6,10.65,228276,10.9,11.0583,11.0583,11.0583,11.1579,-1.3889,-1.3889,,0.9807,-3.6925,-8.9744

PRICE_WINDOW_180_ROW_013=20251119,10.6,10.75,10.45,10.7,216327,10.8,11.0308,11.0308,11.0308,11.1197,0.4695,-4.4643,,0.9344,-2.9986,-8.547

PRICE_WINDOW_180_ROW_014=20251120,10.8,10.8,10.5,10.55,290099,10.73,10.9964,10.9964,10.9964,11.0722,-1.4019,-3.211,,1.2308,-4.0598,-9.8291

PRICE_WINDOW_180_ROW_015=20251121,10.55,10.65,10.4,10.6,210549,10.66,10.97,10.97,10.97,11.0329,0.4739,-3.1963,,0.8997,-3.3728,-9.4017

PRICE_WINDOW_180_ROW_016=20251124,10.7,10.7,10.45,10.55,174424,10.61,10.9438,10.9438,10.9438,10.9926,-0.4717,-2.3148,,0.7574,-3.5979,-9.8291

PRICE_WINDOW_180_ROW_017=20251125,10.55,10.75,10.45,10.55,131937,10.59,10.9206,10.9206,10.9206,10.9558,0.0,-0.939,,0.5877,-3.3935,-9.8291

PRICE_WINDOW_180_ROW_018=20251126,10.55,11.1,10.45,10.8,170157,10.61,10.9139,10.9139,10.9139,10.9428,2.3697,0.9346,,0.7682,-1.0435,-7.6923

PRICE_WINDOW_180_ROW_019=20251127,10.8,11.15,10.8,11.15,180796,10.73,10.9263,10.9263,10.9263,10.96,3.2407,5.6872,,0.8242,2.0472,-4.7009

PRICE_WINDOW_180_ROW_020=20251128,11.15,11.2,10.85,11.1,122069,10.83,10.935,10.935,10.935,10.9717,-0.4484,4.717,,0.5691,1.5089,-5.1282

PRICE_WINDOW_180_ROW_021=20251201,11.1,11.1,10.8,10.8,165959,10.88,10.9025,10.9286,10.9286,10.9574,-2.7027,2.3697,-5.6769,0.7674,-0.9402,-7.6923

PRICE_WINDOW_180_ROW_022=20251202,10.85,11.05,10.75,11.05,187782,10.98,10.895,10.9341,10.9341,10.9651,2.3148,4.7393,-1.3393,0.8599,1.4227,-5.5556

PRICE_WINDOW_180_ROW_023=20251203,11.1,11.2,11.0,11.15,179648,11.05,10.8875,10.9435,10.9435,10.9805,0.905,3.2407,-1.3274,0.8207,2.411,-4.7009

PRICE_WINDOW_180_ROW_024=20251204,11.15,11.4,11.0,11.15,261845,11.05,10.885,10.9521,10.9521,10.9946,0.0,0.0,-0.4464,1.1618,2.4345,-4.7009

PRICE_WINDOW_180_ROW_025=20251205,11.35,11.4,11.2,11.2,103181,11.07,10.8875,10.962,10.962,11.0118,0.4484,0.9009,0.4484,0.4686,2.8703,-4.2735

PRICE_WINDOW_180_ROW_026=20251208,11.2,11.3,10.95,11.1,160942,11.13,10.8875,10.9673,10.9673,11.0191,-0.8929,2.7778,0.0,0.7375,1.9518,-5.1282

PRICE_WINDOW_180_ROW_027=20251209,11.0,11.25,11.0,11.15,58282,11.15,10.905,10.9741,10.9741,11.03,0.4505,0.905,3.2407,0.3039,2.2467,-4.7009

PRICE_WINDOW_180_ROW_028=20251210,11.0,11.35,10.8,11.0,191033,11.12,10.895,10.975,10.975,11.0275,-1.3453,-1.3453,-1.7857,0.9943,0.9637,-5.9829

PRICE_WINDOW_180_ROW_029=20251211,10.85,11.25,10.85,10.95,127254,11.08,10.8975,10.9741,10.9741,11.0211,-0.4545,-1.7937,0.4587,0.718,0.4818,-6.4103

PRICE_WINDOW_180_ROW_030=20251212,10.75,11.0,10.75,10.8,183757,11.0,10.89,10.9683,10.9683,11.0026,-1.3699,-3.5714,-1.3699,1.0598,-0.8264,-7.6923

PRICE_WINDOW_180_ROW_031=20251215,10.8,11.0,10.75,10.9,81773,10.96,10.895,10.9661,10.9661,10.9941,0.9259,-1.8018,0.9259,0.4774,0.0459,-6.8376

PRICE_WINDOW_180_ROW_032=20251216,10.85,11.95,10.85,11.95,806909,11.12,10.96,10.9969,10.9969,11.0737,9.633,7.1749,12.2066,4.0298,9.0328,0.0

PRICE_WINDOW_180_ROW_033=20251217,12.9,13.0,12.0,12.05,1777145,11.33,11.0275,11.0288,11.0288,11.1551,0.8368,9.5455,12.6168,6.3862,9.2723,-7.3077

PRICE_WINDOW_180_ROW_034=20251218,11.95,11.95,11.4,11.7,388954,11.48,11.085,11.0485,11.0485,11.2005,-2.9046,6.8493,10.9005,1.3733,5.548,-10.0

PRICE_WINDOW_180_ROW_035=20251219,11.95,11.95,11.4,11.55,297512,11.63,11.1325,11.0629,11.0629,11.2296,-1.2821,6.9444,8.9623,1.0346,3.7503,-11.1538

PRICE_WINDOW_180_ROW_036=20251222,11.55,11.9,11.55,11.85,253543,11.82,11.1975,11.0847,11.0847,11.2813,2.5974,8.7156,12.3223,0.8697,5.8272,-8.8462

PRICE_WINDOW_180_ROW_037=20251223,11.95,11.95,11.5,11.8,271160,11.79,11.26,11.1041,11.1041,11.3246,-0.4219,-1.2552,11.8483,0.9085,4.7957,-9.2308

PRICE_WINDOW_180_ROW_038=20251224,11.7,11.7,11.45,11.45,302866,11.67,11.2925,11.1132,11.1132,11.335,-2.9661,-4.9793,6.0185,0.9926,1.3947,-11.9231

PRICE_WINDOW_180_ROW_039=20251226,11.5,11.8,11.4,11.65,158507,11.66,11.3175,11.1269,11.1269,11.3613,1.7467,-0.4274,4.4843,0.5214,2.9379,-10.3846

PRICE_WINDOW_180_ROW_040=20251229,11.65,11.65,11.4,11.55,234020,11.66,11.34,11.1375,11.1375,11.377,-0.8584,0.0,4.0541,0.7559,1.8519,-11.1538

PRICE_WINDOW_180_ROW_041=20251230,11.45,11.6,11.35,11.6,174256,11.61,11.38,11.1488,11.1488,11.3956,0.4329,-2.1097,7.4074,0.5621,1.9332,-10.7692

PRICE_WINDOW_180_ROW_042=20251231,11.5,11.6,11.35,11.35,231629,11.52,11.395,11.1536,11.1536,11.3918,-2.1552,-3.8136,2.7149,0.7419,-0.3949,-12.6923

PRICE_WINDOW_180_ROW_043=20260102,11.35,11.5,11.2,11.4,281293,11.51,11.4075,11.1593,11.1593,11.3925,0.4405,-0.4367,2.2422,0.8865,-0.0657,-12.3077

PRICE_WINDOW_180_ROW_044=20260105,11.4,11.4,11.0,11.0,404991,11.38,11.4,11.1557,11.1557,11.3598,-3.5088,-5.5794,-1.3453,1.2482,-3.5088,-15.3846

PRICE_WINDOW_180_ROW_045=20260106,11.0,11.4,10.95,11.25,309358,11.32,11.4025,11.1578,11.1578,11.3506,2.2727,-2.5974,0.4464,0.9241,-1.3374,-13.4615

PRICE_WINDOW_180_ROW_046=20260107,11.35,11.35,10.9,11.2,356710,11.24,11.4075,11.1587,11.1587,11.3381,-0.4444,-3.4483,0.9009,1.0353,-1.819,-13.8462

