date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260116,45.0,47.15,40.0,45.8,3047770,,,,,,,,,,,
20260119,45.8,46.25,43.95,44.2,1366820,,,,,,-3.4934,,,,,
20260120,44.5,45.5,44.3,44.4,472335,,,,,,0.4525,,,,,
20260121,44.5,44.8,43.5,43.85,607042,,,,,,-1.2387,,,,,
20260122,43.9,44.0,42.7,42.8,411961,44.21,44.21,44.21,44.21,45.2003,-2.3945,,,0.3488,-3.1893,-9.2259
20260123,42.8,43.35,42.7,42.7,237207,43.59,43.9583,43.9583,43.9583,44.9919,-0.2336,-6.7686,,0.2317,-2.8626,-9.438
20260126,43.0,43.0,41.7,41.85,335724,43.12,43.6571,43.6571,43.6571,44.7301,-1.9906,-5.3167,,0.3627,-4.1394,-11.2407
20260127,42.0,43.9,41.15,43.55,382230,42.95,43.6438,43.6438,43.6438,44.6318,4.0621,-1.9144,,0.4457,-0.2148,-7.6352
20260128,43.9,43.9,43.05,43.6,248086,42.9,43.6389,43.6389,43.6389,44.5458,0.1148,-0.5701,,0.3141,-0.0891,-7.5292
20260129,43.6,43.6,41.95,43.6,271063,43.06,43.635,43.635,43.635,44.467,0.0,1.8692,,0.3673,-0.0802,-7.5292
20260130,42.15,43.7,42.15,43.55,265747,43.23,43.6273,43.6273,43.6273,44.3906,-0.1147,1.9906,,0.3823,-0.1771,-7.6352
20260202,43.6,43.6,42.25,43.25,162001,43.51,43.5958,43.5958,43.5958,44.2955,-0.6889,3.3453,,0.249,-0.7933,-8.2715
20260203,43.5,43.5,42.4,43.35,227132,43.47,43.5769,43.5769,43.5769,44.2167,0.2312,-0.4592,,0.3675,-0.5207,-8.0594
20260204,43.25,44.2,42.6,44.0,196783,43.55,43.6071,43.6071,43.6071,44.1987,1.4994,0.9174,,0.3347,0.9009,-6.6808
20260205,44.0,44.2,43.55,44.1,317978,43.65,43.64,43.64,43.64,44.1904,0.2273,1.1468,,0.5579,1.0541,-6.4687
20260206,44.25,44.3,43.3,43.9,130002,43.72,43.6562,43.6562,43.6562,44.1662,-0.4535,0.8037,,0.2396,0.5583,-6.8929
20260209,43.9,44.1,43.15,43.8,145457,43.83,43.6647,43.6647,43.6647,44.1357,-0.2278,1.2717,,0.2802,0.3098,-7.105
20260210,43.8,43.8,43.35,43.7,81640,43.9,43.6667,43.6667,43.6667,44.0994,-0.2283,0.8074,,0.165,0.0763,-7.3171
20260211,44.0,44.2,43.0,43.5,185570,43.8,43.6579,43.6579,43.6579,44.0495,-0.4577,-1.1364,,0.3878,-0.3617,-7.7413
20260223,43.8,43.8,42.1,42.1,203647,43.4,43.58,43.58,43.58,43.887,-3.2184,-4.5351,,0.4381,-3.3961,-10.7105
20260224,42.5,42.5,41.8,42.45,137459,43.11,43.4125,43.5262,43.5262,43.7673,0.8314,-3.303,-7.3144,0.4305,-2.2171,-9.9682
20260225,42.6,42.65,41.75,42.65,105390,42.88,43.335,43.4864,43.4864,43.6741,0.4711,-2.6256,-3.5068,0.4113,-1.5807,-9.544
20260226,42.4,42.65,41.9,42.2,129004,42.58,43.225,43.4304,43.4304,43.5513,-1.0551,-3.4325,-4.955,0.5396,-2.3713,-10.4984
20260302,42.45,42.45,41.4,41.55,108936,42.19,43.11,43.3521,43.3521,43.3845,-1.5403,-4.4828,-5.2452,0.5087,-3.6186,-11.877
20260303,41.55,41.55,40.85,41.05,154383,41.98,43.0225,43.26,43.26,43.19,-1.2034,-2.4941,-4.0888,0.767,-4.5848,-12.9374
20260304,40.6,40.6,37.55,40.5,248658,41.59,42.9125,43.1538,43.1538,42.9658,-1.3398,-4.5936,-5.1522,1.2319,-5.6219,-14.1039
20260305,40.4,40.4,39.5,40.4,178560,41.14,42.84,43.0519,43.0519,42.752,-0.2469,-5.2755,-3.4648,0.9205,-5.6956,-14.316
20260306,39.9,40.35,39.9,40.2,55134,40.74,42.6725,42.95,42.95,42.5393,-0.495,-4.7393,-7.6923,0.3104,-5.7941,-14.7402
20260309,39.1,39.9,38.05,39.05,87543,40.24,42.445,42.8155,42.8155,42.2486,-2.8607,-6.0168,-10.4358,0.5162,-7.9986,-17.1792
20260310,38.8,40.2,38.5,40.0,172180,40.03,42.265,42.7217,42.7217,42.0612,2.4328,-2.5579,-8.2569,1.0457,-5.359,-15.1644
20260311,39.7,42.1,39.7,41.95,229905,40.32,42.185,42.6968,42.6968,42.0519,4.875,3.5802,-3.6739,1.4116,-0.5571,-11.0286
20260312,41.6,42.45,40.3,41.6,72408,40.56,42.1025,42.6625,42.6625,42.0143,-0.8343,2.9703,-3.815,0.4572,-1.1935,-11.7709
20260313,40.75,41.15,40.2,41.0,87350,40.72,41.985,42.6121,42.6121,41.9297,-1.4423,1.99,-5.421,0.577,-2.3461,-13.0435
20260316,40.75,40.9,40.05,40.4,22770,40.99,41.805,42.5471,42.5471,41.8023,-1.4634,3.4571,-8.1818,0.1596,-3.3608,-14.316
20260317,40.7,40.7,39.85,40.05,56022,41.0,41.6025,42.4757,42.4757,41.6562,-0.8663,0.125,-9.1837,0.4323,-3.7317,-15.0583
20260318,40.35,40.35,39.75,40.0,71458,40.61,41.4075,42.4069,42.4069,41.5182,-0.1248,-4.6484,-8.8838,0.5641,-3.3991,-15.1644
20260319,39.6,40.0,39.6,40.0,56031,40.29,41.2175,42.3419,42.3419,41.3917,0.0,-3.8462,-8.6758,0.4585,-2.9538,-15.1644
20260320,39.6,40.0,38.7,39.4,71616,39.97,41.0025,42.2645,42.2645,41.2257,-1.5,-3.9024,-9.8398,0.5885,-3.9083,-16.4369
20260323,38.1,40.6,38.1,40.5,193439,39.99,40.8525,42.2192,42.2192,41.1652,2.7919,0.2475,-6.8966,1.5843,-0.8629,-14.1039
20260324,40.5,41.0,39.65,40.95,154263,40.17,40.795,42.1875,42.1875,41.1473,1.1111,2.2472,-2.7316,1.2896,0.3799,-13.1495
20260325,41.0,41.15,40.25,40.75,72460,40.32,40.71,42.1524,42.1524,41.1142,-0.4884,1.875,-4.0047,0.6226,0.0983,-13.5737
20260326,41.0,41.0,40.0,40.55,57608,40.43,40.605,42.1143,42.1143,41.0672,-0.4908,1.375,-4.9238,0.5054,-0.1355,-13.9979
20260327,40.55,41.0,39.5,40.35,104420,40.62,40.5125,42.0733,42.0733,41.0074,-0.4932,2.4112,-4.3839,0.9261,-0.4011,-14.4221
20260330,39.7,40.3,39.0,39.0,106901,40.32,40.385,42.0034,42.0034,40.8401,-3.3457,-3.7037,-6.1372,0.9489,-3.4295,-17.2853
20260331,38.9,39.1,38.3,39.0,78689,39.93,40.2825,41.9367,41.9367,40.6868,0.0,-4.7619,-4.9939,0.7228,-3.1838,-17.2853
20260401,39.0,40.05,38.9,39.85,45151,39.75,40.25,41.8913,41.8913,40.6171,2.1795,-2.2086,-1.6049,0.4575,-0.9938,-15.4825
20260402,39.85,39.85,38.8,38.85,106603,39.41,40.1725,41.8266,41.8266,40.4698,-2.5094,-4.1924,-3.8366,1.121,-3.2921,-17.6034
20260407,38.7,39.0,38.5,38.5,27174,39.04,40.0875,41.7573,41.7573,40.3057,-0.9009,-4.5849,-4.2289,0.29,-3.9601,-18.3457
20260408,38.55,39.5,38.5,39.5,129751,39.14,40.11,41.7112,41.7112,40.2385,2.5974,1.2821,1.1524,1.3543,-1.5208,-16.2248
20260409,39.95,39.95,38.7,39.6,70165,39.26,40.09,41.669,41.669,40.1853,0.2532,1.5385,-1.0,0.7735,-1.2222,-16.0127
20260410,38.95,40.45,38.95,40.2,124532,39.33,40.0025,41.6402,41.6402,40.1865,1.5152,0.8783,-4.1716,1.4575,0.4937,-14.7402
