date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,15.75,15.75,15.5,15.5,43717,,,,,,,,,,,
20251104,15.45,15.5,15.3,15.5,27584,,,,,,0.0,,,,,
20251105,15.3,15.7,15.05,15.7,44104,,,,,,1.2903,,,,,
20251106,15.6,15.75,15.3,15.6,63117,,,,,,-0.6369,,,,,
20251107,15.6,15.6,15.45,15.6,36559,15.58,15.58,15.58,15.58,15.53,0.0,,,0.8499,0.1284,-0.9524
20251110,15.45,15.55,15.15,15.55,83237,15.59,15.575,15.575,15.575,15.5316,-0.3205,0.3226,,1.6741,-0.1605,-1.2698
20251111,15.5,15.55,15.4,15.4,20026,15.57,15.55,15.55,15.55,15.5207,-0.9646,-0.6452,,0.4403,-0.9646,-2.2222
20251112,15.4,15.45,15.35,15.4,57038,15.51,15.5312,15.5312,15.5312,15.5106,0.0,-1.9108,,1.2156,-0.8451,-2.2222
20251113,15.4,15.45,15.35,15.4,69719,15.47,15.5167,15.5167,15.5167,15.5014,0.0,-1.2821,,1.4097,-0.7519,-2.2222
20251114,15.3,15.4,15.3,15.4,66527,15.43,15.505,15.505,15.505,15.493,0.0,-1.2821,,1.3003,-0.6772,-2.2222
20251117,15.4,15.4,15.2,15.4,27972,15.4,15.4955,15.4955,15.4955,15.4852,0.0,-0.9646,,0.5702,-0.616,-2.2222
20251118,15.3,15.3,14.85,15.3,83790,15.38,15.4792,15.4792,15.4792,15.4698,-0.6494,-0.6494,,1.6129,-1.1575,-2.8571
20251119,15.65,15.65,15.0,15.2,72149,15.34,15.4577,15.4577,15.4577,15.4473,-0.6536,-1.2987,,1.3485,-1.6671,-3.4921
20251120,15.2,15.2,15.0,15.15,69333,15.29,15.4357,15.4357,15.4357,15.4225,-0.3289,-1.6234,,1.2691,-1.851,-3.8095
20251121,15.15,15.15,14.9,15.0,91292,15.21,15.4067,15.4067,15.4067,15.3873,-0.9901,-2.5974,,1.5994,-2.6395,-4.7619
20251124,15.1,15.1,15.05,15.05,21809,15.14,15.3844,15.3844,15.3844,15.3592,0.3333,-2.2727,,0.3974,-2.1735,-4.4444
20251125,15.0,15.1,15.0,15.05,40628,15.09,15.3647,15.3647,15.3647,15.3334,0.0,-1.634,,0.7519,-2.0482,-4.4444
20251126,15.15,15.55,15.15,15.55,49304,15.16,15.375,15.375,15.375,15.3515,3.3223,2.3026,,0.9169,1.1382,-1.2698
20251127,15.45,15.55,15.2,15.4,27165,15.21,15.3763,15.3763,15.3763,15.3555,-0.9646,1.6502,,0.5187,0.154,-2.2222
20251128,15.3,15.3,15.05,15.05,37300,15.22,15.36,15.36,15.36,15.3301,-2.2727,0.3333,,0.7226,-2.0182,-4.4444
20251201,15.0,15.3,15.0,15.1,30419,15.23,15.34,15.3476,15.3476,15.3109,0.3322,0.3322,-2.5806,0.597,-1.5645,-4.127
20251202,15.3,15.3,15.1,15.2,17248,15.26,15.325,15.3409,15.3409,15.3016,0.6623,0.9967,-1.9355,0.342,-0.8157,-3.4921
20251203,15.1,15.15,15.1,15.15,16491,15.18,15.2975,15.3326,15.3326,15.289,-0.3289,-2.5723,-3.5032,0.3362,-0.9642,-3.8095
20251204,15.2,15.2,15.1,15.1,15441,15.12,15.2725,15.3229,15.3229,15.2733,-0.33,-1.9481,-3.2051,0.3308,-1.1295,-4.127
20251205,15.1,15.1,15.0,15.1,18063,15.13,15.2475,15.314,15.314,15.2588,0.0,0.3322,-3.2051,0.3948,-0.9674,-4.127
20251208,15.15,15.15,15.0,15.05,14410,15.12,15.2225,15.3038,15.3038,15.2414,-0.3311,-0.3311,-3.2154,0.3406,-1.1332,-4.4444
20251209,15.05,15.05,15.0,15.05,18312,15.09,15.205,15.2944,15.2944,15.2255,0.0,-0.9868,-2.2727,0.4337,-1.0194,-4.4444
20251210,15.0,15.05,14.9,14.9,59268,15.04,15.18,15.2804,15.2804,15.1983,-0.9967,-1.6502,-3.2468,1.4001,-1.8445,-5.3968
20251211,15.0,15.1,14.9,14.9,26549,15.0,15.155,15.2672,15.2672,15.1735,0.0,-1.3245,-3.2468,0.6609,-1.6826,-5.3968
20251212,15.0,15.0,14.9,14.9,39531,14.96,15.13,15.255,15.255,15.1507,0.0,-1.3245,-3.2468,1.0182,-1.5202,-5.3968
20251215,14.9,15.25,14.9,15.2,82408,14.99,15.12,15.2532,15.2532,15.1548,2.0134,0.9967,-1.2987,1.9836,0.5291,-3.4921
20251216,15.1,15.15,14.9,14.95,79943,14.97,15.1025,15.2438,15.2438,15.1377,-1.6447,-0.6645,-2.2876,1.9332,-1.0098,-5.0794
20251217,14.95,15.0,14.95,14.95,21978,14.98,15.09,15.2348,15.2348,15.1221,0.0,0.3356,-1.6447,0.5658,-0.9278,-5.0794
20251218,14.95,15.0,14.9,14.9,33227,14.98,15.0775,15.225,15.225,15.1036,-0.3344,0.0,-1.6502,0.8971,-1.1773,-5.3968
20251219,14.95,14.95,14.95,14.95,14814,14.99,15.075,15.2171,15.2171,15.0908,0.3356,0.3356,-0.3333,0.446,-0.8292,-5.0794
20251222,14.9,15.1,14.9,15.1,27801,14.97,15.0775,15.2139,15.2139,15.0916,1.0033,-0.6579,0.3322,0.8295,0.1492,-4.127
