# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,18.0,18.5,17.2,17.2,420000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,17.5,17.6,16.9,17.3,214000,,,,,,0.5814,,,,,

PRICE_WINDOW_180_ROW_003=20251105,16.95,17.1,16.45,17.0,192000,,,,,,-1.7341,,,,,

PRICE_WINDOW_180_ROW_004=20251106,17.6,17.6,16.6,16.85,242000,,,,,,-0.8824,,,,,

PRICE_WINDOW_180_ROW_005=20251107,16.65,17.15,16.65,17.05,167000,17.08,17.08,17.08,17.08,17.1532,1.1869,,,0.6761,-0.1756,-7.8378

PRICE_WINDOW_180_ROW_006=20251110,18.75,18.75,18.75,18.75,306000,17.39,17.3583,17.3583,17.3583,17.2862,9.9707,9.0116,,1.1914,8.0173,0.0

PRICE_WINDOW_180_ROW_007=20251111,20.6,20.6,20.6,20.6,328000,18.05,17.8214,17.8214,17.8214,17.5624,9.8667,19.0751,,1.2285,15.5912,0.0

PRICE_WINDOW_180_ROW_008=20251112,21.0,22.4,18.9,22.0,1196000,19.05,18.3438,18.3438,18.3438,17.9322,6.7961,29.4118,,3.1217,19.9319,-1.7857

PRICE_WINDOW_180_ROW_009=20251113,21.05,21.6,20.65,20.85,596000,19.85,18.6222,18.6222,18.6222,18.1753,-5.2273,23.7389,,1.4652,11.963,-6.9196

PRICE_WINDOW_180_ROW_010=20251114,20.5,20.55,19.65,19.95,299000,20.43,18.755,18.755,18.755,18.3232,-4.3165,17.0088,,0.7551,6.3716,-10.9375

PRICE_WINDOW_180_ROW_011=20251117,19.8,20.4,19.05,19.2,215000,20.52,18.7955,18.7955,18.7955,18.3963,-3.7594,2.4,,0.5665,2.1524,-14.2857

PRICE_WINDOW_180_ROW_012=20251118,18.8,19.15,18.3,18.65,145000,20.13,18.7833,18.7833,18.7833,18.4174,-2.8646,-9.466,,0.4028,-0.7098,-16.7411

PRICE_WINDOW_180_ROW_013=20251119,18.55,20.4,18.55,19.7,259000,19.67,18.8538,18.8538,18.8538,18.5243,5.63,-10.4545,,0.7353,4.488,-12.0536

PRICE_WINDOW_180_ROW_014=20251120,19.7,20.25,19.3,19.4,154000,19.38,18.8929,18.8929,18.8929,18.5973,-1.5228,-6.9544,,0.4555,2.6843,-13.3929

PRICE_WINDOW_180_ROW_015=20251121,19.4,19.4,18.3,18.35,180000,19.06,18.8567,18.8567,18.8567,18.5767,-5.4124,-8.0201,,0.5496,-2.6869,-18.0804

PRICE_WINDOW_180_ROW_016=20251124,18.35,18.8,18.1,18.1,73000,18.84,18.8094,18.8094,18.8094,18.537,-1.3624,-5.7292,,0.2343,-3.7714,-19.1964

PRICE_WINDOW_180_ROW_017=20251125,18.5,18.9,18.2,18.3,93000,18.77,18.7794,18.7794,18.7794,18.5172,1.105,-1.8767,,0.3113,-2.5529,-18.3036

PRICE_WINDOW_180_ROW_018=20251126,18.35,20.1,18.35,19.15,236000,18.66,18.8,18.8,18.8,18.5699,4.6448,-2.7919,,0.7992,1.8617,-14.5089

PRICE_WINDOW_180_ROW_019=20251127,19.3,19.75,19.0,19.5,190000,18.68,18.8368,18.8368,18.8368,18.6475,1.8277,0.5155,,0.6558,3.5205,-12.9464

PRICE_WINDOW_180_ROW_020=20251128,19.6,20.0,19.5,20.0,164000,19.01,18.895,18.895,18.895,18.7602,2.5641,8.9918,,0.5786,5.8481,-10.7143

PRICE_WINDOW_180_ROW_021=20251201,20.1,20.1,19.35,19.35,112000,19.26,19.0025,18.9167,18.9167,18.8093,-3.25,6.9061,12.5,0.4178,1.8287,-13.6161

PRICE_WINDOW_180_ROW_022=20251202,19.95,21.25,19.55,21.25,653000,19.85,19.2,19.0227,19.0227,19.0127,9.8191,16.1202,22.8324,2.2517,10.6771,-5.1339

PRICE_WINDOW_180_ROW_023=20251203,21.5,22.3,20.55,22.1,788000,20.44,19.455,19.1565,19.1565,19.27,4.0,15.4047,30.0,2.464,13.5955,-1.3393

PRICE_WINDOW_180_ROW_024=20251204,22.6,22.6,21.3,21.7,307000,20.88,19.6975,19.2625,19.2625,19.4725,-1.81,11.2821,28.7834,0.9503,10.1663,-3.9823

PRICE_WINDOW_180_ROW_025=20251205,21.7,22.05,21.15,21.6,369000,21.2,19.925,19.356,19.356,19.6498,-0.4608,8.0,26.6862,1.1076,8.4065,-4.4248

PRICE_WINDOW_180_ROW_026=20251208,22.25,23.4,21.75,23.4,700000,22.01,20.1575,19.5115,19.5115,19.9623,8.3333,20.9302,24.8,1.9838,16.0858,0.0

PRICE_WINDOW_180_ROW_027=20251209,21.1,21.1,21.1,21.1,396000,21.98,20.1825,19.5704,19.5704,20.0571,-9.8291,-0.7059,2.4272,1.1116,4.546,-9.8291

PRICE_WINDOW_180_ROW_028=20251210,19.6,19.95,19.3,19.7,656000,21.5,20.0675,19.575,19.575,20.0273,-6.6351,-10.8597,-10.4545,1.9924,-1.8313,-15.812

PRICE_WINDOW_180_ROW_029=20251211,19.4,20.0,18.8,19.5,555000,21.06,20.0,19.5724,19.5724,19.9834,-1.0152,-10.1382,-6.4748,1.6962,-2.5,-16.6667

PRICE_WINDOW_180_ROW_030=20251212,19.8,20.05,19.3,19.35,235000,20.61,19.97,19.565,19.565,19.9306,-0.7692,-10.4167,-3.0075,0.7253,-3.1047,-17.3077

PRICE_WINDOW_180_ROW_031=20251215,19.3,19.4,18.55,19.25,189000,19.78,19.9725,19.5548,19.5548,19.8739,-0.5168,-17.735,0.2604,0.5857,-3.6175,-17.735

PRICE_WINDOW_180_ROW_032=20251216,19.5,19.5,18.6,18.8,192000,19.32,19.98,19.5312,19.5312,19.7844,-2.3377,-10.9005,0.8043,0.5907,-5.9059,-19.6581

PRICE_WINDOW_180_ROW_033=20251217,19.3,20.05,19.25,19.25,153000,19.23,19.9575,19.5227,19.5227,19.7399,2.3936,-2.2843,-2.2843,0.4785,-3.545,-17.735

PRICE_WINDOW_180_ROW_034=20251218,19.25,19.25,18.85,18.9,87000,19.11,19.9325,19.5044,19.5044,19.6699,-1.8182,-3.0769,-2.5773,0.275,-5.18,-19.2308

PRICE_WINDOW_180_ROW_035=20251219,18.85,19.2,18.75,18.95,96000,19.03,19.9625,19.4886,19.4886,19.6099,0.2646,-2.0672,3.2698,0.3075,-5.072,-19.0171

PRICE_WINDOW_180_ROW_036=20251222,18.95,19.25,18.95,19.15,150000,19.01,20.015,19.4792,19.4792,19.5716,1.0554,-0.5195,5.8011,0.4746,-4.3218,-18.1624

PRICE_WINDOW_180_ROW_037=20251223,19.5,19.95,18.85,19.1,186000,19.07,20.055,19.4689,19.4689,19.5323,-0.2611,1.5957,4.3716,0.58,-4.7619,-18.3761

PRICE_WINDOW_180_ROW_038=20251224,19.15,19.15,18.8,18.8,125000,18.98,20.0375,19.4513,19.4513,19.4712,-1.5707,-2.3377,-1.8277,0.3966,-6.1759,-19.6581

PRICE_WINDOW_180_ROW_039=20251226,18.8,19.1,18.75,19.0,68000,19.0,20.0125,19.4397,19.4397,19.432,1.0638,0.5291,-2.5641,0.22,-5.0593,-18.8034

PRICE_WINDOW_180_ROW_040=20251229,19.0,19.15,18.8,18.8,72000,18.97,19.9525,19.4238,19.4238,19.3793,-1.0526,-0.7916,-6.0,0.2365,-5.7762,-19.6581

PRICE_WINDOW_180_ROW_041=20251230,18.6,18.65,18.35,18.35,84000,18.81,19.9025,19.3976,19.3976,19.2935,-2.3936,-4.1775,-5.168,0.2772,-7.8005,-21.5812

PRICE_WINDOW_180_ROW_042=20251231,18.55,19.7,18.4,18.65,96000,18.72,19.7725,19.3798,19.3798,19.2399,1.6349,-2.356,-12.2353,0.3488,-5.6771,-20.2991

PRICE_WINDOW_180_ROW_043=20260102,18.65,19.05,18.6,19.0,164000,18.76,19.6175,19.3709,19.3709,19.2199,1.8767,1.0638,-14.0271,0.6721,-3.1477,-18.8034

PRICE_WINDOW_180_ROW_044=20260105,19.65,19.65,18.5,18.95,197000,18.75,19.48,19.3614,19.3614,19.1974,-0.2632,-0.2632,-12.6728,0.826,-2.7207,-19.0171

PRICE_WINDOW_180_ROW_045=20260106,19.1,19.1,18.55,18.95,127000,18.78,19.3475,19.3522,19.3522,19.1768,0.0,0.7979,-12.2685,0.561,-2.0545,-19.0171

PRICE_WINDOW_180_ROW_046=20260107,18.55,19.5,18.55,19.4,268000,18.99,19.1475,19.3533,19.3533,19.1954,2.3747,5.7221,-17.094,1.3086,1.3187,-17.094

PRICE_WINDOW_180_ROW_047=20260108,19.1,19.3,18.85,19.0,131000,19.06,19.0425,19.3457,19.3457,19.1791,-2.0619,1.8767,-9.9526,0.6839,-0.2232,-18.8034

PRICE_WINDOW_180_ROW_048=20260109,19.4,20.6,18.75,19.35,365000,19.13,19.025,19.3458,19.3458,19.1934,1.8421,1.8421,-1.7766,2.0621,1.7083,-17.3077

PRICE_WINDOW_180_ROW_049=20260112,19.2,19.35,18.5,19.0,310000,19.14,19.0,19.3388,19.3388,19.1772,-1.8088,0.2639,-2.5641,1.8816,0.0,-18.8034

PRICE_WINDOW_180_ROW_050=20260113,19.0,19.0,18.35,18.35,174000,19.02,18.95,19.319,19.319,19.1083,-3.4211,-3.1662,-5.168,1.0761,-3.1662,-21.5812

