# PRICE_WINDOW_50

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260225,18.8,18.8,15.5,15.6,11000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260226,15.15,15.15,14.15,14.6,20000,,,,,,-6.4103,,,,,

PRICE_WINDOW_180_ROW_003=20260302,15.45,15.45,15.0,15.0,7000,,,,,,2.7397,,,,,

PRICE_WINDOW_180_ROW_004=20260303,15.0,15.0,15.0,15.0,16000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20260304,15.0,15.0,15.0,15.0,1000,15.04,15.04,15.04,15.04,15.398,0.0,,,0.0909,-0.266,-20.2128

PRICE_WINDOW_180_ROW_006=20260305,15.0,15.0,15.0,15.0,6000,14.92,15.0333,15.0333,15.0333,15.3648,0.0,-3.8462,,0.5902,-0.2217,-20.2128

PRICE_WINDOW_180_ROW_007=20260306,14.5,14.5,14.5,14.5,1000,14.9,14.9571,14.9571,14.9571,15.2927,-3.3333,-0.6849,,0.1129,-3.0564,-22.8723

PRICE_WINDOW_180_ROW_008=20260309,14.5,14.5,14.5,14.5,1000,14.8,14.9,14.9,14.9,15.2267,0.0,-3.3333,,0.127,-2.6846,-22.8723

PRICE_WINDOW_180_ROW_009=20260310,14.5,14.5,14.5,14.5,2000,14.7,14.8556,14.8556,14.8556,15.1661,0.0,-3.3333,,0.2769,-2.3934,-22.8723

PRICE_WINDOW_180_ROW_010=20260311,14.5,14.5,13.35,13.35,6000,14.37,14.705,14.705,14.705,15.0148,-7.931,-11.0,,0.8451,-9.2146,-28.9894

PRICE_WINDOW_180_ROW_011=20260312,14.15,14.65,14.15,14.65,22000,14.3,14.7,14.7,14.7,14.9844,9.7378,-2.3333,,2.6022,-0.3401,-22.0745

PRICE_WINDOW_180_ROW_012=20260313,14.65,15.0,13.6,13.7,15000,14.14,14.6167,14.6167,14.6167,14.8773,-6.4846,-5.5172,,1.6667,-6.2714,-27.1277

PRICE_WINDOW_180_ROW_013=20260316,13.7,13.9,13.25,13.9,8000,14.02,14.5615,14.5615,14.5615,14.7959,1.4599,-4.1379,,0.8966,-4.5431,-26.0638

PRICE_WINDOW_180_ROW_014=20260317,13.35,14.15,13.35,13.95,11000,13.91,14.5179,14.5179,14.5179,14.7254,0.3597,-3.7931,,1.2126,-3.9114,-25.7979

PRICE_WINDOW_180_ROW_015=20260319,13.95,14.0,13.85,14.0,4000,14.04,14.4833,14.4833,14.4833,14.665,0.3584,4.8689,,0.458,-3.3372,-25.5319

PRICE_WINDOW_180_ROW_016=20260320,14.0,14.0,14.0,14.0,2000,13.91,14.4531,14.4531,14.4531,14.6095,0.0,-4.4369,,0.2406,-3.1351,-25.5319

PRICE_WINDOW_180_ROW_017=20260325,14.4,15.15,14.4,15.15,7000,14.2,14.4941,14.4941,14.4941,14.6546,8.2143,10.5839,,0.85,4.5252,-19.4149

PRICE_WINDOW_180_ROW_018=20260331,14.4,14.4,14.3,14.4,6000,14.3,14.4889,14.4889,14.4889,14.6334,-4.9505,3.5971,,0.7397,-0.6135,-23.4043

PRICE_WINDOW_180_ROW_019=20260402,14.0,14.0,13.25,13.25,4000,14.16,14.4237,14.4237,14.4237,14.5181,-7.9861,-5.0179,,0.5067,-8.1372,-29.5213

PRICE_WINDOW_180_ROW_020=20260408,13.2,13.25,13.2,13.25,2000,14.01,14.365,14.365,14.365,14.4124,0.0,-5.3571,,0.2632,-7.7619,-29.5213

PRICE_WINDOW_180_ROW_021=20260414,13.25,14.55,13.25,13.4,20000,13.89,14.255,14.319,14.319,14.328,1.1321,-4.2857,-14.1026,2.4845,-5.9979,-28.7234

PRICE_WINDOW_180_ROW_022=20260416,13.6,13.6,13.5,13.5,19000,13.56,14.2,14.2818,14.2818,14.259,0.7463,-10.8911,-7.5342,2.375,-4.9296,-28.1915

PRICE_WINDOW_180_ROW_023=20260420,12.2,12.25,12.15,12.15,3000,13.11,14.0575,14.1891,14.1891,14.0833,-10.0,-15.625,-19.0,0.3846,-13.5693,-35.3723

PRICE_WINDOW_180_ROW_024=20260421,12.75,12.8,12.5,12.5,6000,12.96,13.9325,14.1188,14.1188,13.9513,2.8807,-5.6604,-16.6667,0.8219,-10.2817,-33.5106

PRICE_WINDOW_180_ROW_025=20260422,13.0,13.75,13.0,13.75,33000,13.06,13.87,14.104,14.104,13.9346,10.0,3.7736,-8.3333,3.7079,-0.8652,-26.8617

PRICE_WINDOW_180_ROW_026=20260423,13.75,13.75,13.75,13.75,3000,13.13,13.8075,14.0904,14.0904,13.9192,0.0,2.6119,-8.3333,0.3429,-0.4164,-26.8617

PRICE_WINDOW_180_ROW_027=20260424,13.75,15.1,13.75,15.1,18000,13.45,13.8375,14.1278,14.1278,14.0176,9.8182,11.8519,4.1379,1.875,9.1238,-19.6809

PRICE_WINDOW_180_ROW_028=20260427,16.6,16.6,16.6,16.6,32000,14.34,13.9425,14.2161,14.2161,14.2328,9.9338,36.6255,14.4828,2.87,19.0604,-11.7021

PRICE_WINDOW_180_ROW_029=20260428,18.25,18.25,18.25,18.25,26000,15.49,14.13,14.3552,14.3552,14.5676,9.9398,46.0,25.8621,2.1053,29.1578,-2.9255

PRICE_WINDOW_180_ROW_030=20260429,20.05,20.05,20.05,20.05,3000,16.75,14.465,14.545,14.545,15.0244,9.863,45.8182,50.1873,0.2459,38.6104,0.0

PRICE_WINDOW_180_ROW_031=20260430,22.05,22.05,20.1,22.05,110000,18.41,14.835,14.7871,14.7871,15.6099,9.9751,60.3636,50.5119,6.6265,48.635,0.0

PRICE_WINDOW_180_ROW_032=20260504,24.25,24.25,24.25,24.25,118000,20.24,15.3625,15.0828,15.0828,16.3299,9.9773,60.596,77.0073,5.4253,57.8519,0.0

