# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,22.5,22.65,22.4,22.5,27000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,22.5,23.0,22.25,22.25,44000,,,,,,-1.1111,,,,,

PRICE_WINDOW_180_ROW_003=20251105,22.0,22.0,21.6,21.6,77000,,,,,,-2.9213,,,,,

PRICE_WINDOW_180_ROW_004=20251106,21.65,21.8,21.6,21.6,36000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,21.6,22.25,21.55,21.55,29000,21.9,21.9,21.9,21.9,22.273,-0.2315,,,0.6808,-1.5982,-6.3043

PRICE_WINDOW_180_ROW_006=20251110,21.55,21.55,20.9,21.0,67000,21.6,21.75,21.75,21.75,22.1669,-2.5522,-6.6667,,1.4357,-3.4483,-8.6957

PRICE_WINDOW_180_ROW_007=20251111,20.95,21.15,20.8,20.9,56000,21.33,21.6286,21.6286,21.6286,22.0614,-0.4762,-6.0674,,1.1667,-3.3686,-9.1304

PRICE_WINDOW_180_ROW_008=20251112,21.0,21.15,20.95,20.95,58000,21.2,21.5438,21.5438,21.5438,21.9687,0.2392,-3.0093,,1.1777,-2.756,-8.913

PRICE_WINDOW_180_ROW_009=20251113,21.1,21.1,20.35,20.9,121000,21.06,21.4722,21.4722,21.4722,21.8797,-0.2387,-3.2407,,2.1146,-2.6649,-9.1304

PRICE_WINDOW_180_ROW_010=20251114,20.55,20.9,20.5,20.55,26000,20.86,21.38,21.38,21.38,21.7689,-1.6746,-4.6404,,0.4806,-3.8821,-10.6522

PRICE_WINDOW_180_ROW_011=20251117,20.6,20.6,19.75,19.75,71000,20.61,21.2318,21.2318,21.2318,21.6006,-3.8929,-5.9524,,1.2761,-6.9792,-14.1304

PRICE_WINDOW_180_ROW_012=20251118,19.75,19.95,19.5,19.5,63000,20.33,21.0875,21.0875,21.0875,21.4256,-1.2658,-6.6986,,1.12,-7.5282,-15.2174

PRICE_WINDOW_180_ROW_013=20251119,19.05,19.5,18.85,18.95,70000,19.93,20.9231,20.9231,20.9231,21.2193,-2.8205,-9.5465,,1.2215,-9.4301,-17.6087

PRICE_WINDOW_180_ROW_014=20251120,19.0,19.0,18.9,18.9,24000,19.53,20.7786,20.7786,20.7786,21.026,-0.2639,-9.5694,,0.4369,-9.0409,-17.8261

PRICE_WINDOW_180_ROW_015=20251121,18.2,19.2,18.2,18.8,24000,19.18,20.6467,20.6467,20.6467,20.8405,-0.5291,-8.5158,,0.454,-8.9441,-18.2609

PRICE_WINDOW_180_ROW_016=20251124,18.9,19.1,18.8,19.1,14000,19.05,20.55,20.55,20.55,20.6955,1.5957,-3.2911,,0.2776,-7.056,-16.9565

PRICE_WINDOW_180_ROW_017=20251125,19.0,19.1,19.0,19.05,36000,18.96,20.4618,20.4618,20.4618,20.5583,-0.2618,-2.3077,,0.726,-6.8995,-17.1739

PRICE_WINDOW_180_ROW_018=20251126,19.05,19.1,19.0,19.1,26000,18.99,20.3861,20.3861,20.3861,20.4368,0.2625,0.7916,,0.5386,-6.3088,-16.9565

PRICE_WINDOW_180_ROW_019=20251127,19.1,19.2,18.35,19.0,90000,19.01,20.3132,20.3132,20.3132,20.3171,-0.5236,0.5291,,1.7831,-6.4646,-17.3913

