date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,38.7,38.7,37.1,37.2,3027000,,,,,,,,,,,
20251104,37.3,37.35,35.0,35.05,2468000,,,,,,-5.7796,,,,,
20251105,34.1,35.3,34.05,34.7,1546000,,,,,,-0.9986,,,,,
20251106,35.5,36.15,35.15,35.9,2005000,,,,,,3.4582,,,,,
20251107,35.2,38.8,35.2,37.8,7877000,36.13,36.13,36.13,36.13,36.8376,5.2925,,,2.3273,4.6222,-2.5773
20251110,38.4,40.7,37.25,39.3,13830000,36.55,36.6583,36.6583,36.6583,37.0428,3.9683,5.6452,,2.6983,7.2062,-3.4398
20251111,39.5,40.65,38.6,38.8,8186000,37.3,36.9643,36.9643,36.9643,37.1893,-1.2723,10.699,,1.4716,4.9662,-4.6683
20251112,38.5,40.95,38.25,40.0,6843000,38.36,37.3438,37.3438,37.3438,37.4235,3.0928,15.2738,,1.1958,7.113,-2.3199
20251113,40.0,42.0,39.4,39.85,10476000,39.15,37.6222,37.6222,37.6222,37.6257,-0.375,11.0028,,1.6759,5.9214,-5.119
20251114,38.0,39.15,37.8,38.8,2679000,39.35,37.74,37.74,37.74,37.7236,-2.6349,2.6455,,0.4546,2.8087,-7.619
20251117,40.3,41.05,39.0,40.2,3997000,39.53,37.9636,37.9636,37.9636,37.9299,3.6082,2.2901,,0.6986,5.8908,-4.2857
20251118,39.65,40.2,37.65,38.45,2522000,39.46,38.0042,38.0042,38.0042,37.9733,-4.3532,-0.9021,,0.4624,1.1731,-8.4524
20251119,38.25,38.85,37.1,37.15,1758000,38.89,37.9385,37.9385,37.9385,37.9047,-3.381,-7.125,,0.34,-2.0783,-11.5476
20251120,38.4,38.95,34.8,35.6,3373000,38.04,37.7714,37.7714,37.7714,37.7126,-4.1723,-10.665,,0.669,-5.7489,-15.2381
20251121,33.9,34.05,32.7,33.6,2240000,37.0,37.4933,37.4933,37.4933,37.3699,-5.618,-13.4021,,0.4614,-10.3841,-20.0
20251124,33.95,34.3,33.0,33.2,1261000,35.6,37.225,37.225,37.225,37.0224,-1.1905,-17.4129,,0.2723,-10.8126,-20.9524
20251125,34.75,35.5,33.8,34.0,1247000,34.71,37.0353,37.0353,37.0353,36.7705,2.4096,-11.5735,,0.2814,-8.1957,-19.0476
20251126,34.2,34.55,32.7,33.05,999000,33.89,36.8139,36.8139,36.8139,36.4605,-2.7941,-11.0363,,0.2356,-10.2241,-21.3095
20251127,33.45,34.2,33.3,34.1,784000,33.59,36.6711,36.6711,36.6711,36.2638,3.177,-4.2135,,0.1932,-7.0111,-18.8095
20251128,34.2,35.05,33.95,34.55,817000,33.78,36.565,36.565,36.565,36.121,1.3196,2.8274,,0.2097,-5.5107,-17.7381
20251201,34.6,34.6,33.55,33.8,471000,33.9,36.395,36.4333,36.4333,35.9276,-2.1708,1.8072,-9.1398,0.125,-7.1301,-19.5238
20251202,34.2,34.4,33.55,33.6,396000,33.82,36.3225,36.3045,36.3045,35.7336,-0.5917,-1.1765,-4.1369,0.108,-7.4954,-20.0
20251203,33.7,34.6,33.7,33.75,628000,33.96,36.275,36.1935,36.1935,35.5683,0.4464,2.118,-2.7378,0.1735,-6.9607,-19.6429
20251204,33.8,33.8,32.7,33.0,857000,33.74,36.13,36.0604,36.0604,35.3543,-2.2222,-3.2258,-8.078,0.2406,-8.6632,-21.4286
20251205,33.3,33.4,32.55,33.0,750000,33.43,35.89,35.938,35.938,35.1581,0.0,-4.4863,-12.6984,0.234,-8.0524,-21.4286
20251208,33.45,35.5,33.45,35.25,2067000,33.72,35.6875,35.9115,35.9115,35.1657,6.8182,4.2899,-10.3053,0.7897,-1.2259,-16.0714
20251209,35.3,35.4,34.0,34.85,1771000,33.97,35.49,35.8722,35.8722,35.1394,-1.1348,3.7202,-10.1804,0.7711,-1.8033,-17.0238
20251210,35.55,35.6,33.9,33.9,1079000,34.0,35.185,35.8018,35.8018,35.0361,-2.726,0.4444,-15.25,0.5372,-3.6521,-19.2857
20251211,34.3,34.75,33.9,33.9,561000,34.18,34.8875,35.7362,35.7362,34.9415,0.0,2.7273,-14.931,0.3708,-2.8305,-19.2857
20251212,34.1,35.5,34.1,34.8,1137000,34.54,34.6875,35.705,35.705,34.9297,2.6549,5.4545,-10.3093,0.7919,0.3243,-17.1429
20251215,34.15,34.95,33.5,34.45,769000,34.38,34.4,35.6645,35.6645,34.8897,-1.0057,-2.2695,-14.3035,0.6034,0.1453,-17.9762
20251216,34.45,34.6,33.5,34.25,538000,34.26,34.19,35.6203,35.6203,34.8364,-0.5806,-1.7217,-10.9233,0.4578,0.1755,-18.4524
20251217,34.3,35.4,34.3,34.65,789000,34.41,34.065,35.5909,35.5909,34.8209,1.1679,2.2124,-6.7295,0.7003,1.7173,-17.5
20251218,35.25,37.95,34.9,36.85,5896000,35.0,34.1275,35.6279,35.6279,34.99,6.3492,8.7021,3.5112,4.7061,7.9774,-12.2619
20251219,37.1,38.85,35.9,35.9,5884000,35.22,34.2425,35.6357,35.6357,35.0658,-2.578,3.1609,6.8452,4.1002,4.8405,-14.5238
