# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,101.5,103.5,101.5,103.0,1004899,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,103.0,103.5,98.4,99.1,1901288,,,,,,-3.7864,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,99.1,100.0,96.9,99.5,1845276,,,,,,0.4036,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,100.5,102.0,99.5,100.5,1114658,,,,,,1.005,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,100.0,101.5,97.7,98.0,1225103,100.02,101.8969,100.02,100.02,100.02,-2.4876,,,0.8638,-3.8244,-2.0196,-5.314

PRICE_WINDOW_180_ROW_006=20251110,98.9,100.0,94.5,94.8,4615290,98.38,101.3055,99.15,99.15,99.15,-3.2653,-7.9612,,2.3655,-6.4217,-4.3873,-8.4058

PRICE_WINDOW_180_ROW_007=20251111,95.1,95.6,94.1,94.2,1881630,97.4,100.7134,98.4429,98.4429,98.4429,-0.6329,-4.9445,,0.9693,-6.4673,-4.31,-8.9855

PRICE_WINDOW_180_ROW_008=20251112,94.8,95.4,94.2,94.9,1661338,96.48,100.229,98.0,98.0,98.0,0.7431,-4.6231,,0.8716,-5.3168,-3.1633,-8.3092

PRICE_WINDOW_180_ROW_009=20251113,95.5,96.3,94.6,95.8,1275109,95.54,99.8599,97.7556,97.7556,97.7556,0.9484,-4.6766,,0.6945,-4.0656,-2.0005,-7.4396

PRICE_WINDOW_180_ROW_010=20251114,95.8,100.5,95.3,96.5,2929244,95.24,99.5799,97.63,97.63,97.63,0.7307,-1.5306,,1.5057,-3.0929,-1.1574,-6.7633

PRICE_WINDOW_180_ROW_011=20251117,96.9,96.9,93.5,94.0,2365560,95.08,99.1149,97.3,97.3,97.3,-2.5907,-0.8439,,1.1926,-5.1606,-3.3916,-9.1787

PRICE_WINDOW_180_ROW_012=20251118,93.6,93.6,90.3,91.0,2297601,94.44,98.4387,96.775,96.775,96.775,-3.1915,-3.397,,1.1432,-7.5566,-5.9675,-12.0773

PRICE_WINDOW_180_ROW_013=20251119,91.8,92.4,90.8,91.7,1278076,93.8,97.8771,96.3846,96.3846,96.3846,0.7692,-3.372,,0.6543,-6.3111,-4.8603,-11.401

