date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,255.0,256.5,250.0,251.5,97190219,,,,,,,,,,,
20251104,252.0,255.0,244.0,244.0,95832447,,,,,,-2.9821,,,,,
20251105,239.0,248.5,237.0,247.0,114664242,,,,,,1.2295,,,,,
20251106,249.5,250.5,246.0,248.0,65794425,,,,,,0.4049,,,,,
20251107,246.0,250.5,244.0,244.0,50319199,246.9,246.9,246.9,246.9,249.8111,-1.6129,,,0.5937,-1.1746,-4.8733
20251110,245.0,250.0,244.0,249.5,51628691,246.5,247.3333,247.3333,247.3333,249.7852,2.2541,-0.7952,,0.6516,0.876,-2.729
20251111,251.0,252.0,246.5,246.5,50821377,247.0,247.2143,247.2143,247.2143,249.5114,-1.2024,1.0246,,0.676,-0.2889,-3.8986
20251112,248.0,252.0,245.0,251.0,65085447,247.8,247.6875,247.6875,247.6875,249.6355,1.8256,1.6194,,0.8805,1.3374,-2.1442
20251113,256.0,256.0,247.0,252.0,90541908,248.6,248.1667,248.1667,248.1667,249.8325,0.3984,1.6129,,1.195,1.5447,-1.7544
20251114,246.5,247.0,241.0,241.0,112889692,248.0,247.45,247.45,247.45,249.0965,-4.3651,-1.2295,,1.4204,-2.6066,-6.0429
20251117,241.0,242.0,235.0,236.0,84874596,245.3,246.4091,246.4091,246.4091,248.0051,-2.0747,-5.4108,,1.0614,-4.2243,-7.9922
20251118,231.5,237.0,230.0,230.0,77859170,242.0,245.0417,245.0417,245.0417,246.5047,-2.5424,-6.6937,,0.9758,-6.1384,-10.3314
20251119,226.5,230.0,226.5,229.0,70909837,237.6,243.8077,243.8077,243.8077,245.046,-0.4348,-8.7649,,0.8964,-6.0735,-10.7212
20251120,237.0,238.0,232.5,236.5,78464576,234.5,243.2857,243.2857,243.2857,244.3338,3.2751,-6.1508,,0.9924,-2.7892,-7.7973
20251121,226.0,229.5,225.0,225.0,97471576,231.3,242.0667,242.0667,242.0667,242.7226,-4.8626,-6.639,,1.214,-7.0504,-12.2807
20251124,226.5,227.0,220.0,220.0,100270276,228.1,240.6875,240.6875,240.6875,240.8291,-2.2222,-6.7797,,1.2297,-8.5952,-14.23
20251125,225.0,226.0,219.0,219.0,73643136,225.9,239.4118,239.4118,239.4118,239.01,-0.4545,-4.7826,,0.9083,-8.5258,-14.6199
20251126,221.0,228.0,221.0,227.0,68461990,225.5,238.7222,238.7222,238.7222,238.0092,3.653,-0.8734,,0.8518,-4.9104,-11.501
20251127,229.0,232.0,226.0,231.0,63038658,224.4,238.3158,238.3158,238.3158,237.4251,1.7621,-2.3256,,0.7933,-3.0698,-9.9415
