# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,57.6,58.2,56.3,57.0,66000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,57.0,57.0,55.2,55.5,49000,,,,,,-2.6316,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,56.1,56.1,55.5,55.5,38000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,55.5,55.5,54.2,54.3,33000,,,,,,-2.1622,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,54.3,54.6,53.6,53.8,32000,55.22,56.3258,55.22,55.22,55.22,-0.9208,,,0.7339,-4.4842,-2.5715,-7.5601

PRICE_WINDOW_180_ROW_006=20251110,53.8,53.8,52.8,52.9,32000,54.4,56.0403,54.8333,54.8333,54.8333,-1.6729,-7.193,,0.768,-5.6036,-3.5258,-9.1065

PRICE_WINDOW_180_ROW_007=20251111,53.0,54.1,53.0,53.1,16000,53.92,55.7953,54.5857,54.5857,54.5857,0.3781,-4.3243,,0.4211,-4.8306,-2.7218,-8.7629

PRICE_WINDOW_180_ROW_008=20251112,53.3,53.5,52.9,53.5,21000,53.52,55.604,54.45,54.45,54.45,0.7533,-3.6036,,0.5854,-3.7839,-1.7447,-8.0756

PRICE_WINDOW_180_ROW_009=20251113,53.6,54.5,52.9,53.5,51000,53.36,55.4287,54.3444,54.3444,54.3444,0.0,-1.4733,,1.358,-3.4795,-1.5539,-8.0756

PRICE_WINDOW_180_ROW_010=20251114,54.8,55.4,54.1,54.3,88000,53.46,55.3346,54.34,54.34,54.34,1.4953,0.9294,,2.0657,-1.8697,-0.0736,-6.701

PRICE_WINDOW_180_ROW_011=20251117,53.1,54.3,52.8,52.8,31000,53.44,55.1234,54.2,54.2,54.2,-2.7624,-0.189,,0.7462,-4.2149,-2.583,-9.2784

PRICE_WINDOW_180_ROW_012=20251118,52.4,52.4,50.9,51.1,73000,53.04,54.7881,53.9417,53.9417,53.9417,-3.2197,-3.7665,,1.6528,-6.7316,-5.268,-12.1993

PRICE_WINDOW_180_ROW_013=20251119,52.2,52.2,50.1,50.4,38000,52.42,54.4224,53.6692,53.6692,53.6692,-1.3699,-5.7944,,0.8697,-7.3911,-6.0914,-13.4021

PRICE_WINDOW_180_ROW_014=20251120,51.8,51.8,50.2,50.4,35000,51.8,54.0872,53.4357,53.4357,53.4357,0.0,-5.7944,,0.8126,-6.8172,-5.6811,-13.4021

PRICE_WINDOW_180_ROW_015=20251121,50.0,50.0,48.8,48.8,46000,50.7,53.6466,53.1267,53.1267,53.1267,-3.1746,-10.1289,,1.0632,-9.0344,-8.1441,-16.1512

PRICE_WINDOW_180_ROW_016=20251124,50.0,50.0,49.8,49.8,7000,50.1,53.3261,52.9188,52.9188,52.9188,2.0492,-5.6818,,0.1707,-6.6123,-5.8935,-14.433

