date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,9.67,9.67,9.63,9.64,15000,,,,,,,,,,,
20251104,9.64,9.64,9.59,9.6,19000,,,,,,-0.4149,,,,,
20251105,9.64,9.64,9.64,9.64,1000,,,,,,0.4167,,,,,
20251106,9.64,9.64,9.64,9.64,3000,,,,,,0.0,,,,,
20251107,9.6,9.69,9.55,9.69,12000,9.642,9.642,9.642,9.642,9.6416,0.5187,,,1.2,0.4978,0.0
20251110,9.55,9.56,9.55,9.56,3000,9.626,9.6283,9.6283,9.6283,9.6348,-1.3416,-0.8299,,0.3396,-0.7097,-1.3416
20251111,9.56,9.6,9.51,9.6,31000,9.626,9.6243,9.6243,9.6243,9.6319,0.4184,0.0,,2.5833,-0.2523,-0.9288
20251112,9.6,9.6,9.6,9.6,2000,9.618,9.6212,9.6212,9.6212,9.6292,0.0,-0.4149,,0.186,-0.2209,-0.9288
20251113,9.6,9.6,9.52,9.6,12000,9.61,9.6189,9.6189,9.6189,9.6268,0.0,-0.4149,,1.102,-0.1964,-0.9288
20251114,9.54,9.6,9.54,9.6,3000,9.592,9.617,9.617,9.617,9.6246,0.0,-0.9288,,0.297,-0.1768,-0.9288
20251117,9.7,9.82,9.7,9.81,9000,9.642,9.6345,9.6345,9.6345,9.64,2.1875,2.6151,,0.9,1.8211,-0.1018
20251118,9.81,9.81,9.63,9.63,2000,9.648,9.6342,9.6342,9.6342,9.6392,-1.8349,0.3125,,0.2143,-0.0432,-1.9348
20251119,9.53,9.56,9.5,9.5,14000,9.628,9.6238,9.6238,9.6238,9.6276,-1.3499,-1.0417,,1.4444,-1.2869,-3.2587
20251120,9.7,9.7,9.7,9.7,1000,9.648,9.6293,9.6293,9.6293,9.6336,2.1053,1.0417,,0.1102,0.7344,-1.222
20251121,9.7,9.7,9.46,9.46,15000,9.62,9.618,9.618,9.618,9.6192,-2.4742,-1.4583,,1.5845,-1.6428,-3.666
20251124,9.42,9.42,9.42,9.42,46000,9.542,9.6056,9.6056,9.6056,9.6026,-0.4228,-3.9755,,3.9149,-1.9325,-4.0733
20251125,9.38,9.41,9.38,9.41,47000,9.498,9.5941,9.5941,9.5941,9.5865,-0.1062,-2.2845,,3.4,-1.9191,-4.1752
20251126,9.4,9.42,9.4,9.42,5000,9.482,9.5844,9.5844,9.5844,9.5726,0.1063,-0.8421,,0.375,-1.7157,-4.0733
20251127,9.42,9.42,9.42,9.42,2000,9.426,9.5758,9.5758,9.5758,9.5599,0.0,-2.8866,,0.157,-1.6269,-4.0733
20251128,9.44,9.44,9.44,9.44,4000,9.422,9.569,9.569,9.569,9.5499,0.2123,-0.2114,,0.3252,-1.3481,-3.8697
20251202,9.98,9.98,9.41,9.44,72000,9.426,9.559,9.5629,9.5629,9.5408,0.0,0.2123,-2.0747,4.7525,-1.2449,-5.4108
20251203,9.58,9.58,9.58,9.58,5000,9.46,9.558,9.5636,9.5636,9.544,1.4831,1.8066,-0.2083,0.346,0.2302,-4.008
20251205,9.6,9.6,9.6,9.6,1000,9.496,9.556,9.5652,9.5652,9.5487,0.2088,1.9108,-0.4149,0.0692,0.4604,-3.8076
20251208,9.41,9.41,9.41,9.41,1000,9.494,9.5445,9.5588,9.5588,9.5371,-1.9792,-0.1062,-2.3859,0.0697,-1.4092,-5.7114
20251209,9.41,9.41,9.34,9.35,14000,9.476,9.5275,9.5504,9.5504,9.5215,-0.6376,-0.9534,-3.5088,0.9689,-1.863,-6.3126
20251210,9.35,9.35,9.35,9.35,5000,9.458,9.517,9.5427,9.5427,9.5072,0.0,-0.9534,-2.1967,0.3436,-1.7548,-6.3126
20251212,9.35,9.35,9.35,9.35,4000,9.412,9.5045,9.5356,9.5356,9.4941,0.0,-2.4008,-2.6042,0.303,-1.6255,-6.3126
20251215,9.37,9.37,9.37,9.37,2000,9.366,9.493,9.5296,9.5296,9.4838,0.2139,-2.3958,-2.3958,0.1515,-1.2957,-6.1122
20251216,9.4,9.4,9.4,9.4,3000,9.364,9.483,9.5252,9.5252,9.4768,0.3202,-0.1063,-2.0833,0.2353,-0.8753,-5.8116
20251217,9.32,9.35,9.32,9.33,14000,9.36,9.4695,9.5187,9.5187,9.4646,-0.7447,-0.2139,-2.8125,1.0526,-1.4732,-6.513
20251218,9.33,9.34,9.33,9.33,7000,9.356,9.4455,9.5126,9.5126,9.4534,0.0,-0.2139,-4.893,0.5303,-1.2228,-6.513
20251219,9.33,9.74,9.33,9.73,4000,9.432,9.4505,9.5194,9.5194,9.4764,4.2872,4.0642,1.0384,0.3008,2.9575,-2.505
20251223,9.69,9.69,9.69,9.69,1000,9.496,9.46,9.5245,9.5245,9.4942,-0.4111,3.4152,2.0,0.0791,2.4313,-2.9058
20251224,9.69,9.69,9.69,9.69,2000,9.554,9.4595,9.5294,9.5294,9.5105,0.0,3.0851,-0.1031,0.1575,2.4367,-2.9058
20251226,9.7,9.7,9.5,9.52,4000,9.592,9.4625,9.5291,9.5291,9.5113,-1.7544,2.0364,0.6342,0.3292,0.6077,-4.6092
20251229,9.52,9.52,9.45,9.45,2000,9.616,9.464,9.5269,9.5269,9.5062,-0.7353,1.2862,0.3185,0.201,-0.1479,-5.3106
20251230,9.31,9.32,9.31,9.32,14000,9.534,9.4595,9.5214,9.5214,9.4907,-1.3757,-4.2138,-0.9564,1.6867,-1.4747,-6.6132
20251231,9.3,9.6,9.3,9.6,23000,9.516,9.4685,9.5234,9.5234,9.4998,3.0043,-0.9288,1.9108,2.5,1.3888,-3.8076
20260102,9.34,9.6,9.34,9.6,16000,9.498,9.4775,9.5254,9.5254,9.5082,0.0,-0.9288,1.9108,1.6162,1.2925,-3.8076
20260105,9.3,9.31,9.3,9.31,11000,9.456,9.471,9.52,9.52,9.4916,-3.0208,-2.2059,-1.3771,1.0732,-1.6999,-6.7134
