# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,38.65,39.4,38.4,38.8,123508,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,38.8,38.95,37.65,38.15,232846,,,,,,-1.6753,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,38.0,38.25,37.25,37.55,144318,,,,,,-1.5727,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,39.0,39.9,38.3,38.4,199278,,,,,,2.2636,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,38.65,38.95,37.8,37.8,104230,38.14,38.5569,38.14,38.14,38.14,-1.5625,,,0.6481,-1.963,-0.8915,-5.2632

PRICE_WINDOW_180_ROW_006=20251110,37.8,37.85,37.05,37.05,154149,37.79,38.4313,37.9583,37.9583,37.9583,-1.9841,-4.5103,,0.9651,-3.5942,-2.393,-7.1429

PRICE_WINDOW_180_ROW_007=20251111,37.5,39.1,37.4,38.35,226805,37.83,38.4245,38.0143,38.0143,38.0143,3.5088,0.5242,,1.3396,-0.1939,0.8831,-3.8847

PRICE_WINDOW_180_ROW_008=20251112,39.1,39.1,38.05,38.2,151415,37.96,38.4058,38.0375,38.0375,38.0375,-0.3911,1.731,,0.9063,-0.5359,0.4272,-4.2607

PRICE_WINDOW_180_ROW_009=20251113,38.4,38.4,37.05,37.2,245148,37.72,38.3053,37.9444,37.9444,37.9444,-2.6178,-3.125,,1.3949,-2.8856,-1.9619,-6.7669

PRICE_WINDOW_180_ROW_010=20251114,36.5,37.45,36.5,36.8,198996,37.52,38.1799,37.83,37.83,37.83,-1.0753,-2.6455,,1.1175,-3.6141,-2.7227,-7.7694

PRICE_WINDOW_180_ROW_011=20251117,37.5,38.1,36.1,36.15,156802,37.34,38.0107,37.6773,37.6773,37.6773,-1.7663,-2.4291,,0.8902,-4.8953,-4.0536,-9.3985

PRICE_WINDOW_180_ROW_012=20251118,35.7,36.05,34.9,35.0,299756,36.67,37.7598,37.4542,37.4542,37.4542,-3.1812,-8.7353,,1.6078,-7.3089,-6.5525,-12.2807

PRICE_WINDOW_180_ROW_013=20251119,35.0,35.0,33.0,34.0,205532,35.83,37.4465,37.1885,37.1885,37.1885,-2.8571,-10.9948,,1.0938,-9.2038,-8.5738,-14.787

PRICE_WINDOW_180_ROW_014=20251120,34.1,35.55,34.1,34.8,135712,35.35,37.226,37.0179,37.0179,37.0179,2.3529,-6.4516,,0.7369,-6.5169,-5.9913,-12.782

PRICE_WINDOW_180_ROW_015=20251121,34.5,34.5,33.6,33.6,120823,34.71,36.9238,36.79,36.79,36.79,-3.4483,-8.6957,,0.6714,-9.0018,-8.6708,-15.7895

PRICE_WINDOW_180_ROW_016=20251124,34.0,34.2,33.55,33.55,83498,34.19,36.6427,36.5875,36.5875,36.5875,-0.1488,-7.1923,,0.4801,-8.44,-8.302,-15.9148

PRICE_WINDOW_180_ROW_017=20251125,33.6,35.6,33.55,35.3,155270,34.25,36.5308,36.5118,36.5118,36.5118,5.2161,0.8571,,0.8984,-3.3691,-3.3188,-11.5288

PRICE_WINDOW_180_ROW_018=20251126,35.05,36.2,34.65,35.45,197382,34.54,36.4407,36.4528,36.4528,36.4528,0.4249,4.2647,,1.1331,-2.7187,-2.7509,-11.1529

PRICE_WINDOW_180_ROW_019=20251127,36.35,36.35,34.85,35.4,104304,34.66,36.354,36.3974,36.3974,36.3974,-0.141,1.7241,,0.6117,-2.6241,-2.7402,-11.2782

PRICE_WINDOW_180_ROW_020=20251128,35.5,36.5,35.4,36.1,132208,35.16,36.3328,36.3825,36.3825,36.3825,1.9774,7.4405,,0.7842,-0.6408,-0.7765,-9.5238

PRICE_WINDOW_180_ROW_021=20251201,36.1,36.1,35.2,35.2,75668,35.49,36.2384,36.2025,36.3262,36.3262,-2.4931,4.918,-9.2784,0.4553,-2.8655,-2.7691,-11.7794

PRICE_WINDOW_180_ROW_022=20251202,36.0,36.0,35.05,35.2,36872,35.47,36.1519,36.055,36.275,36.275,0.0,-0.2833,-7.7326,0.2357,-2.633,-2.3714,-11.7794

PRICE_WINDOW_180_ROW_023=20251203,35.0,35.9,35.0,35.5,83909,35.48,36.0976,35.9525,36.2413,36.2413,0.8523,0.141,-5.4594,0.547,-1.6554,-1.2586,-11.0276

PRICE_WINDOW_180_ROW_024=20251204,36.2,39.05,35.9,39.05,657877,36.21,36.3436,35.985,36.3583,36.3583,10.0,10.3107,1.6927,3.7312,7.4467,8.5174,-2.1303

PRICE_WINDOW_180_ROW_025=20251205,42.95,42.95,41.5,42.95,1525166,37.58,36.8941,36.2425,36.622,36.622,9.9872,18.9751,13.6243,6.1657,16.4142,18.5073,0.0

PRICE_WINDOW_180_ROW_026=20251208,41.8,41.8,39.5,39.8,1585784,38.5,37.1363,36.38,36.7442,36.7442,-7.3341,13.0682,7.4224,4.9719,7.1728,9.4008,-7.3341

PRICE_WINDOW_180_ROW_027=20251209,39.8,40.35,39.0,40.3,542412,39.52,37.3999,36.4775,36.8759,36.8759,1.2563,14.4886,5.0847,1.6205,7.7542,10.4791,-6.17

PRICE_WINDOW_180_ROW_028=20251210,40.3,40.35,39.0,39.1,370584,40.24,37.5416,36.5225,36.9554,36.9554,-2.9777,10.1408,2.356,1.072,4.1511,7.0573,-8.9639

