date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,43.1,43.1,42.6,43.0,15000,,,,,,,,,,,,
20251105,43.0,43.0,43.0,43.0,1000,,,,,,0.0,,,,,,
20251106,42.6,42.65,42.5,42.55,15000,,,,,,-1.0465,,,,,,
20251107,42.0,42.0,41.85,41.85,2000,,,,,,-1.6451,,,,,,
20251111,41.85,42.05,41.85,42.05,5000,42.49,42.8015,42.49,42.49,42.49,0.4779,,,0.6579,-1.7557,-1.0355,-2.4362
20251112,42.05,42.6,42.05,42.6,7000,42.41,42.7847,42.5083,42.5083,42.5083,1.308,-0.9302,,0.9333,-0.4317,0.2156,-1.1601
20251113,42.6,42.6,42.6,42.6,2000,42.33,42.7693,42.5214,42.5214,42.5214,0.0,-0.9302,,0.2979,-0.3958,0.1848,-1.1601
20251114,42.45,42.45,42.0,42.0,10000,42.22,42.7052,42.4562,42.4562,42.4562,-1.4085,-1.2926,,1.4035,-1.6513,-1.0746,-2.5522
20251117,43.3,43.3,42.05,42.6,14000,42.37,42.6964,42.4722,42.4722,42.4722,1.4286,1.7921,,1.7746,-0.2258,0.3009,-1.6166
20251121,42.95,42.95,42.95,42.95,3000,42.55,42.7176,42.52,42.52,42.52,0.8216,2.1403,,0.4054,0.5441,1.0113,-0.8083
20251124,42.5,42.5,42.5,42.5,6000,42.53,42.6994,42.5182,42.5182,42.5182,-1.0477,-0.2347,,0.825,-0.467,-0.0428,-1.8476
20251126,42.95,42.95,42.95,42.95,3000,42.6,42.7203,42.5542,42.5542,42.5542,1.0588,0.8216,,0.4337,0.5377,0.9302,-0.8083
20251128,42.85,42.85,42.2,42.6,11000,42.72,42.7103,42.5577,42.5577,42.5577,-0.8149,1.4286,,1.5213,-0.2582,0.0994,-1.6166
20251201,43.0,43.0,42.7,42.7,3000,42.74,42.7094,42.5679,42.5679,42.5679,0.2347,0.2347,,0.433,-0.0221,0.3104,-1.3857
20251202,43.0,43.0,43.0,43.0,2000,42.75,42.7336,42.5967,42.5967,42.5967,0.7026,0.1164,,0.303,0.6233,0.9469,-0.6928
20251203,42.35,42.35,42.0,42.0,26000,42.65,42.6725,42.5594,42.5594,42.5594,-2.3256,-1.1765,,3.328,-1.576,-1.3143,-3.0023
