date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251127,286.0,291.5,280.0,283.5,861000,,,,,,,,,,,
20251128,285.5,288.0,282.0,284.5,295000,,,,,,0.3527,,,,,
20251201,284.5,286.0,280.0,283.0,267000,,,,,,-0.5272,,,,,
20251202,283.0,285.5,279.5,282.5,212000,,,,,,-0.1767,,,,,
20251203,283.5,287.5,281.5,284.0,210000,283.5,283.5,283.5,283.5,283.4945,0.531,,,0.5691,0.1764,-2.5729
20251204,286.0,286.0,281.5,282.0,84000,283.2,283.25,283.25,283.25,283.3699,-0.7042,-0.5291,,0.2613,-0.4413,-3.259
20251205,283.0,285.0,280.0,282.0,131000,282.7,283.0714,283.0714,283.0714,283.2558,0.0,-0.8787,,0.4451,-0.3785,-3.259
20251208,283.5,303.5,283.5,299.0,525000,285.9,285.0625,285.0625,285.0625,284.5678,6.0284,5.6537,,1.6248,4.8893,-1.4827
20251209,295.5,297.0,278.0,282.5,377000,285.9,284.7778,284.7778,284.7778,284.3955,-5.5184,0.0,,1.1455,-0.7998,-6.9193
20251210,282.5,283.0,277.0,281.0,77000,285.3,284.4,284.4,284.4,284.1125,-0.531,-1.0563,,0.2534,-1.1955,-7.4135
20251211,280.0,283.5,279.0,281.0,115000,285.1,284.0909,284.0909,284.0909,283.8531,0.0,-0.3546,,0.4011,-1.088,-7.4135
20251212,280.0,280.5,271.0,273.5,145000,283.4,283.2083,283.2083,283.2083,282.9904,-2.669,-3.0142,,0.5274,-3.428,-9.8847
20251215,267.0,277.0,265.0,276.0,102000,278.8,282.6538,282.6538,282.6538,282.4078,0.9141,-7.6923,,0.3899,-2.3541,-9.061
20251216,276.5,280.5,271.0,275.0,55000,277.3,282.1071,282.1071,282.1071,281.7905,-0.3623,-2.6549,,0.2228,-2.5193,-9.3904
20251217,275.0,302.0,275.0,294.0,405000,279.9,282.9,282.9,282.9,282.808,6.9091,4.6263,,1.5734,3.9236,-3.1301
20251218,292.0,302.0,287.0,296.0,278000,282.9,283.7188,283.7188,283.7188,283.9073,0.6803,5.3381,,1.0747,4.3287,-2.4712
20251219,293.5,299.0,292.5,293.5,108000,286.9,284.2941,284.2941,284.2941,284.7067,-0.8446,7.3126,,0.4323,3.2382,-3.2949
20251222,291.5,291.5,284.0,289.0,155000,289.5,284.5556,284.5556,284.5556,285.0645,-1.5332,4.7101,,0.6338,1.5619,-4.7776
20251223,293.0,298.5,287.0,294.5,131000,293.4,285.0789,285.0789,285.0789,285.8508,1.9031,7.0909,,0.5491,3.3047,-2.9654
20251224,295.0,295.0,284.0,291.5,79000,292.9,285.4,285.4,285.4,286.3215,-1.0187,-0.8503,,0.3426,2.1374,-3.9539
20251226,288.0,293.5,285.5,285.5,81000,290.8,285.5,285.4048,285.4048,286.2531,-2.0583,-3.5473,0.7055,0.4228,0.0,-5.9308
20251229,288.5,303.0,288.5,295.0,224000,291.1,286.025,285.8409,285.8409,286.982,3.3275,0.5111,3.6907,1.1912,3.1378,-2.8007
20251230,295.5,296.0,290.0,294.5,88000,292.2,286.6,286.2174,286.2174,287.6085,-0.1695,1.9031,4.0636,0.4913,2.7565,-2.9654
