# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,25.6,25.75,25.45,25.45,581129,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,25.45,25.7,25.4,25.5,482100,,,,,,0.1965,,,,,

PRICE_WINDOW_180_ROW_003=20251105,25.35,25.35,25.0,25.2,600090,,,,,,-1.1765,,,,,

PRICE_WINDOW_180_ROW_004=20251106,25.6,26.15,25.5,26.1,1127532,,,,,,3.5714,,,,,

PRICE_WINDOW_180_ROW_005=20251107,25.85,26.1,25.75,25.85,312312,25.62,25.62,25.62,25.62,25.5187,-0.9579,,,0.5032,0.8977,-1.1472

PRICE_WINDOW_180_ROW_006=20251110,26.0,26.0,25.5,25.85,726919,25.7,25.6583,25.6583,25.6583,25.5463,0.0,1.5717,,1.1388,0.747,-1.1472

PRICE_WINDOW_180_ROW_007=20251111,25.8,26.0,25.65,25.8,402212,25.76,25.6786,25.6786,25.6786,25.5674,-0.1934,1.1765,,0.6652,0.4729,-1.3384

PRICE_WINDOW_180_ROW_008=20251112,25.9,26.25,25.9,26.0,636288,25.92,25.7188,25.7188,25.7188,25.6035,0.7752,3.1746,,1.0455,1.0936,-0.9524

PRICE_WINDOW_180_ROW_009=20251113,26.0,26.25,26.0,26.15,497449,25.93,25.7667,25.7667,25.7667,25.649,0.5769,0.1916,,0.8343,1.4877,-0.381

PRICE_WINDOW_180_ROW_010=20251114,26.15,27.0,26.0,26.8,1294616,26.12,25.87,25.87,25.87,25.7449,2.4857,3.675,,1.9437,3.5949,-0.7407

PRICE_WINDOW_180_ROW_011=20251117,27.0,27.5,26.9,27.5,1799829,26.45,26.0182,26.0182,26.0182,25.8912,2.6119,6.383,,2.3401,5.6953,0.0

PRICE_WINDOW_180_ROW_012=20251118,27.5,27.5,26.9,27.0,2190388,26.69,26.1,26.1,26.1,25.9836,-1.8182,4.6512,,2.4678,3.4483,-1.8182

PRICE_WINDOW_180_ROW_013=20251119,27.1,27.2,26.4,26.7,1460228,26.83,26.1462,26.1462,26.1462,26.0433,-1.1111,2.6923,,1.5674,2.1183,-2.9091

PRICE_WINDOW_180_ROW_014=20251120,26.75,26.9,26.35,26.7,705524,26.94,26.1857,26.1857,26.1857,26.098,0.0,2.1033,,0.7707,1.964,-2.9091

PRICE_WINDOW_180_ROW_015=20251121,27.0,27.3,26.6,27.3,1420152,27.04,26.26,26.26,26.26,26.1982,2.2472,1.8657,,1.4963,3.9604,-0.7273

