date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,505.0,515.0,499.5,508.0,2751000,,,,,,,,,,,
20251104,508.0,511.0,478.0,481.0,5162000,,,,,,-5.315,,,,,
20251105,433.5,441.0,433.0,433.0,6099000,,,,,,-9.9792,,,,,
20251106,430.5,431.5,407.5,416.0,9799000,,,,,,-3.9261,,,,,
20251107,413.0,415.0,402.0,402.5,4118000,448.1,448.1,448.1,448.1,485.1957,-3.2452,,,0.7372,-10.1763,-21.8447
20251110,400.0,401.5,388.0,394.0,4618000,425.3,439.0833,439.0833,439.0833,477.5961,-2.1118,-22.4409,,0.8513,-10.2676,-23.4951
20251111,402.0,406.5,387.5,388.0,3791000,406.7,431.7857,431.7857,431.7857,470.1298,-1.5228,-19.3347,,0.7303,-10.1406,-24.6602
20251112,390.0,391.0,379.0,390.0,2212000,398.1,426.5625,426.5625,426.5625,463.4523,0.5155,-9.9307,,0.459,-8.5714,-24.2718
20251113,389.0,389.0,384.5,388.0,1319000,392.5,422.2778,422.2778,422.2778,457.1646,-0.5128,-6.7308,,0.2978,-8.1174,-24.6602
20251114,382.5,391.0,382.0,385.0,1208000,389.0,418.55,418.55,418.55,451.1509,-0.7732,-4.3478,,0.2941,-8.0158,-25.2427
20251117,385.0,386.5,381.5,381.5,890000,386.5,415.1818,415.1818,415.1818,445.3466,-0.9091,-3.1726,,0.2333,-8.1125,-25.9223
20251118,378.0,378.0,356.0,358.0,1792000,380.5,410.4167,410.4167,410.4167,438.0677,-6.1599,-7.732,,0.4914,-12.7716,-30.4854
20251119,358.0,358.0,348.0,348.0,1331000,372.1,405.6154,405.6154,405.6154,430.5621,-2.7933,-10.7692,,0.3837,-14.2044,-32.4272
20251120,357.5,362.0,351.0,352.5,1161000,365.0,401.8214,401.8214,401.8214,424.0569,1.2931,-9.1495,,0.3514,-12.2745,-31.5534
20251121,341.0,344.0,333.0,344.0,1389000,356.8,397.9667,397.9667,397.9667,417.3855,-2.4113,-10.6494,,0.4373,-13.5606,-33.2039
20251124,345.5,378.0,345.5,378.0,1554000,356.1,396.7188,396.7188,396.7188,414.1034,9.8837,-0.9174,,0.5054,-4.7184,-26.6019
20251125,380.5,404.0,380.5,400.0,2280000,364.5,396.9118,396.9118,396.9118,412.9281,5.8201,11.7318,,0.753,0.7781,-22.3301
20251126,400.0,400.0,380.5,380.5,4309000,371.0,396.0,396.0,396.0,410.2258,-4.875,9.3391,,1.3904,-3.9141,-26.1165
20251127,382.0,387.5,375.5,381.5,2496000,376.8,395.2368,395.2368,395.2368,407.832,0.2628,8.227,,0.8137,-3.4756,-25.9223
20251128,381.0,382.0,373.5,376.0,1678000,383.2,394.275,394.275,394.275,405.1793,-1.4417,9.3023,,0.5597,-4.6351,-26.9903
20251201,384.0,395.5,378.0,378.5,3009000,383.3,387.8,393.5238,393.5238,402.956,0.6649,0.1323,-25.4921,0.9994,-2.3981,-26.5049
20251202,383.5,387.5,378.5,378.5,1414000,379.0,382.675,392.8409,392.8409,400.918,0.0,-5.375,-21.3098,0.5008,-1.091,-26.5049
20251203,380.0,388.5,378.5,383.5,1371000,379.6,380.2,392.4348,392.4348,399.4665,1.321,0.7884,-11.4319,0.53,0.868,-25.534
20251204,387.0,397.0,384.5,387.0,2339000,380.7,378.75,392.2083,392.2083,398.4276,0.9126,1.4417,-6.9712,1.0565,2.1782,-24.8544
20251205,389.5,392.5,381.5,383.5,1360000,382.2,377.8,391.86,391.86,397.1837,-0.9044,1.9947,-4.7205,0.6551,1.5087,-25.534
20251208,386.0,386.5,381.0,383.0,1353000,383.1,377.25,391.5192,391.5192,396.0017,-0.1304,1.1889,-2.7919,0.7073,1.5242,-25.6311
20251209,385.0,390.0,382.0,384.0,1822000,384.2,377.05,391.2407,391.2407,395.0016,0.2611,1.4531,-1.0309,1.0042,1.8433,-25.4369
20251210,387.0,391.5,380.5,383.0,2026000,384.1,376.7,390.9464,390.9464,394.0014,-0.2604,-0.1304,-1.7949,1.1224,1.6724,-25.6311
20251211,383.0,390.0,383.0,384.5,1565000,383.6,376.525,390.7241,390.7241,393.2096,0.3916,-0.646,-0.9021,0.8611,2.1181,-25.3398
20251212,387.5,387.5,378.0,380.0,1494000,382.9,376.275,390.3667,390.3667,392.1088,-1.1704,-0.9126,-1.2987,0.8157,0.99,-26.2136
20251215,371.5,373.5,366.5,369.5,2168000,380.2,375.675,389.6935,389.6935,390.2248,-2.7632,-3.5248,-3.1455,1.1437,-1.6437,-28.2524
20251216,363.5,371.0,360.0,364.5,2042000,376.3,376.0,388.9062,388.9062,388.081,-1.3532,-5.0781,1.8156,1.0702,-3.0585,-29.2233
20251217,380.0,400.5,379.5,388.0,8128000,377.3,378.0,388.8788,388.8788,388.0743,6.4472,1.3055,11.4943,3.6158,2.6455,-24.6602
20251218,383.0,383.5,371.0,373.0,4257000,375.0,379.025,388.4118,388.4118,386.8181,-3.866,-2.9909,5.8156,1.7718,-1.5896,-27.5728
20251219,380.0,390.0,375.0,376.0,3415000,374.2,380.625,388.0571,388.0571,385.9166,0.8043,-1.0526,9.3023,1.3638,-1.2151,-26.9903
20251222,378.0,382.5,376.0,382.5,1588000,376.8,380.85,387.9028,387.9028,385.6319,1.7287,3.5183,1.1905,0.6338,0.4332,-25.7282
20251223,384.5,390.0,381.5,386.0,1469000,381.1,380.15,387.8514,387.8514,385.6625,0.915,5.8985,-3.5,0.5959,1.5389,-25.0485
20251224,389.5,390.0,380.0,382.0,1209000,379.9,380.225,387.6974,387.6974,385.3573,-1.0363,-1.5464,0.3942,0.5233,0.4668,-25.8252
20251226,384.0,397.0,383.5,391.0,2988000,383.5,380.7,387.7821,387.7821,385.8276,2.356,4.8257,2.4902,1.2798,2.7055,-24.0777
20251229,395.0,410.0,394.0,402.0,4877000,388.7,382.0,388.1375,388.1375,387.1753,2.8133,6.9149,6.9149,1.9549,5.2356,-21.9417
20251230,402.0,420.0,400.0,413.0,5430000,394.8,383.725,388.7439,388.7439,389.3273,2.7363,7.9739,9.1149,2.0759,7.6292,-19.8058
20251231,414.0,421.0,406.0,406.0,3854000,398.8,385.1,389.1548,389.1548,390.7167,-1.6949,5.1813,7.2655,1.4077,5.4272,-21.165
20260102,406.0,416.0,403.0,403.0,3822000,403.0,386.075,389.4767,389.4767,391.7403,-0.7389,5.4974,5.0847,1.3362,4.3839,-21.7476
20260105,410.5,418.5,408.5,413.0,4906000,407.4,387.375,390.0114,390.0114,393.512,2.4814,5.6266,6.7183,1.6415,6.615,-19.8058
20260106,423.0,454.0,422.5,433.0,14374000,413.6,389.85,390.9667,390.9667,396.8026,4.8426,7.7114,12.9074,3.9496,11.0684,-15.9223
