date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,505.0,515.0,499.5,508.0,2751000,,,,,,,,,,,,
20251104,508.0,511.0,478.0,481.0,5162000,,,,,,-5.315,,,,,,
20251105,433.5,441.0,433.0,433.0,6099000,,,,,,-9.9792,,,,,,
20251106,430.5,431.5,407.5,416.0,9799000,,,,,,-3.9261,,,,,,
20251107,413.0,415.0,402.0,402.5,4118000,448.1,485.1957,448.1,448.1,448.1,-3.2452,,,0.7372,-17.0438,-10.1763,-21.8447
20251110,400.0,401.5,388.0,394.0,4618000,425.3,477.5961,439.0833,439.0833,439.0833,-2.1118,-22.4409,,0.8513,-17.5035,-10.2676,-23.4951
20251111,402.0,406.5,387.5,388.0,3791000,406.7,470.1298,431.7857,431.7857,431.7857,-1.5228,-19.3347,,0.7303,-17.4696,-10.1406,-24.6602
20251112,390.0,391.0,379.0,390.0,2212000,398.1,463.4523,426.5625,426.5625,426.5625,0.5155,-9.9307,,0.459,-15.8489,-8.5714,-24.2718
20251113,389.0,389.0,384.5,388.0,1319000,392.5,457.1646,422.2778,422.2778,422.2778,-0.5128,-6.7308,,0.2978,-15.129,-8.1174,-24.6602
20251114,382.5,391.0,382.0,385.0,1208000,389.0,451.1509,418.55,418.55,418.55,-0.7732,-4.3478,,0.2941,-14.6627,-8.0158,-25.2427
20251117,385.0,386.5,381.5,381.5,890000,386.5,445.3466,415.1818,415.1818,415.1818,-0.9091,-3.1726,,0.2333,-14.3364,-8.1125,-25.9223
20251118,378.0,378.0,356.0,358.0,1792000,380.5,438.0677,410.4167,410.4167,410.4167,-6.1599,-7.732,,0.4914,-18.2775,-12.7716,-30.4854
20251119,358.0,358.0,348.0,348.0,1331000,372.1,430.5621,405.6154,405.6154,405.6154,-2.7933,-10.7692,,0.3837,-19.1754,-14.2044,-32.4272
20251120,357.5,362.0,351.0,352.5,1161000,365.0,424.0569,401.8214,401.8214,401.8214,1.2931,-9.1495,,0.3514,-16.8744,-12.2745,-31.5534
20251121,341.0,344.0,333.0,344.0,1389000,356.8,417.3855,397.9667,397.9667,397.9667,-2.4113,-10.6494,,0.4373,-17.5822,-13.5606,-33.2039
20251124,345.5,378.0,345.5,378.0,1554000,356.1,414.1034,396.7188,396.7188,396.7188,9.8837,-0.9174,,0.5054,-8.7184,-4.7184,-26.6019
20251125,380.5,404.0,380.5,400.0,2280000,364.5,412.9281,396.9118,396.9118,396.9118,5.8201,11.7318,,0.753,-3.1308,0.7781,-22.3301
20251126,400.0,400.0,380.5,380.5,4309000,371.0,410.2258,396.0,396.0,396.0,-4.875,9.3391,,1.3904,-7.2462,-3.9141,-26.1165
20251127,382.0,387.5,375.5,381.5,2496000,376.8,407.832,395.2368,395.2368,395.2368,0.2628,8.227,,0.8137,-6.4566,-3.4756,-25.9223
20251128,381.0,382.0,373.5,376.0,1678000,383.2,405.1793,394.275,394.275,394.275,-1.4417,9.3023,,0.5597,-7.2016,-4.6351,-26.9903
20251201,384.0,395.5,378.0,378.5,3009000,383.3,402.956,387.8,393.5238,393.5238,0.6649,0.1323,-25.4921,0.9994,-6.0692,-2.3981,-26.5049
20251202,383.5,387.5,378.5,378.5,1414000,379.0,400.918,382.675,392.8409,392.8409,0.0,-5.375,-21.3098,0.5008,-5.5917,-1.091,-26.5049
20251203,380.0,388.5,378.5,383.5,1371000,379.6,399.4665,380.2,392.4348,392.4348,1.321,0.7884,-11.4319,0.53,-3.997,0.868,-25.534
20251204,387.0,397.0,384.5,387.0,2339000,380.7,398.4276,378.75,392.2083,392.2083,0.9126,1.4417,-6.9712,1.0565,-2.8682,2.1782,-24.8544
20251205,389.5,392.5,381.5,383.5,1360000,382.2,397.1837,377.8,391.86,391.86,-0.9044,1.9947,-4.7205,0.6551,-3.4452,1.5087,-25.534
20251208,386.0,386.5,381.0,383.0,1353000,383.1,396.0017,377.25,391.5192,391.5192,-0.1304,1.1889,-2.7919,0.7073,-3.2832,1.5242,-25.6311
20251209,385.0,390.0,382.0,384.0,1822000,384.2,395.0016,377.05,391.2407,391.2407,0.2611,1.4531,-1.0309,1.0042,-2.7852,1.8433,-25.4369
20251210,387.0,391.5,380.5,383.0,2026000,384.1,394.0014,376.7,390.9464,390.9464,-0.2604,-0.1304,-1.7949,1.1224,-2.7922,1.6724,-25.6311
20251211,383.0,390.0,383.0,384.5,1565000,383.6,393.2096,376.525,390.7241,390.7241,0.3916,-0.646,-0.9021,0.8611,-2.215,2.1181,-25.3398
20251212,387.5,387.5,378.0,380.0,1494000,382.9,392.1088,376.275,390.3667,390.3667,-1.1704,-0.9126,-1.2987,0.8157,-3.0881,0.99,-26.2136
20251215,371.5,373.5,366.5,369.5,2168000,380.2,390.2248,375.675,389.6935,389.6935,-2.7632,-3.5248,-3.1455,1.1437,-5.311,-1.6437,-28.2524
20251216,363.5,371.0,360.0,364.5,2042000,376.3,388.081,376.0,388.9062,388.9062,-1.3532,-5.0781,1.8156,1.0702,-6.0763,-3.0585,-29.2233
20251217,380.0,400.5,379.5,388.0,8128000,377.3,388.0743,378.0,388.8788,388.8788,6.4472,1.3055,11.4943,3.6158,-0.0191,2.6455,-24.6602
20251218,383.0,383.5,371.0,373.0,4257000,375.0,386.8181,379.025,388.4118,388.4118,-3.866,-2.9909,5.8156,1.7718,-3.5722,-1.5896,-27.5728
20251219,380.0,390.0,375.0,376.0,3415000,374.2,385.9166,380.625,388.0571,388.0571,0.8043,-1.0526,9.3023,1.3638,-2.5696,-1.2151,-26.9903
20251222,378.0,382.5,376.0,382.5,1588000,376.8,385.6319,380.85,387.9028,387.9028,1.7287,3.5183,1.1905,0.6338,-0.8121,0.4332,-25.7282
20251223,384.5,390.0,381.5,386.0,1469000,381.1,385.6625,380.15,387.8514,387.8514,0.915,5.8985,-3.5,0.5959,0.0875,1.5389,-25.0485
20251224,389.5,390.0,380.0,382.0,1209000,379.9,385.3573,380.225,387.6974,387.6974,-1.0363,-1.5464,0.3942,0.5233,-0.8712,0.4668,-25.8252
20251226,384.0,397.0,383.5,391.0,2988000,383.5,385.8276,380.7,387.7821,387.7821,2.356,4.8257,2.4902,1.2798,1.3406,2.7055,-24.0777
20251229,395.0,410.0,394.0,402.0,4877000,388.7,387.1753,382.0,388.1375,388.1375,2.8133,6.9149,6.9149,1.9549,3.8289,5.2356,-21.9417
20251230,402.0,420.0,400.0,413.0,5430000,394.8,389.3273,383.725,388.7439,388.7439,2.7363,7.9739,9.1149,2.0759,6.0804,7.6292,-19.8058
20251231,414.0,421.0,406.0,406.0,3854000,398.8,390.7167,385.1,389.1548,389.1548,-1.6949,5.1813,7.2655,1.4077,3.9116,5.4272,-21.165
