date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,155.0,160.0,152.5,157.5,8095000,,,,,,,,,,,
20251104,159.5,159.5,149.0,150.0,5643000,,,,,,-4.7619,,,,,
20251105,146.0,149.0,144.5,147.5,2547000,,,,,,-1.6667,,,,,
20251106,149.5,153.5,148.0,153.0,3132000,,,,,,3.7288,,,,,
20251107,151.0,151.5,147.0,150.0,2725000,151.6,151.6,151.6,151.6,155.3496,-1.9608,,,0.6153,-1.0554,-6.25
20251110,149.0,150.0,141.0,142.0,4941000,148.5,150.0,150.0,150.0,154.2371,-5.3333,-9.8413,,1.0946,-5.3333,-11.25
20251111,143.0,145.5,142.0,142.0,1617000,146.9,148.8571,148.8571,148.8571,153.2174,0.0,-5.3333,,0.3944,-4.6065,-11.25
20251112,143.0,144.5,142.0,142.0,946000,145.8,148.0,148.0,148.0,152.2826,0.0,-3.7288,,0.2553,-4.0541,-11.25
20251113,142.5,142.5,138.0,139.5,2324000,143.1,147.0556,147.0556,147.0556,151.2174,-1.7606,-8.8235,,0.6542,-5.1379,-12.8125
20251114,137.0,139.5,136.5,137.0,1274000,140.5,146.05,146.05,146.05,150.0326,-1.7921,-8.6667,,0.3832,-6.1965,-14.375
20251117,139.0,139.0,135.5,135.5,1151000,139.2,145.0909,145.0909,145.0909,148.8216,-1.0949,-4.5775,,0.3681,-6.6103,-15.3125
20251118,135.0,135.5,128.5,129.5,2413000,136.7,143.7917,143.7917,143.7917,147.2114,-4.428,-8.8028,,0.7867,-9.9391,-19.0625
20251119,129.0,133.0,127.0,131.5,3192000,134.6,142.8462,142.8462,142.8462,145.9021,1.5444,-7.3944,,1.0374,-7.9429,-17.8125
20251120,135.0,136.0,132.5,134.5,1033000,133.6,142.25,142.25,142.25,144.952,2.2814,-3.5842,,0.3524,-5.4482,-15.9375
20251121,130.5,132.0,129.0,130.0,927000,132.2,141.4333,141.4333,141.4333,143.706,-3.3457,-5.1095,,0.3314,-8.0839,-18.75
20251124,131.5,131.5,128.5,129.5,768000,131.0,140.6875,140.6875,140.6875,142.5221,-0.3846,-4.428,,0.2876,-7.952,-19.0625
20251125,131.5,133.0,131.0,132.0,679000,131.5,140.1765,140.1765,140.1765,141.6453,1.9305,1.9305,,0.2659,-5.833,-17.5
20251126,133.5,141.5,133.5,137.0,2147000,132.6,140.0,140.0,140.0,141.2582,3.7879,4.1825,,0.8484,-2.1429,-14.375
20251127,138.0,138.5,136.0,138.0,723000,133.3,139.8947,139.8947,139.8947,140.9867,0.7299,2.6022,,0.2968,-1.3544,-13.75
20251128,137.5,146.0,137.5,145.0,3804000,136.3,140.15,140.15,140.15,141.3211,5.0725,11.5385,,1.5191,3.4606,-9.375
20251201,145.0,145.0,141.0,141.0,1198000,138.6,139.325,140.1905,140.1905,141.2944,-2.7586,8.8803,-10.4762,0.5548,1.2022,-11.875
