date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,96.9,104.5,96.9,103.5,3099000,,,,,,,,,,,
20251104,104.5,105.0,96.8,98.1,1846000,,,,,,-5.2174,,,,,
20251105,97.9,97.9,93.4,95.2,863000,,,,,,-2.9562,,,,,
20251106,97.0,99.6,95.4,95.9,684000,,,,,,0.7353,,,,,
20251107,95.3,95.3,93.3,94.2,427000,97.38,97.38,97.38,97.38,101.2166,-1.7727,,,0.3086,-3.2656,-10.2857
20251110,94.6,95.0,93.0,94.0,299000,95.48,96.8167,96.8167,96.8167,100.6153,-0.2123,-9.1787,,0.2485,-2.9093,-10.4762
20251111,94.6,99.6,94.4,98.5,1711000,95.56,97.0571,97.0571,97.0571,100.439,4.7872,0.4077,,1.3414,1.4866,-6.1905
20251112,100.0,102.0,99.0,100.5,2195000,96.62,97.4875,97.4875,97.4875,100.4441,2.0305,5.5672,,1.5786,3.0901,-4.2857
20251113,100.0,100.0,98.0,99.1,669000,97.26,97.6667,97.6667,97.6667,100.3321,-1.393,3.3368,,0.5106,1.4676,-5.619
20251114,97.0,97.8,94.6,95.2,767000,97.46,97.42,97.42,97.42,99.9044,-3.9354,1.0616,,0.6107,-2.2788,-9.3333
20251117,95.2,95.6,93.8,94.1,532000,97.48,97.1182,97.1182,97.1182,99.4207,-1.1555,0.1064,,0.447,-3.1077,-10.381
20251118,93.7,93.9,91.6,92.0,608000,96.18,96.6917,96.6917,96.6917,98.8023,-2.2317,-6.599,,0.5326,-4.8522,-12.381
20251119,91.5,92.3,90.1,90.1,419000,94.1,96.1846,96.1846,96.1846,98.0771,-2.0652,-10.3483,,0.3858,-6.326,-14.1905
20251120,91.6,92.6,91.0,92.2,286000,92.72,95.9,95.9,95.9,97.5873,2.3307,-6.9627,,0.278,-3.8582,-12.1905
20251121,90.1,90.7,87.8,88.3,480000,91.34,95.3933,95.3933,95.3933,96.8134,-4.2299,-7.2479,,0.4837,-7.4359,-15.9048
20251124,88.9,89.1,88.2,88.6,203000,90.24,94.9688,94.9688,94.9688,96.129,0.3398,-5.8448,,0.2153,-6.7062,-15.619
20251125,90.0,90.8,89.8,90.2,158000,89.88,94.6882,94.6882,94.6882,95.6349,1.8059,-1.9565,,0.1762,-4.74,-14.0952
20251126,90.8,94.7,90.8,94.3,670000,90.72,94.6667,94.6667,94.6667,95.5236,4.5455,4.6615,,0.7577,-0.3873,-10.1905
20251127,96.0,98.8,96.0,96.6,1115000,91.6,94.7684,94.7684,94.7684,95.6133,2.439,4.7722,,1.2439,1.9327,-8.0
20251128,97.0,100.5,96.6,99.2,1689000,93.78,94.99,94.99,94.99,95.9122,2.6915,12.3443,,1.8045,4.432,-5.5238
20251201,99.2,99.6,95.7,95.7,668000,95.2,94.6,95.0238,95.0238,95.8945,-3.5282,8.0135,-7.5362,0.8202,1.1628,-8.8571
20251202,96.0,96.1,94.3,94.5,319000,96.06,94.42,95.0,95.0,95.7783,-1.2539,4.7672,-3.6697,0.4322,0.0847,-10.0
20251203,95.4,95.9,94.6,95.0,190000,96.2,94.41,95.0,95.0,95.7135,0.5291,0.7423,-0.2101,0.2697,0.6249,-9.5238
20251204,95.2,96.0,94.4,94.8,164000,95.84,94.355,94.9917,94.9917,95.6373,-0.2105,-1.8634,-1.147,0.2417,0.4716,-9.7143
20251205,95.9,95.9,93.6,94.3,195000,94.86,94.36,94.964,94.964,95.5259,-0.5274,-4.9395,0.1062,0.2924,-0.0636,-10.1905
20251208,94.4,100.0,94.3,99.1,1195000,95.54,94.615,95.1231,95.1231,95.8237,5.0901,3.5528,5.4255,1.6792,4.7403,-5.619
20251209,99.7,99.7,96.3,97.3,676000,96.1,94.555,95.2037,95.2037,95.9468,-1.8163,2.963,-1.2183,1.0244,2.9031,-7.3333
20251210,98.2,102.5,96.8,102.5,2075000,97.6,94.655,95.4643,95.4643,96.4929,5.3443,7.8947,1.99,3.1733,8.288,-2.381
20251211,110.0,112.5,109.0,112.5,4566000,101.14,95.325,96.0517,96.0517,97.8268,9.7561,18.6709,13.5217,5.3797,18.0173,0.0
20251212,115.5,116.0,106.0,108.0,10267000,103.88,95.965,96.45,96.45,98.6746,-4.0,14.5281,13.4454,7.756,12.541,-6.8966
20251215,105.0,106.0,102.0,105.5,2957000,105.16,96.535,96.7419,96.7419,99.2433,-2.3148,6.4581,12.1148,2.0464,9.2868,-9.0517
20251216,104.0,104.0,98.2,100.5,1931000,105.8,96.96,96.8594,96.8594,99.3481,-4.7393,3.2888,9.2391,1.2778,3.651,-13.3621
20251217,101.5,103.0,101.0,102.0,909000,105.7,97.555,97.0152,97.0152,99.5691,1.4925,-0.4878,13.2075,0.5919,4.5564,-12.069
20251218,102.0,103.0,100.0,100.0,637000,103.2,97.945,97.1029,97.1029,99.605,-1.9608,-11.1111,8.4599,0.4101,2.0981,-13.7931
20251219,102.5,109.5,102.5,104.0,2627000,102.4,98.73,97.3,97.3,99.9712,4.0,-3.7037,17.7803,1.582,5.3378,-10.3448
20251222,106.0,109.5,105.5,108.0,2144000,102.9,99.7,97.5972,97.5972,100.6403,3.8462,2.3697,21.8962,1.2198,8.325,-6.8966
20251223,108.0,111.0,107.0,110.0,2517000,104.8,100.69,97.9324,97.9324,101.4203,1.8519,9.4527,21.9512,1.342,9.2462,-5.1724
20251224,116.5,121.0,116.0,118.5,14191000,108.1,101.9,98.4737,98.4737,102.8436,7.7273,16.1765,25.6628,5.5616,16.2905,-2.0661
20251226,119.5,127.5,119.0,122.5,11056000,112.6,103.195,99.0897,99.0897,104.4816,3.3755,22.5,26.8116,3.6265,18.7073,-3.9216
20251229,123.5,123.5,118.5,122.0,4363000,116.2,104.335,99.6625,99.6625,105.9415,-0.4082,17.3077,22.9839,1.371,16.931,-4.3137
20251230,120.0,125.5,119.0,122.5,5017000,119.1,105.675,100.2195,100.2195,107.3214,0.4098,13.4259,28.0042,1.4757,15.9215,-3.9216
20251231,123.0,131.5,122.0,126.5,9340000,122.4,107.275,100.8452,100.8452,108.9196,3.2653,15.0,33.8624,2.4254,17.9212,-3.8023
20260102,129.0,129.5,124.0,124.5,4190000,123.6,108.75,101.3953,101.3953,110.2179,-1.581,5.0633,31.0526,1.0344,14.4828,-5.3232
20260105,125.5,125.5,119.0,121.0,3723000,123.3,110.06,101.8409,101.8409,111.1164,-2.8112,-1.2245,27.6371,0.8804,9.94,-7.9848
20260106,122.0,126.0,121.0,122.0,2558000,123.3,111.445,102.2889,102.2889,112.0234,0.8264,0.0,29.3743,0.5885,9.471,-7.2243
20260107,123.0,125.0,121.0,123.0,2236000,123.4,112.64,102.7391,102.7391,112.9381,0.8197,0.4082,24.1171,0.5083,9.1974,-6.4639
20260108,123.5,123.5,119.5,122.5,2126000,122.6,113.9,103.1596,103.1596,113.7349,-0.4065,-3.1621,25.8993,0.4755,7.5505,-6.8441
20260109,124.0,127.5,121.5,127.0,4982000,123.1,115.125,103.6562,103.6562,114.8404,3.6735,2.008,23.9024,1.0791,10.3149,-3.4221
20260112,129.5,133.0,126.5,130.0,5374000,124.9,116.0,104.1939,104.1939,116.1037,2.3622,7.438,15.5556,1.1539,12.069,-2.2556
20260113,132.0,142.0,128.0,139.0,13516000,128.3,117.55,104.89,104.89,118.0117,6.9231,13.9344,28.7037,2.8043,18.2476,-2.1127
20260114,138.0,141.0,136.0,138.0,5009000,131.3,119.175,105.5392,105.5392,119.6774,-0.7194,12.1951,30.8057,1.0176,15.7961,-2.8169
20260115,142.0,148.5,140.0,144.5,11659000,135.7,121.375,106.2885,106.2885,121.7459,4.7101,17.9592,43.7811,2.1556,19.0525,-2.6936
20260116,145.5,148.0,140.0,144.5,5252000,139.2,123.5,107.0094,107.0094,123.6421,0.0,13.7795,41.6667,0.9335,17.004,-2.6936
20260119,143.5,146.5,140.5,142.0,3573000,141.6,125.6,107.6574,107.6574,125.1719,-1.7301,9.2308,42.0,0.619,13.0573,-4.3771
20260120,143.5,146.0,141.0,141.5,3652000,142.1,127.475,108.2727,108.2727,126.5326,-0.3521,1.7986,36.0577,0.6271,11.0022,-4.7138
20260121,142.0,150.0,139.0,140.0,6683000,142.5,129.075,108.8393,108.8393,127.6549,-1.0601,1.4493,29.6296,1.1045,8.4641,-6.6667
20260122,143.0,147.0,140.0,140.5,4702000,141.7,130.6,109.3947,109.3947,128.7253,0.3571,-2.7682,27.7273,0.7633,7.5804,-6.3333
20260123,142.5,142.5,136.0,142.0,3277000,141.2,131.775,109.9569,109.9569,129.8315,1.0676,-1.7301,19.8312,0.5837,7.7594,-5.3333
20260126,142.0,150.0,139.0,149.5,5694000,142.7,133.125,110.6271,110.6271,131.4706,5.2817,5.2817,22.0408,1.065,12.3005,-0.3333
20260127,154.0,156.0,146.0,146.0,6723000,143.6,134.325,111.2167,111.2167,132.6814,-2.3411,3.1802,19.6721,1.2303,8.6916,-6.4103
20260128,147.5,148.0,144.5,147.5,2185000,145.1,135.575,111.95,111.8115,133.9163,1.0274,5.3571,20.4082,0.4105,8.7959,-5.4487
20260129,148.0,151.0,143.0,144.0,3837000,145.8,136.45,112.715,112.3306,134.7566,-2.3729,2.4911,13.834,0.7602,5.5332,-7.6923
20260130,143.5,145.0,138.5,139.5,2111000,145.3,137.2,113.4533,112.7619,135.1518,-3.125,-1.7606,12.0482,0.427,1.6764,-10.5769
20260202,138.0,138.0,130.0,132.5,2484000,141.9,137.775,114.0633,113.0703,134.9309,-5.0179,-11.3712,9.5041,0.5088,-3.8287,-15.0641
20260203,137.0,139.5,132.5,136.0,1258000,139.9,138.475,114.76,113.4231,135.02,2.6415,-6.8493,11.4754,0.2612,-1.7873,-12.8205
20260204,135.5,140.0,133.5,139.5,954000,138.3,139.3,115.5183,113.8182,135.3933,2.5735,-5.4237,13.4146,0.2007,0.1436,-10.5769
20260205,137.5,145.0,136.0,136.0,2267000,136.7,139.975,116.1433,114.1493,135.4439,-2.509,-5.5556,11.0204,0.4763,-2.8398,-12.8205
20260206,136.0,136.5,130.5,132.5,1569000,135.3,140.25,116.6767,114.4191,135.1985,-2.5735,-5.0179,4.3307,0.3419,-5.5258,-15.0641
20260209,137.0,139.5,135.5,136.5,1519000,136.1,140.575,117.3,114.7391,135.307,3.0189,3.0189,5.0,0.3455,-2.8988,-12.5
20260210,139.5,139.5,136.5,137.5,1016000,136.4,140.5,118.005,115.0643,135.4897,0.7326,1.1029,-1.0791,0.2694,-2.1352,-11.859
20260211,136.0,137.5,132.5,135.0,1266000,135.5,140.35,118.6867,115.3451,135.4489,-1.8182,-3.2258,-2.1739,0.3532,-3.8119,-13.4615
20260223,137.5,147.0,135.5,143.5,3290000,137.0,140.3,119.545,115.7361,136.1198,6.2963,5.5147,-0.692,1.0393,2.2808,-8.0128
20260224,143.0,146.5,141.5,144.5,1994000,139.4,140.3,120.4517,116.1301,136.8182,0.6969,9.0566,0.0,0.6641,2.9936,-7.3718
20260225,146.5,146.5,142.0,145.0,1629000,141.1,140.45,121.3317,116.5203,137.5,0.346,6.2271,2.1127,0.5607,3.2396,-7.0513
20260226,146.5,154.5,144.0,150.0,5227000,143.6,140.875,122.36,116.9667,138.5417,3.4483,9.0909,6.0071,1.7515,6.4774,-3.8462
20260302,143.0,146.0,141.5,142.0,2826000,145.0,140.975,123.25,117.2961,138.8299,-5.3333,5.1852,1.4286,1.0124,0.7271,-8.9744
20260303,143.5,146.0,138.5,140.5,2088000,144.4,140.975,124.0883,117.5974,138.969,-1.0563,-2.0906,0.0,0.7848,-0.3369,-9.9359
20260304,137.0,138.5,127.0,127.0,2373000,140.9,140.225,124.6333,117.7179,137.9716,-9.6085,-12.1107,-10.5634,0.9073,-9.4313,-18.5897
20260305,132.0,139.0,132.0,137.5,1915000,139.4,139.625,125.315,117.9684,137.9323,8.2677,-5.1724,-8.0268,0.7892,-1.5219,-11.859
20260306,136.0,140.0,134.0,138.0,936000,137.0,139.225,125.9617,118.2188,137.938,0.3636,-8.0,-5.4795,0.438,-0.8799,-11.5385
20260309,124.5,126.5,124.5,124.5,1594000,133.5,138.075,126.4417,118.2963,136.8181,-9.7826,-12.3239,-15.5932,0.7563,-9.8316,-20.1923
20260310,129.0,132.0,127.5,129.5,2035000,131.3,137.35,127.025,118.4329,136.2083,4.0161,-7.8292,-10.0694,1.0086,-5.7153,-16.9872
20260311,134.5,137.0,133.5,135.5,1472000,133.0,137.15,127.7,118.6386,136.1493,4.6332,6.6929,-2.8674,0.7413,-1.2031,-13.141
20260312,136.5,137.0,132.0,133.0,911000,132.1,137.175,128.3367,118.8095,135.8868,-1.845,-3.2727,0.3774,0.4777,-3.0436,-14.7436
20260313,129.0,136.0,128.0,134.5,923000,131.4,137.1,129.0067,118.9941,135.7713,1.1278,-2.5362,-1.1029,0.4883,-1.8964,-13.7821
20260316,135.0,137.0,133.0,134.5,797000,133.4,136.85,129.5967,119.1744,135.6653,0.0,8.0321,-3.5842,0.4234,-1.7172,-13.7821
20260317,137.0,139.5,135.0,136.0,1231000,134.7,136.85,130.2417,119.3678,135.6932,1.1152,5.0193,0.0,0.6725,-0.6211,-12.8205
20260318,138.0,143.0,138.0,139.5,2087000,135.5,137.2,130.8583,119.5966,136.0104,2.5735,2.952,5.283,1.1242,1.6764,-10.5769
20260319,137.0,139.5,136.0,138.5,1015000,136.6,137.3,131.2917,119.809,136.2179,-0.7168,4.1353,1.4652,0.5543,0.874,-11.2179
20260320,140.5,141.5,134.0,136.5,1535000,137.0,137.25,131.7667,119.9944,136.2414,-1.444,1.487,-0.7273,0.8265,-0.5464,-12.5
20260323,132.0,136.0,128.5,133.0,834000,136.7,137.15,132.225,120.1374,135.9713,-2.5641,-1.1152,-1.4815,0.4543,-3.0259,-14.7436
20260324,137.5,141.0,130.5,132.5,1847000,136.0,136.6,132.7583,120.2717,135.682,-0.3759,-2.5735,-7.6655,1.0474,-3.0015,-15.0641
20260325,136.5,142.5,136.5,142.0,2095000,136.5,136.475,133.425,120.5054,136.2085,7.1698,1.7921,-1.7301,1.1846,4.0484,-8.9744
20260326,145.0,147.5,138.5,139.5,5441000,136.7,136.2,134.0833,120.7074,136.4828,-1.7606,0.722,-3.7931,2.7773,2.4229,-10.5769
20260327,136.5,145.5,134.0,144.5,2285000,138.3,135.925,134.7583,120.9579,137.1509,3.5842,5.8608,-3.6667,1.261,6.3086,-7.3718
20260330,141.0,144.0,136.0,143.0,2484000,140.3,135.975,135.3417,121.1875,137.6383,-1.0381,7.5188,0.7042,1.3839,5.1664,-8.3333
20260331,141.0,155.0,139.0,142.5,6978000,142.3,136.075,135.8833,121.4072,138.0435,-0.3497,7.5472,1.4235,3.4216,4.7217,-8.6538
20260401,151.0,151.5,144.5,146.5,3123000,143.2,137.05,136.35,121.6633,138.7482,2.807,3.169,15.3543,1.5037,6.8953,-6.0897
20260402,147.5,151.5,143.5,143.5,3690000,144.0,137.35,136.7,121.8838,139.1442,-2.0478,2.8674,4.3636,1.7039,4.4776,-8.0128
20260407,147.5,149.5,143.0,144.0,1970000,143.9,137.65,137.0667,122.105,139.5488,0.3484,-0.346,4.3478,0.8884,4.6131,-7.6923
20260408,150.5,158.0,148.0,158.0,6906000,146.9,139.325,137.6583,122.4604,141.0864,9.7222,10.4895,26.9076,2.7814,13.4039,0.0
20260409,160.5,164.5,157.0,161.0,7029000,150.6,140.9,138.2333,122.8382,142.7459,1.8987,12.9825,24.3243,2.5722,14.2654,-2.1277
20260410,166.0,169.0,160.0,163.0,4599000,153.9,142.275,138.875,123.2282,144.4337,1.2422,11.2628,20.2952,1.5919,14.5669,-3.5503
