date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,33.95,35.4,33.9,35.3,1666000,,,,,,,,,,,
20251104,35.4,37.6,35.3,36.85,4847000,,,,,,4.3909,,,,,
20251105,35.55,36.25,35.3,35.55,2622000,,,,,,-3.5278,,,,,
20251106,35.6,35.65,34.75,35.2,1021000,,,,,,-0.9845,,,,,
20251107,35.0,35.0,34.25,34.6,1143000,35.5,35.5,35.5,35.5,35.351,-1.7045,,,0.5058,-2.5352,-7.9787
20251110,35.15,35.3,34.4,35.1,1329000,35.46,35.4333,35.4333,35.4333,35.3301,1.4451,-0.5666,,0.6315,-0.9407,-6.6489
20251111,35.1,35.45,34.95,35.15,1216000,35.12,35.3929,35.3929,35.3929,35.3151,0.1425,-4.6133,,0.6149,-0.6862,-6.516
20251112,36.2,37.35,35.3,36.75,4898000,35.36,35.5625,35.5625,35.5625,35.4347,4.5519,3.3755,,2.0907,3.3392,-2.2606
20251113,37.0,37.3,36.55,37.0,2872000,35.72,35.7222,35.7222,35.7222,35.5651,0.6803,5.1136,,1.1959,3.577,-1.5957
20251114,37.0,37.8,36.9,37.65,3590000,36.33,35.915,35.915,35.915,35.7389,1.7568,8.815,,1.4244,4.8309,-0.3968
20251117,37.8,37.95,36.8,36.95,2755000,36.7,36.0091,36.0091,36.0091,35.8398,-1.8592,5.2707,,1.0839,2.613,-2.635
20251118,36.95,36.95,35.8,36.05,1713000,36.88,36.0125,36.0125,36.0125,35.8573,-2.4357,2.5605,,0.6928,0.1041,-5.0066
20251119,36.0,36.25,35.4,35.65,1352000,36.66,35.9846,35.9846,35.9846,35.84,-1.1096,-2.9932,,0.5665,-0.9299,-6.0606
20251120,36.05,36.4,35.9,36.35,677000,36.53,36.0107,36.0107,36.0107,35.8825,1.9635,-1.7568,,0.299,0.9422,-4.2161
20251121,35.8,36.1,35.5,35.9,627000,36.18,36.0033,36.0033,36.0033,35.884,-1.238,-4.6481,,0.2909,-0.287,-5.4018
20251124,36.05,36.65,35.95,36.65,1443000,36.12,36.0438,36.0438,36.0438,35.9478,2.0891,-0.8119,,0.6837,1.682,-3.4256
20251125,36.7,36.85,36.1,36.1,785000,36.13,36.0471,36.0471,36.0471,35.9605,-1.5007,0.1387,,0.3862,0.1469,-4.8748
20251126,36.35,36.8,36.2,36.5,951000,36.3,36.0722,36.0722,36.0722,36.0055,1.108,2.3843,,0.4821,1.1859,-3.8208
