# PRICE_WINDOW_116

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,28.8,28.8,26.4,27.05,9000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,26.5,26.9,26.5,26.9,2000,,,,,,-0.5545,,,,,

PRICE_WINDOW_180_ROW_003=20251105,27.8,27.8,27.1,27.1,2000,,,,,,0.7435,,,,,

PRICE_WINDOW_180_ROW_004=20251106,26.5,26.65,26.5,26.65,3000,,,,,,-1.6605,,,,,

PRICE_WINDOW_180_ROW_005=20251107,25.85,25.85,25.35,25.35,14000,26.61,26.61,26.61,26.61,26.8717,-4.878,,,2.3333,-4.7351,-11.9792

PRICE_WINDOW_180_ROW_006=20251110,26.1,26.2,25.6,26.05,20000,26.41,26.5167,26.5167,26.5167,26.8032,2.7613,-3.6969,,2.4,-1.7599,-9.5486

PRICE_WINDOW_180_ROW_007=20251111,26.05,26.75,26.05,26.65,8000,26.36,26.5357,26.5357,26.5357,26.7904,2.3033,-0.9294,,0.9655,0.4307,-7.4653

PRICE_WINDOW_180_ROW_008=20251112,25.8,26.7,25.8,26.7,9000,26.28,26.5562,26.5562,26.5562,26.7829,0.1876,-1.476,,1.0746,0.5413,-7.2917

PRICE_WINDOW_180_ROW_009=20251113,25.9,25.9,24.05,25.5,49000,26.05,26.4389,26.4389,26.4389,26.676,-4.4944,-4.3152,,3.8017,-3.5512,-11.4583

PRICE_WINDOW_180_ROW_010=20251114,25.0,25.6,24.0,25.6,51000,26.1,26.355,26.355,26.355,26.5863,0.3922,0.9862,,3.0539,-2.8647,-11.1111

PRICE_WINDOW_180_ROW_011=20251117,25.6,25.65,24.8,25.65,6000,26.02,26.2909,26.2909,26.2909,26.5083,0.1953,-1.5355,,0.3815,-2.4378,-10.9375

PRICE_WINDOW_180_ROW_012=20251118,25.0,25.0,25.0,25.0,2000,25.69,26.1833,26.1833,26.1833,26.3826,-2.5341,-6.1914,,0.1371,-4.5194,-13.1944

PRICE_WINDOW_180_ROW_013=20251119,24.2,24.85,24.0,24.85,13000,25.32,26.0808,26.0808,26.0808,26.2549,-0.6,-6.9288,,0.8989,-4.7191,-13.7153

PRICE_WINDOW_180_ROW_014=20251120,24.5,24.95,24.45,24.95,7000,25.21,26.0,26.0,26.0,26.1461,0.4024,-2.1569,,0.5026,-4.0385,-13.3681

PRICE_WINDOW_180_ROW_015=20251121,26.45,26.45,26.45,26.45,1000,25.38,26.03,26.03,26.03,26.1715,6.012,3.3203,,0.0765,1.6135,-8.1597

PRICE_WINDOW_180_ROW_016=20251124,25.5,25.5,25.5,25.5,1000,25.35,25.9969,25.9969,25.9969,26.1155,-3.5917,-0.5848,,0.0812,-1.9113,-11.4583

PRICE_WINDOW_180_ROW_017=20251125,25.65,25.65,25.65,25.65,2000,25.48,25.9765,25.9765,25.9765,26.0767,0.5882,2.6,,0.1709,-1.2568,-10.9375

PRICE_WINDOW_180_ROW_018=20251126,26.0,26.0,26.0,26.0,2000,25.71,25.9778,25.9778,25.9778,26.0703,1.3645,4.6278,,0.1791,0.0855,-9.7222

PRICE_WINDOW_180_ROW_019=20251127,26.0,26.0,26.0,26.0,1000,25.92,25.9789,25.9789,25.9789,26.0645,0.0,4.2084,,0.0941,0.081,-9.7222

PRICE_WINDOW_180_ROW_020=20251128,26.45,26.45,26.45,26.45,1000,25.92,26.0025,26.0025,26.0025,26.0966,1.7308,0.0,,0.0985,1.721,-8.1597

