date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,95.2,97.7,94.2,95.5,400234,,,,,,,,,,,,
20251104,96.7,96.7,93.4,93.4,190001,,,,,,-2.199,,,,,,
20251105,93.4,94.9,91.6,93.7,118591,,,,,,0.3212,,,,,,
20251106,94.0,94.9,93.5,94.5,167674,,,,,,0.8538,,,,,,
20251107,93.8,95.0,93.3,94.7,84746,94.36,95.0961,94.36,94.36,94.36,0.2116,,,0.4408,-0.4165,0.3603,-3.0706
20251110,96.3,97.1,95.0,96.8,229493,94.62,95.2381,94.7667,94.7667,94.7667,2.2175,1.3613,,1.1564,1.64,2.1456,-0.9212
20251111,100.0,106.0,97.7,97.7,1463110,95.48,95.4433,95.1857,95.1857,95.1857,0.9298,4.6039,,3.8592,2.3645,2.6415,-7.8302
20251112,99.0,101.0,94.0,94.0,687106,95.54,95.323,95.0375,95.0375,95.0375,-3.7871,0.3202,,1.6453,-1.3879,-1.0917,-11.3208
20251113,94.0,94.5,91.8,93.3,357616,95.3,95.1544,94.8444,94.8444,94.8444,-0.7447,-1.2698,,0.8702,-1.9488,-1.6284,-11.9811
20251114,89.0,92.0,85.3,87.0,1338245,93.76,94.4749,94.06,94.06,94.06,-6.7524,-8.1309,,2.6569,-7.912,-7.5058,-17.9245
20251117,86.6,91.1,85.5,90.9,371309,92.58,94.177,93.7727,93.7727,93.7727,4.4828,-6.095,,0.7552,-3.4796,-3.0635,-14.2453
20251118,90.3,90.7,88.8,89.5,217604,90.94,93.7872,93.4167,93.4167,93.4167,-1.5402,-8.393,,0.4642,-4.5712,-4.1927,-15.566
20251119,89.5,89.5,87.1,87.7,134177,89.68,93.2799,92.9769,92.9769,92.9769,-2.0112,-6.7021,,0.3028,-5.9819,-5.6755,-17.2642
