# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,13.95,13.95,13.6,13.75,130418,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,13.75,14.15,13.75,14.1,160589,,,,,,2.5455,,,,,

PRICE_WINDOW_180_ROW_003=20251105,13.9,14.3,13.8,14.15,152897,,,,,,0.3546,,,,,

PRICE_WINDOW_180_ROW_004=20251106,14.1,14.1,13.9,14.1,183184,,,,,,-0.3534,,,,,

PRICE_WINDOW_180_ROW_005=20251107,14.05,14.1,13.85,14.1,63419,14.04,14.04,14.04,14.04,13.8564,0.0,,,0.4592,0.4274,-1.3986

PRICE_WINDOW_180_ROW_006=20251110,13.7,14.2,13.7,13.85,84055,14.06,14.0083,14.0083,14.0083,13.8558,-1.773,0.7273,,0.6511,-1.1303,-3.1469

PRICE_WINDOW_180_ROW_007=20251111,13.85,14.95,13.85,14.5,432191,14.14,14.0786,14.0786,14.0786,13.9095,4.6931,2.8369,,2.507,2.9934,-3.01

PRICE_WINDOW_180_ROW_008=20251112,14.5,14.5,14.2,14.35,199007,14.18,14.1125,14.1125,14.1125,13.9462,-1.0345,1.4134,,1.1325,1.6829,-4.0134

PRICE_WINDOW_180_ROW_009=20251113,14.45,14.45,14.15,14.25,162023,14.21,14.1278,14.1278,14.1278,13.9715,-0.6969,1.0638,,0.9301,0.8651,-4.6823

PRICE_WINDOW_180_ROW_010=20251114,14.4,14.4,14.2,14.3,81384,14.25,14.145,14.145,14.145,13.9989,0.3509,1.4184,,0.4935,1.0958,-4.3478

PRICE_WINDOW_180_ROW_011=20251117,14.3,14.65,14.25,14.45,101218,14.37,14.1727,14.1727,14.1727,14.0365,1.049,4.3321,,0.6361,1.9564,-3.3445

PRICE_WINDOW_180_ROW_012=20251118,14.35,14.4,13.85,14.0,176068,14.27,14.1583,14.1583,14.1583,14.0335,-3.1142,-3.4483,,1.0967,-1.1183,-6.3545

PRICE_WINDOW_180_ROW_013=20251119,14.05,14.05,13.85,14.0,59110,14.2,14.1462,14.1462,14.1462,14.0307,0.0,-2.439,,0.387,-1.0332,-6.3545

