# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,144.5,145.0,144.0,144.0,112339,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,144.0,144.5,143.5,144.5,76761,,,,,,0.3472,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,144.0,144.5,143.5,144.5,80939,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,145.0,145.0,144.0,144.5,56698,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,144.5,145.0,144.0,145.0,53503,144.5,144.1886,144.5,144.5,144.5,0.346,,,0.7035,0.5627,0.346,0.0

PRICE_WINDOW_180_ROW_006=20251110,144.0,144.5,143.5,144.0,109302,144.5,144.1729,144.4167,144.4167,144.4167,-0.6897,0.0,,1.3396,-0.1199,-0.2885,-0.6897

PRICE_WINDOW_180_ROW_007=20251111,144.0,144.5,143.5,144.0,52135,144.4,144.1585,144.3571,144.3571,144.3571,0.0,-0.346,,0.6737,-0.11,-0.2474,-0.6897

PRICE_WINDOW_180_ROW_008=20251112,144.0,144.0,143.5,144.0,54001,144.3,144.1453,144.3125,144.3125,144.3125,0.0,-0.346,,0.7252,-0.1008,-0.2165,-0.6897

PRICE_WINDOW_180_ROW_009=20251113,144.0,144.0,143.0,143.5,93068,144.1,144.0915,144.2222,144.2222,144.2222,-0.3472,-0.692,,1.2161,-0.4105,-0.5008,-1.0345

PRICE_WINDOW_180_ROW_010=20251114,143.5,144.5,143.5,143.5,39098,143.8,144.0422,144.15,144.15,144.15,0.0,-1.0345,,0.5372,-0.3764,-0.4509,-1.0345

PRICE_WINDOW_180_ROW_011=20251117,144.0,144.0,143.0,143.5,67336,143.7,143.997,144.0909,144.0909,144.0909,0.0,-0.3472,,0.9315,-0.3452,-0.4101,-1.0345

PRICE_WINDOW_180_ROW_012=20251118,143.0,144.0,142.5,143.0,64584,143.5,143.914,144.0,144.0,144.0,-0.3484,-0.6944,,0.9014,-0.6351,-0.6944,-1.3793

