date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,40.4,41.75,39.3,39.9,10168423,,,,,,,,,,,
20251104,39.8,43.35,39.7,40.15,23687600,,,,,,0.6266,,,,,
20251105,39.0,43.9,39.0,42.85,26383269,,,,,,6.7248,,,,,
20251106,43.5,47.1,43.3,47.1,26779989,,,,,,9.9183,,,,,
20251107,48.05,49.1,44.2,44.6,68225104,42.92,42.92,42.92,42.92,41.0643,-5.3079,,,2.1973,3.9143,-9.165
20251110,44.8,45.5,42.7,43.8,21086723,43.7,43.0667,43.0667,43.0667,41.2923,-1.7937,9.7744,,0.7175,1.7028,-10.7943
20251111,43.8,48.15,43.65,48.15,29158243,45.3,43.7929,43.7929,43.7929,41.8637,9.9315,19.9253,,0.9933,9.9494,-1.9348
20251112,51.0,52.8,48.25,49.2,77478412,46.57,44.4688,44.4688,44.4688,42.4751,2.1807,14.8191,,2.1905,10.6395,-6.8182
20251113,49.15,51.4,47.8,49.8,34730385,47.11,45.0611,45.0611,45.0611,43.0855,1.2195,5.7325,,0.9839,10.5166,-5.6818
20251114,48.45,50.2,47.8,48.15,15108841,47.82,45.37,45.37,45.37,43.5075,-3.3133,7.9596,,0.454,6.1274,-8.8068
20251117,48.6,51.8,46.5,46.7,28416587,48.4,45.4909,45.4909,45.4909,43.7736,-3.0114,6.621,,0.8653,2.6579,-11.553
20251118,46.0,46.8,42.1,42.5,15737910,47.27,45.2417,45.2417,45.2417,43.6674,-8.9936,-11.7342,,0.501,-6.06,-19.5076
20251119,42.9,44.55,39.6,39.65,15525025,45.36,44.8115,44.8115,44.8115,43.3327,-6.7059,-19.4106,,0.5142,-11.5183,-24.9053
20251120,42.2,43.6,41.6,43.6,16484796,44.12,44.725,44.725,44.725,43.3549,9.9622,-12.4498,,0.5643,-2.5154,-17.4242
20251121,41.8,43.25,39.9,42.55,18479065,43.0,44.58,44.58,44.58,43.2879,-2.4083,-11.6303,,0.6485,-4.5536,-19.4129
