# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,58.6,60.9,56.7,57.1,960187,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,57.3,58.0,55.2,55.4,374860,,,,,,-2.9772,,,,,

PRICE_WINDOW_180_ROW_003=20251105,54.3,56.0,53.8,55.7,323352,,,,,,0.5415,,,,,

PRICE_WINDOW_180_ROW_004=20251106,57.5,61.2,57.2,61.2,1140503,,,,,,9.8743,,,,,

PRICE_WINDOW_180_ROW_005=20251107,62.0,62.6,60.8,61.5,1089008,58.18,58.18,58.18,58.18,57.5727,0.4902,,,1.4005,5.7064,-1.7572

PRICE_WINDOW_180_ROW_006=20251110,61.5,62.8,60.9,61.6,452410,59.08,58.75,58.75,58.75,57.9083,0.1626,7.8809,,0.6254,4.8511,-1.9108

PRICE_WINDOW_180_ROW_007=20251111,60.6,60.6,58.3,58.6,689178,59.72,58.7286,58.7286,58.7286,57.966,-4.8701,5.7762,,0.9592,-0.2189,-6.6879

PRICE_WINDOW_180_ROW_008=20251112,58.7,61.0,58.7,59.2,307361,60.42,58.7875,58.7875,58.7875,58.0688,1.0239,6.2837,,0.4607,0.7017,-5.7325

PRICE_WINDOW_180_ROW_009=20251113,59.5,59.6,58.5,58.7,148224,59.92,58.7778,58.7778,58.7778,58.1214,-0.8446,-4.085,,0.2432,-0.1323,-6.5287

PRICE_WINDOW_180_ROW_010=20251114,58.4,60.5,57.8,58.8,478836,59.38,58.78,58.78,58.78,58.1779,0.1704,-4.3902,,0.8029,0.034,-6.3694

PRICE_WINDOW_180_ROW_011=20251117,58.7,59.6,58.0,58.1,253351,58.68,58.7182,58.7182,58.7182,58.1714,-1.1905,-5.6818,,0.4482,-1.0528,-7.4841

PRICE_WINDOW_180_ROW_012=20251118,58.1,58.8,57.4,57.9,192998,58.54,58.65,58.65,58.65,58.1488,-0.3442,-1.1945,,0.3613,-1.2788,-7.8025

PRICE_WINDOW_180_ROW_013=20251119,57.2,58.0,55.9,56.7,239436,58.04,58.5,58.5,58.5,58.0281,-2.0725,-4.223,,0.4681,-3.0769,-9.7134

